"","VE_infect","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"3917",0.9,"highUnequal",401,0.000106666666666667,0.261996666666667,0.265026666666667,0.267906666666667,0.272786666666667,0,0.28846,0.29368,0.29836,0.3076,0.72672,0.73153,0.73436,0.737516666666666,0.99912,0.692,0.70116,0.70586,0.71091,0.99944,4e-05,0.158246666666667,0.16026,0.162896666666666,0.165613333333333,0,0.07554,0.07698,0.07888,0.0818,0.66432,0.668423333333333,0.670846666666667,0.67252,0.826413333333333,0.58556,0.58967,0.59204,0.59525,0.66228,1.61943319838057e-05,0.0672814097356366,0.0723334344544685,0.0762116396971701,0.0828593857639501,0,0.117482204529699,0.128293859261646,0.136943891961942,0.154492023509656
"3918",0.9,"modUnequal",401,0.000106666666666667,0.261996666666667,0.265026666666667,0.267906666666667,0.272786666666667,0,0.28846,0.29368,0.29836,0.3076,0.72672,0.73153,0.73436,0.737516666666666,0.99912,0.692,0.70116,0.70586,0.71091,0.99944,4e-05,0.158246666666667,0.16026,0.162896666666666,0.165613333333333,0,0.09965,0.10204,0.10427,0.1096,0.66432,0.668423333333333,0.670846666666667,0.67252,0.826413333333333,0.6,0.60566,0.60776,0.61134,0.7016,1.61943319838057e-05,0.0672814097356366,0.0723334344544685,0.0762116396971701,0.0828593857639501,0,0.10320379286463,0.114272089990379,0.123528737749715,0.133457584999435
"3919",0.9,"equal",402,0.000106666666666667,0.261996666666667,0.265033333333333,0.267913333333334,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.731543333333334,0.734353333333333,0.73753,0.999133333333333,0.692,0.70113,0.70588,0.7109,0.99944,4e-05,0.158246666666667,0.160273333333333,0.162896666666666,0.165613333333333,0,0.17487,0.17788,0.18077,0.18672,0.664786666666667,0.668793333333333,0.671206666666667,0.672913333333333,0.826853333333333,0.64372,0.6517,0.65486,0.65816,0.82888,1.61872541560775e-05,0.0675020998234926,0.0725088487384142,0.0763164504950135,0.0830264211369095,0,0.0735271634902658,0.0807090142815687,0.0841765824637254,0.0913012221423436
"3920",0.9,"highUnequal",402,0.000106666666666667,0.261996666666667,0.265033333333333,0.267913333333334,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.731543333333334,0.734353333333333,0.73753,0.999133333333333,0.692,0.70113,0.70588,0.7109,0.99944,4e-05,0.158246666666667,0.160273333333333,0.162896666666666,0.165613333333333,0,0.07554,0.077,0.07888,0.0818,0.664786666666667,0.668793333333333,0.671206666666667,0.672913333333333,0.826853333333333,0.58616,0.59055,0.59276,0.59586,0.66292,1.61872541560775e-05,0.0675020998234926,0.0725088487384142,0.0763164504950135,0.0830264211369095,0,0.117985731151395,0.128707596444352,0.137295777483403,0.155072203247648
"3921",0.9,"modUnequal",402,0.000106666666666667,0.261996666666667,0.265033333333333,0.267913333333334,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.731543333333334,0.734353333333333,0.73753,0.999133333333333,0.692,0.70113,0.70588,0.7109,0.99944,4e-05,0.158246666666667,0.160273333333333,0.162896666666666,0.165613333333333,0,0.09965,0.10204,0.10427,0.1096,0.664786666666667,0.668793333333333,0.671206666666667,0.672913333333333,0.826853333333333,0.60076,0.60645,0.60838,0.61198,0.70228,1.61872541560775e-05,0.0675020998234926,0.0725088487384142,0.0763164504950135,0.0830264211369095,0,0.103560824595322,0.11453098426955,0.124037664587788,0.133615580016935
"3922",0.9,"equal",403,0.000106666666666667,0.261996666666667,0.26504,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.73154,0.734353333333334,0.737536666666667,0.99916,0.692,0.70114,0.70588,0.71091,0.99944,4e-05,0.15825,0.160293333333334,0.1629,0.165613333333333,0,0.17487,0.17788,0.18077,0.18672,0.66516,0.669196666666667,0.671626666666667,0.673273333333333,0.827293333333333,0.64416,0.65204,0.65516,0.65854,0.82924,1.61796589327897e-05,0.0676787414785094,0.0726484596067564,0.0764323431542828,0.0832306288714247,0,0.0736835121751214,0.080967636141346,0.0844330999587974,0.0914534828015713
"3923",0.9,"highUnequal",403,0.000106666666666667,0.261996666666667,0.26504,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.73154,0.734353333333334,0.737536666666667,0.99916,0.692,0.70114,0.70588,0.71091,0.99944,4e-05,0.15825,0.160293333333334,0.1629,0.165613333333333,0,0.07554,0.07702,0.07888,0.0818,0.66516,0.669196666666667,0.671626666666667,0.673273333333333,0.827293333333333,0.58672,0.59124,0.59368,0.59675,0.66384,1.61796589327897e-05,0.0676787414785094,0.0726484596067564,0.0764323431542828,0.0832306288714247,0,0.118383961780231,0.129127848021372,0.137459821134239,0.155636668262326
"3924",0.9,"modUnequal",403,0.000106666666666667,0.261996666666667,0.26504,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.73154,0.734353333333334,0.737536666666667,0.99916,0.692,0.70114,0.70588,0.71091,0.99944,4e-05,0.15825,0.160293333333334,0.1629,0.165613333333333,0,0.09969,0.10204,0.10427,0.1096,0.66516,0.669196666666667,0.671626666666667,0.673273333333333,0.827293333333333,0.60152,0.60719,0.60922,0.6126,0.703,1.61796589327897e-05,0.0676787414785094,0.0726484596067564,0.0764323431542828,0.0832306288714247,0,0.103916579685066,0.114928259733049,0.124222613877158,0.133784545967287
"3925",0.9,"equal",404,0.000106666666666667,0.262016666666667,0.265053333333333,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.73155,0.734353333333333,0.73753,0.999173333333333,0.692,0.70117,0.70588,0.71095,0.99944,4e-05,0.158253333333333,0.16032,0.1629,0.165613333333333,0,0.17487,0.17788,0.18077,0.18672,0.66548,0.669566666666667,0.672,0.673636666666667,0.827773333333333,0.64452,0.65263,0.65552,0.65879,0.82988,1.61723323737749e-05,0.0678366315452045,0.0728275310284796,0.0766471486174801,0.0833813271901197,0,0.0738985805204646,0.0811464409511486,0.0845896130906608,0.0916099990422373
"3926",0.9,"highUnequal",404,0.000106666666666667,0.262016666666667,0.265053333333333,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.73155,0.734353333333333,0.73753,0.999173333333333,0.692,0.70117,0.70588,0.71095,0.99944,4e-05,0.158253333333333,0.16032,0.1629,0.165613333333333,0,0.07554,0.07702,0.07888,0.0818,0.66548,0.669566666666667,0.672,0.673636666666667,0.827773333333333,0.58736,0.59207,0.59448,0.59753,0.66472,1.61723323737749e-05,0.0678366315452045,0.0728275310284796,0.0766471486174801,0.0833813271901197,0,0.118701659659981,0.129513682307352,0.137882076651584,0.156016498296372
"3927",0.9,"modUnequal",404,0.000106666666666667,0.262016666666667,0.265053333333333,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.73155,0.734353333333333,0.73753,0.999173333333333,0.692,0.70117,0.70588,0.71095,0.99944,4e-05,0.158253333333333,0.16032,0.1629,0.165613333333333,0,0.09972,0.10204,0.10427,0.1096,0.66548,0.669566666666667,0.672,0.673636666666667,0.827773333333333,0.60204,0.60787,0.60976,0.61315,0.70344,1.61723323737749e-05,0.0678366315452045,0.0728275310284796,0.0766471486174801,0.0833813271901197,0,0.104188458154608,0.115228058204887,0.124574016692121,0.134050825491632
"3928",0.9,"equal",405,0.000106666666666667,0.262026666666667,0.26506,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.73156,0.734353333333333,0.737536666666667,0.999173333333333,0.692,0.70119,0.70588,0.71098,0.99944,4e-05,0.158256666666667,0.160353333333334,0.1629,0.165613333333333,0,0.17487,0.17788,0.18083,0.18672,0.665786666666667,0.669936666666667,0.67246,0.674143333333333,0.828266666666667,0.64504,0.65292,0.65588,0.65908,0.83028,1.61644898487004e-05,0.0679168549296528,0.0729967365724263,0.0768170912499321,0.0835305404541094,0,0.0741643324106363,0.0813264152075878,0.0847955219308753,0.0918186605390397
"3929",0.9,"highUnequal",405,0.000106666666666667,0.262026666666667,0.26506,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.73156,0.734353333333333,0.737536666666667,0.999173333333333,0.692,0.70119,0.70588,0.71098,0.99944,4e-05,0.158256666666667,0.160353333333334,0.1629,0.165613333333333,0,0.07554,0.07702,0.07888,0.0818,0.665786666666667,0.669936666666667,0.67246,0.674143333333333,0.828266666666667,0.58784,0.59299,0.59518,0.59812,0.66548,1.61644898487004e-05,0.0679168549296528,0.0729967365724263,0.0768170912499321,0.0835305404541094,0,0.119096494173031,0.129899646036261,0.138190559890086,0.156643774260973
"3930",0.9,"modUnequal",405,0.000106666666666667,0.262026666666667,0.26506,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.726746666666667,0.73156,0.734353333333333,0.737536666666667,0.999173333333333,0.692,0.70119,0.70588,0.71098,0.99944,4e-05,0.158256666666667,0.160353333333334,0.1629,0.165613333333333,0,0.09972,0.10204,0.10427,0.1096,0.665786666666667,0.669936666666667,0.67246,0.674143333333333,0.828266666666667,0.60272,0.60861,0.61048,0.61387,0.70388,1.61644898487004e-05,0.0679168549296528,0.0729967365724263,0.0768170912499321,0.0835305404541094,0,0.104732375172913,0.115563402618061,0.124809793073267,0.134388019367188
"3931",0.9,"equal",406,0.000106666666666667,0.262026666666667,0.26506,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.72676,0.73156,0.73436,0.737546666666667,0.999186666666667,0.692,0.70119,0.70588,0.71101,0.99948,4e-05,0.158256666666667,0.160366666666666,0.162903333333333,0.165613333333333,0,0.17488,0.17788,0.18089,0.18672,0.666293333333333,0.670326666666667,0.672926666666666,0.67453,0.828653333333333,0.64548,0.65331,0.65624,0.65949,0.83064,1.61576991436419e-05,0.0680765052273701,0.0731719564769877,0.0769889451889272,0.0836503116509509,0,0.0744057781863103,0.0816440012297404,0.0849925266593011,0.0922355642730708
"3932",0.9,"highUnequal",406,0.000106666666666667,0.262026666666667,0.26506,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.72676,0.73156,0.73436,0.737546666666667,0.999186666666667,0.692,0.70119,0.70588,0.71101,0.99948,4e-05,0.158256666666667,0.160366666666666,0.162903333333333,0.165613333333333,0,0.07554,0.07702,0.07888,0.0818,0.666293333333333,0.670326666666667,0.672926666666666,0.67453,0.828653333333333,0.58856,0.59373,0.59612,0.59882,0.66612,1.61576991436419e-05,0.0680765052273701,0.0731719564769877,0.0769889451889272,0.0836503116509509,0,0.119359829204057,0.130364861743248,0.13872574402004,0.157172681181032
"3933",0.9,"modUnequal",406,0.000106666666666667,0.262026666666667,0.26506,0.267916666666667,0.272786666666667,0,0.28847,0.29368,0.29836,0.3076,0.72676,0.73156,0.73436,0.737546666666667,0.999186666666667,0.692,0.70119,0.70588,0.71101,0.99948,4e-05,0.158256666666667,0.160366666666666,0.162903333333333,0.165613333333333,0,0.09972,0.10204,0.10427,0.1096,0.666293333333333,0.670326666666667,0.672926666666666,0.67453,0.828653333333333,0.6032,0.60932,0.61116,0.61457,0.70472,1.61576991436419e-05,0.0680765052273701,0.0731719564769877,0.0769889451889272,0.0836503116509509,0,0.105163233756709,0.115766169247812,0.125176357349721,0.134746191466637
"3934",0.9,"equal",407,0.000106666666666667,0.262026666666667,0.265086666666667,0.267916666666667,0.272786666666667,0,0.28851,0.29368,0.29836,0.3076,0.72676,0.731573333333334,0.73434,0.737546666666667,0.999186666666667,0.69204,0.70119,0.70588,0.71097,0.99948,4e-05,0.15826,0.160386666666667,0.16292,0.165626666666667,0,0.17488,0.1779,0.18092,0.18672,0.666706666666667,0.670666666666667,0.673353333333333,0.674873333333333,0.829093333333333,0.64592,0.65375,0.65662,0.6599,0.83116,1.61503924545366e-05,0.0682533795952763,0.0733618860202877,0.0771661911654336,0.0837100819528092,0,0.0746035462192667,0.0818131660828428,0.0852369190169093,0.0923349112991919
"3935",0.9,"highUnequal",407,0.000106666666666667,0.262026666666667,0.265086666666667,0.267916666666667,0.272786666666667,0,0.28851,0.29368,0.29836,0.3076,0.72676,0.731573333333334,0.73434,0.737546666666667,0.999186666666667,0.69204,0.70119,0.70588,0.71097,0.99948,4e-05,0.15826,0.160386666666667,0.16292,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.666706666666667,0.670666666666667,0.673353333333333,0.674873333333333,0.829093333333333,0.58936,0.59441,0.59688,0.59954,0.66708,1.61503924545366e-05,0.0682533795952763,0.0733618860202877,0.0771661911654336,0.0837100819528092,0,0.119675391465549,0.130721897474263,0.139194989614977,0.157383689759933
"3936",0.9,"modUnequal",407,0.000106666666666667,0.262026666666667,0.265086666666667,0.267916666666667,0.272786666666667,0,0.28851,0.29368,0.29836,0.3076,0.72676,0.731573333333334,0.73434,0.737546666666667,0.999186666666667,0.69204,0.70119,0.70588,0.71097,0.99948,4e-05,0.15826,0.160386666666667,0.16292,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.666706666666667,0.670666666666667,0.673353333333333,0.674873333333333,0.829093333333333,0.60384,0.60992,0.61184,0.61541,0.7058,1.61503924545366e-05,0.0682533795952763,0.0733618860202877,0.0771661911654336,0.0837100819528092,0,0.105328055212387,0.11610882009333,0.125353137092549,0.134934889986529
"3937",0.9,"equal",408,0.000106666666666667,0.262026666666667,0.2651,0.267916666666667,0.272786666666667,0,0.28851,0.29368,0.29836,0.3076,0.72676,0.731586666666667,0.734333333333334,0.737553333333334,0.9992,0.69204,0.70119,0.70588,0.71097,0.99948,4e-05,0.15826,0.160393333333333,0.16292,0.165626666666667,0,0.17488,0.1779,0.18094,0.18672,0.667026666666667,0.671096666666667,0.67378,0.675313333333333,0.8296,0.64628,0.6542,0.65702,0.6602,0.83152,1.61425711887389e-05,0.0684826231587006,0.0735557364951906,0.0773346538968447,0.0837870200367207,0,0.0746841518928124,0.0819792509395663,0.0853966272002675,0.0925164866673038
"3938",0.9,"highUnequal",408,0.000106666666666667,0.262026666666667,0.2651,0.267916666666667,0.272786666666667,0,0.28851,0.29368,0.29836,0.3076,0.72676,0.731586666666667,0.734333333333334,0.737553333333334,0.9992,0.69204,0.70119,0.70588,0.71097,0.99948,4e-05,0.15826,0.160393333333333,0.16292,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.667026666666667,0.671096666666667,0.67378,0.675313333333333,0.8296,0.59004,0.59517,0.59752,0.60037,0.6678,1.61425711887389e-05,0.0684826231587006,0.0735557364951906,0.0773346538968447,0.0837870200367207,0,0.120102627986974,0.131277852320958,0.139463018685505,0.157544026653974
"3939",0.9,"modUnequal",408,0.000106666666666667,0.262026666666667,0.2651,0.267916666666667,0.272786666666667,0,0.28851,0.29368,0.29836,0.3076,0.72676,0.731586666666667,0.734333333333334,0.737553333333334,0.9992,0.69204,0.70119,0.70588,0.71097,0.99948,4e-05,0.15826,0.160393333333333,0.16292,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.667026666666667,0.671096666666667,0.67378,0.675313333333333,0.8296,0.60468,0.61054,0.61252,0.61605,0.70648,1.61425711887389e-05,0.0684826231587006,0.0735557364951906,0.0773346538968447,0.0837870200367207,0,0.105795621325623,0.116374867556802,0.125682814355003,0.135229121094845
"3940",0.9,"equal",409,0.000106666666666667,0.262036666666667,0.2651,0.267953333333333,0.272786666666667,0,0.28854,0.29368,0.29836,0.3076,0.72676,0.731566666666667,0.734346666666667,0.73755,0.9992,0.69204,0.70119,0.7059,0.71094,0.99948,4e-05,0.15826,0.1604,0.16294,0.165626666666667,0,0.17488,0.17792,0.18094,0.18672,0.66748,0.671536666666667,0.674233333333333,0.67571,0.830173333333333,0.64676,0.65463,0.6575,0.66061,0.83196,1.61334559475985e-05,0.0687452922406962,0.0736890529198073,0.0774792630226213,0.0839583798793527,0,0.0749611197515229,0.0822411681506059,0.0855961474402348,0.0926023210277473
"3941",0.9,"highUnequal",409,0.000106666666666667,0.262036666666667,0.2651,0.267953333333333,0.272786666666667,0,0.28854,0.29368,0.29836,0.3076,0.72676,0.731566666666667,0.734346666666667,0.73755,0.9992,0.69204,0.70119,0.7059,0.71094,0.99948,4e-05,0.15826,0.1604,0.16294,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.66748,0.671536666666667,0.674233333333333,0.67571,0.830173333333333,0.59084,0.59597,0.59828,0.60102,0.66836,1.61334559475985e-05,0.0687452922406962,0.0736890529198073,0.0774792630226213,0.0839583798793527,0,0.120475994562946,0.131781172766743,0.139692521429928,0.157919762258544
"3942",0.9,"modUnequal",409,0.000106666666666667,0.262036666666667,0.2651,0.267953333333333,0.272786666666667,0,0.28854,0.29368,0.29836,0.3076,0.72676,0.731566666666667,0.734346666666667,0.73755,0.9992,0.69204,0.70119,0.7059,0.71094,0.99948,4e-05,0.15826,0.1604,0.16294,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.66748,0.671536666666667,0.674233333333333,0.67571,0.830173333333333,0.60556,0.61106,0.61322,0.61656,0.70732,1.61334559475985e-05,0.0687452922406962,0.0736890529198073,0.0774792630226213,0.0839583798793527,0,0.106127673971614,0.116702942713519,0.125953685085146,0.135372891802544
"3943",0.9,"equal",410,0.000106666666666667,0.262036666666667,0.2651,0.267953333333333,0.272786666666667,0,0.28854,0.29368,0.29836,0.3076,0.726786666666667,0.73158,0.73438,0.73755,0.9992,0.69204,0.70119,0.70592,0.71097,0.99952,4e-05,0.15826,0.160406666666667,0.16294,0.165626666666667,0,0.175,0.17792,0.18096,0.18672,0.667986666666667,0.671906666666667,0.674706666666667,0.676053333333333,0.830493333333333,0.64716,0.65491,0.65782,0.66099,0.83252,1.61240910043696e-05,0.0689613372790419,0.0739179087170646,0.07768618907744,0.0840511740684022,0,0.0751898225852512,0.0824815857012852,0.0859277823161012,0.0926358993938815
"3944",0.9,"highUnequal",410,0.000106666666666667,0.262036666666667,0.2651,0.267953333333333,0.272786666666667,0,0.28854,0.29368,0.29836,0.3076,0.726786666666667,0.73158,0.73438,0.73755,0.9992,0.69204,0.70119,0.70592,0.71097,0.99952,4e-05,0.15826,0.160406666666667,0.16294,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.667986666666667,0.671906666666667,0.674706666666667,0.676053333333333,0.830493333333333,0.59204,0.59691,0.59906,0.60178,0.66896,1.61240910043696e-05,0.0689613372790419,0.0739179087170646,0.07768618907744,0.0840511740684022,0,0.120756427420234,0.1322109515158,0.139829797339316,0.158566257195419
"3945",0.9,"modUnequal",410,0.000106666666666667,0.262036666666667,0.2651,0.267953333333333,0.272786666666667,0,0.28854,0.29368,0.29836,0.3076,0.726786666666667,0.73158,0.73438,0.73755,0.9992,0.69204,0.70119,0.70592,0.71097,0.99952,4e-05,0.15826,0.160406666666667,0.16294,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.667986666666667,0.671906666666667,0.674706666666667,0.676053333333333,0.830493333333333,0.60612,0.61173,0.61388,0.61719,0.7084,1.61240910043696e-05,0.0689613372790419,0.0739179087170646,0.07768618907744,0.0840511740684022,0,0.106577695131939,0.116903044679458,0.126238475052777,0.135549585851802
"3946",0.9,"equal",411,0.000106666666666667,0.26204,0.2651,0.26796,0.272786666666667,0,0.28857,0.29368,0.29836,0.3076,0.726786666666667,0.73157,0.734386666666667,0.73757,0.9992,0.69204,0.70119,0.70592,0.71091,0.99952,4e-05,0.15826,0.160406666666667,0.16294,0.165626666666667,0,0.17501,0.17792,0.18096,0.18672,0.668453333333333,0.67228,0.675073333333334,0.676483333333333,0.830893333333333,0.64772,0.65523,0.65822,0.66137,0.83272,1.61147369269197e-05,0.0690842075668228,0.0740365701848594,0.0778366425027685,0.0841798089649344,0,0.0755378823059538,0.0826491750815486,0.086083619979976,0.0928602088996995
"3947",0.9,"highUnequal",411,0.000106666666666667,0.26204,0.2651,0.26796,0.272786666666667,0,0.28857,0.29368,0.29836,0.3076,0.726786666666667,0.73157,0.734386666666667,0.73757,0.9992,0.69204,0.70119,0.70592,0.71091,0.99952,4e-05,0.15826,0.160406666666667,0.16294,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.668453333333333,0.67228,0.675073333333334,0.676483333333333,0.830893333333333,0.5928,0.59755,0.60002,0.60237,0.6698,1.61147369269197e-05,0.0690842075668228,0.0740365701848594,0.0778366425027685,0.0841798089649344,0,0.121100767959134,0.132401272024493,0.140183553556407,0.158905083540704
"3948",0.9,"modUnequal",411,0.000106666666666667,0.26204,0.2651,0.26796,0.272786666666667,0,0.28857,0.29368,0.29836,0.3076,0.726786666666667,0.73157,0.734386666666667,0.73757,0.9992,0.69204,0.70119,0.70592,0.71091,0.99952,4e-05,0.15826,0.160406666666667,0.16294,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.668453333333333,0.67228,0.675073333333334,0.676483333333333,0.830893333333333,0.60672,0.6125,0.61444,0.61795,0.70912,1.61147369269197e-05,0.0690842075668228,0.0740365701848594,0.0778366425027685,0.0841798089649344,0,0.106940003148856,0.117018853041189,0.126523100770713,0.135827322037689
"3949",0.9,"equal",412,0.000106666666666667,0.26207,0.2651,0.267963333333333,0.272786666666667,0,0.28857,0.29368,0.29836,0.3076,0.726813333333333,0.731573333333334,0.734386666666667,0.73755,0.999226666666667,0.69204,0.70119,0.70594,0.71094,0.99956,4e-05,0.15826,0.160406666666667,0.16294,0.165626666666667,0,0.17502,0.17792,0.18096,0.18672,0.668853333333333,0.672723333333334,0.67544,0.6768,0.83136,0.64804,0.65576,0.6586,0.66183,0.8332,1.6104615582826e-05,0.0692993035622961,0.0742307814639428,0.0779994016318968,0.0843041323367703,0,0.0757608341839428,0.0829019341772767,0.086226148035738,0.0929589550460028
"3950",0.9,"highUnequal",412,0.000106666666666667,0.26207,0.2651,0.267963333333333,0.272786666666667,0,0.28857,0.29368,0.29836,0.3076,0.726813333333333,0.731573333333334,0.734386666666667,0.73755,0.999226666666667,0.69204,0.70119,0.70594,0.71094,0.99956,4e-05,0.15826,0.160406666666667,0.16294,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.668853333333333,0.672723333333334,0.67544,0.6768,0.83136,0.59352,0.59836,0.60098,0.60312,0.6708,1.6104615582826e-05,0.0692993035622961,0.0742307814639428,0.0779994016318968,0.0843041323367703,0,0.121315755259699,0.132940155273402,0.140580245981302,0.159299366826439
"3951",0.9,"modUnequal",412,0.000106666666666667,0.26207,0.2651,0.267963333333333,0.272786666666667,0,0.28857,0.29368,0.29836,0.3076,0.726813333333333,0.731573333333334,0.734386666666667,0.73755,0.999226666666667,0.69204,0.70119,0.70594,0.71094,0.99956,4e-05,0.15826,0.160406666666667,0.16294,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.668853333333333,0.672723333333334,0.67544,0.6768,0.83136,0.60732,0.61317,0.6151,0.61847,0.70976,1.6104615582826e-05,0.0692993035622961,0.0742307814639428,0.0779994016318968,0.0843041323367703,0,0.107227240254706,0.117208318011307,0.12676333019492,0.136157844726399
"3952",0.9,"equal",413,0.000106666666666667,0.26207,0.2651,0.267983333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726813333333333,0.731566666666667,0.734386666666667,0.73755,0.999226666666667,0.69204,0.70122,0.70594,0.71092,0.99956,4e-05,0.158263333333333,0.160406666666667,0.16294,0.165626666666667,0,0.17502,0.17792,0.18096,0.18672,0.669133333333333,0.67305,0.67576,0.677243333333333,0.831733333333333,0.64824,0.65614,0.65886,0.66221,0.83372,1.60973568140111e-05,0.069483377818147,0.0744414590994861,0.0781892857854215,0.0844309946643307,0,0.0758063052065388,0.0830402985469074,0.0863480516966464,0.0930010958120921
"3953",0.9,"highUnequal",413,0.000106666666666667,0.26207,0.2651,0.267983333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726813333333333,0.731566666666667,0.734386666666667,0.73755,0.999226666666667,0.69204,0.70122,0.70594,0.71092,0.99956,4e-05,0.158263333333333,0.160406666666667,0.16294,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.669133333333333,0.67305,0.67576,0.677243333333333,0.831733333333333,0.594,0.59907,0.60158,0.60376,0.6716,1.60973568140111e-05,0.069483377818147,0.0744414590994861,0.0781892857854215,0.0844309946643307,0,0.121707108374379,0.133213003598507,0.140806522587226,0.159938530646019
"3954",0.9,"modUnequal",413,0.000106666666666667,0.26207,0.2651,0.267983333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726813333333333,0.731566666666667,0.734386666666667,0.73755,0.999226666666667,0.69204,0.70122,0.70594,0.71092,0.99956,4e-05,0.158263333333333,0.160406666666667,0.16294,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.669133333333333,0.67305,0.67576,0.677243333333333,0.831733333333333,0.60808,0.61384,0.61578,0.61905,0.71052,1.60973568140111e-05,0.069483377818147,0.0744414590994861,0.0781892857854215,0.0844309946643307,0,0.107375976296861,0.117533557686155,0.127104424184798,0.136444841447075
