"","Covid_probTrans","t","Label_testingDiff","totalNum_sims","Covid_cumPropSymptInfect_vac.2.5.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.97.5.","Covid_cumPropSymptInfect_unvac.2.5.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","Covid_cumPropSymptExpInfect_tested_vac.2.5.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.97.5.","Covid_cumPropSymptExpInfect_tested_unvac.2.5.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.97.5.","NonCovid_cumPropSymptInfect_tested_vac.2.5.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.97.5.","NonCovid_cumPropSymptInfect_tested_unvac.2.5.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.97.5."
"3279",0.09,33,"modUnequal",100,0.005455,0.00916,0.0160683333333333,0.005737,0.00998,0.018265,0.484605666666667,0.4889,0.491903666666667,0.483263,0.48854,0.495002,0.00245133333333333,0.00432,0.007527,0.001478,0.00252,0.0044,0.247974333333333,0.250813333333333,0.253460666666667,0.142472,0.14648,0.150869
"3280",0.11,33,"modUnequal",100,0.0124833333333333,0.02024,0.0331086666666667,0.013929,0.02176,0.036249,0.477193333333333,0.483473333333334,0.487363333333333,0.473272,0.48262,0.490353,0.00531533333333333,0.00888,0.0149396666666667,0.003299,0.00532,0.009,0.245356666666667,0.248093333333333,0.251254666666667,0.140879,0.145,0.149884
"3281",0.03,34,"modUnequal",100,0.000153,0.000366666666666667,0.000788666666666666,4e-05,0.00024,8e-04,0.499923333333333,0.50206,0.503952,0.497262,0.50278,0.507126,8.63333333333333e-05,2e-04,0.000440666666666666,0,8e-05,0.000301,0.256617666666667,0.258586666666667,0.261333333333333,0.147676,0.15126,0.155284
"3282",0.05,34,"modUnequal",100,0.000812,0.00151333333333334,0.00249466666666667,0.00064,0.00152,0.002802,0.498804333333333,0.501546666666667,0.503688333333333,0.496363,0.50172,0.507027,0.00036,0.000773333333333333,0.00128133333333333,8e-05,0.00042,0.000821,0.256157,0.25848,0.261107333333333,0.147481,0.15124,0.155206
"3283",0.07,34,"modUnequal",100,0.002003,0.00468,0.007362,0.001939,0.00492,0.008242,0.497133333333333,0.499686666666667,0.502770333333333,0.49364,0.50064,0.505551,0.000897,0.00227333333333333,0.003654,0.00048,0.00128,0.002347,0.254792666666667,0.25756,0.259794,0.146527,0.15074,0.154762
"3284",0.09,34,"modUnequal",100,0.006446,0.0106333333333333,0.0188526666666667,0.006815,0.01162,0.021686,0.492280333333333,0.496873333333334,0.500014333333333,0.490771,0.49674,0.503413,0.002902,0.00497333333333333,0.008689,0.001699,0.00288,0.005303,0.25313,0.256186666666667,0.258706666666667,0.146078,0.14986,0.154117
"3285",0.11,34,"modUnequal",100,0.014978,0.02404,0.039171,0.016592,0.02604,0.043522,0.482971333333333,0.490533333333333,0.494978,0.478717,0.48964,0.497456,0.00652033333333333,0.01046,0.0177483333333333,0.004059,0.00628,0.010625,0.249678666666667,0.252706666666667,0.256514666666667,0.143813,0.1479,0.152947
"3286",0.03,35,"modUnequal",100,0.000179666666666667,0.000393333333333334,0.000849666666666666,4e-05,0.00024,8e-04,0.508763,0.510846666666666,0.512849,0.505709,0.51176,0.515768,8.63333333333333e-05,0.000213333333333333,0.000453333333333333,0,8e-05,0.000301,0.262110333333333,0.26436,0.266874333333333,0.150935,0.15496,0.15857
"3287",0.05,35,"modUnequal",100,0.000892666666666667,0.00166,0.00270033333333333,0.000739,0.00166,0.002962,0.507503333333333,0.510386666666667,0.512345666666667,0.504799,0.51052,0.515456,0.000386666666666667,0.00084,0.00137333333333333,9.9e-05,0.00048,0.00088,0.261838666666667,0.264226666666667,0.266687666666667,0.151032,0.15474,0.158621
"3288",0.07,35,"modUnequal",100,0.00227733333333333,0.00532666666666667,0.00835833333333333,0.002297,0.00582,0.00956,0.505705333333333,0.508006666666666,0.511196666666667,0.502318,0.50886,0.514286,0.00100933333333333,0.00257333333333334,0.00408966666666667,0.00056,0.00146,0.002741,0.260382666666667,0.26306,0.265369666666667,0.150495,0.1543,0.158562
"3289",0.09,35,"modUnequal",100,0.00747566666666667,0.0126333333333333,0.0218793333333333,0.008198,0.01368,0.024898,0.499132666666667,0.50456,0.508016666666667,0.497824,0.50422,0.511318,0.00335466666666667,0.00576666666666666,0.0102376666666667,0.002,0.0034,0.006122,0.258116,0.261306666666666,0.263909333333333,0.149459,0.15306,0.157324
"3290",0.11,35,"modUnequal",100,0.0180603333333333,0.0286666666666666,0.04648,0.019967,0.0312,0.051409,0.487320333333333,0.496733333333333,0.501853666666667,0.483622,0.49498,0.504077,0.00796266666666667,0.0125466666666667,0.0208036666666667,0.004952,0.00748,0.012722,0.253499666666667,0.257346666666667,0.261273666666667,0.146514,0.15068,0.155475
"3291",0.03,36,"modUnequal",100,0.000186,0.000413333333333333,0.000889666666666666,5.9e-05,0.00028,0.000901,0.517286666666667,0.51946,0.521180333333333,0.514603,0.52006,0.524269,9.33333333333333e-05,0.00022,0.000487666666666667,0,8e-05,0.000301,0.26756,0.26982,0.272580666666667,0.154213,0.15824,0.161941
"3292",0.05,36,"modUnequal",100,0.000932666666666667,0.00181333333333333,0.00300133333333333,0.000819,0.00182,0.003244,0.515982666666667,0.51872,0.520700333333333,0.513657,0.51886,0.523791,0.000419666666666667,0.000886666666666666,0.00148833333333333,0.00012,0.00052,0.000961999999999999,0.267285333333333,0.269746666666666,0.272253666666667,0.154428,0.15822,0.162248
"3293",0.07,36,"modUnequal",100,0.002561,0.00608666666666667,0.00955333333333333,0.002577,0.00664,0.010726,0.513726666666667,0.51622,0.519736333333333,0.510851,0.51688,0.52226,0.00120366666666667,0.00298,0.00461033333333333,0.000598,0.00164,0.003101,0.265626333333333,0.268313333333333,0.270996,0.153712,0.15782,0.161741
"3294",0.09,36,"modUnequal",100,0.00871266666666667,0.0146266666666667,0.025463,0.009573,0.0162,0.028624,0.505990666666667,0.511846666666667,0.515982333333333,0.505342,0.51106,0.51846,0.004003,0.00663333333333333,0.0119346666666667,0.00232,0.00394,0.007263,0.263051333333333,0.2661,0.269252333333333,0.152634,0.15606,0.160757
"3295",0.11,36,"modUnequal",100,0.0215463333333333,0.0339666666666666,0.055214,0.023592,0.03714,0.060511,0.490606666666667,0.502246666666667,0.508763,0.487742,0.50036,0.510183,0.00945233333333333,0.0149266666666667,0.0246293333333333,0.006015,0.00888,0.015002,0.256990333333333,0.261506666666666,0.265607666666667,0.148775,0.15358,0.158984
"3296",0.03,37,"modUnequal",100,0.000193,0.000426666666666667,0.000915666666666666,5.9e-05,0.00028,0.000941,0.525765,0.527966666666667,0.529828666666667,0.522739,0.52844,0.532728,9.33333333333333e-05,0.000226666666666667,0.000506666666666667,0,8e-05,0.000301,0.272916666666667,0.27522,0.278049666666667,0.157845,0.16166,0.16552
"3297",0.05,37,"modUnequal",100,0.001012,0.00198666666666667,0.003275,0.00092,0.00202,0.003526,0.524386,0.527233333333333,0.529335333333333,0.521811,0.52702,0.532155,0.000459666666666667,0.000966666666666667,0.00162033333333333,0.00016,6e-04,0.001061,0.272591333333333,0.274973333333334,0.277870666666667,0.158076,0.16192,0.165564
"3298",0.07,37,"modUnequal",100,0.002907,0.00688666666666667,0.0108716666666667,0.002916,0.00742,0.01232,0.521586666666667,0.524313333333334,0.527937333333333,0.518158,0.52478,0.530469,0.00135033333333333,0.0033,0.005183,0.000739,0.00192,0.0036,0.270871666666667,0.27362,0.276486666666667,0.156891,0.16124,0.165063
"3299",0.09,37,"modUnequal",100,0.0101963333333333,0.0170066666666667,0.0293773333333333,0.011259,0.01876,0.033612,0.511744333333333,0.518873333333334,0.523648333333333,0.511234,0.51778,0.525886,0.004655,0.00786666666666666,0.013741,0.002779,0.0046,0.008522,0.267578333333333,0.270846666666666,0.274325333333333,0.155956,0.15932,0.163804
"3300",0.11,37,"modUnequal",100,0.025322,0.0402333333333334,0.064758,0.028155,0.044,0.071491,0.493291,0.507446666666666,0.515634333333333,0.489224,0.50522,0.51602,0.0113346666666667,0.01778,0.0292263333333333,0.007198,0.01038,0.018004,0.260033,0.265286666666667,0.269688333333333,0.150828,0.1559,0.162071
"3301",0.03,38,"modUnequal",100,0.000206333333333333,0.000446666666666667,0.000982333333333334,8e-05,0.00032,0.00096,0.533882333333333,0.53624,0.538221666666667,0.531156,0.53646,0.540709,9.33333333333333e-05,0.000233333333333333,0.000520666666666666,0,8e-05,0.000341,0.278422666666667,0.280593333333333,0.283161333333333,0.161619,0.16518,0.168911
"3302",0.05,38,"modUnequal",100,0.001099,0.00212666666666666,0.00356833333333333,0.001019,0.00224,0.0038,0.53284,0.53534,0.537287,0.529899,0.53536,0.540341,0.000525666666666667,0.00107333333333333,0.00181333333333333,0.000219,0.00064,0.00116,0.277938,0.280446666666667,0.282918,0.161276,0.16536,0.169008
"3303",0.07,38,"modUnequal",100,0.003309,0.00776666666666666,0.0121423333333333,0.003499,0.00822,0.013882,0.529311666666667,0.532086666666666,0.535483,0.525236,0.53224,0.538181,0.00149133333333333,0.00371333333333333,0.005854,8e-04,0.00212,0.00396,0.276081666666667,0.27882,0.281817333333333,0.159895,0.16448,0.168341
"3304",0.09,38,"modUnequal",100,0.0119063333333333,0.0198333333333333,0.0343546666666667,0.01312,0.02172,0.039215,0.517185333333333,0.525533333333334,0.531036333333333,0.517003,0.52404,0.532282,0.005434,0.00911333333333333,0.0159516666666667,0.003177,0.00532,0.009684,0.271649333333333,0.275473333333334,0.279197333333333,0.158712,0.16226,0.167212
"3305",0.11,38,"modUnequal",100,0.0301686666666667,0.04726,0.0760653333333333,0.033637,0.0525,0.08356,0.494952333333333,0.510926666666667,0.521351666666667,0.490243,0.50866,0.521004,0.013557,0.02104,0.0341626666666667,0.008194,0.01252,0.021223,0.262726333333333,0.268533333333333,0.273796,0.152529,0.15856,0.164611
"3306",0.03,39,"modUnequal",100,0.000213333333333333,0.000466666666666667,0.00102166666666666,8e-05,0.00032,0.00096,0.542422666666667,0.5443,0.546402,0.539377,0.5445,0.548949,9.33333333333333e-05,0.000253333333333333,0.000567,0,0.00012,0.000381,0.283502,0.28606,0.288616,0.165091,0.16848,0.172389
"3307",0.05,39,"modUnequal",100,0.00121966666666667,0.00234,0.00393333333333333,0.001118,0.0024,0.004206,0.540556333333333,0.543393333333334,0.545855333333333,0.537664,0.54316,0.548052,0.000598666666666667,0.00117333333333333,0.00193333333333333,0.000219,0.00072,0.001202,0.283239333333333,0.285713333333333,0.288454333333333,0.164819,0.16872,0.172288
"3308",0.07,39,"modUnequal",100,0.00376166666666667,0.00880666666666667,0.0139066666666667,0.003937,0.0093,0.015802,0.536566666666667,0.539453333333334,0.543205333333333,0.532796,0.53982,0.546124,0.00172366666666667,0.00418,0.00662666666666667,0.000899,0.00242,0.004322,0.280921,0.283906666666667,0.286814666666667,0.163327,0.16766,0.17176
"3309",0.09,39,"modUnequal",100,0.0137666666666667,0.0230733333333333,0.040033,0.015257,0.02542,0.045029,0.521831666666667,0.531666666666667,0.538503333333333,0.521274,0.53012,0.538469,0.00638166666666667,0.0104266666666667,0.018583,0.003737,0.00616,0.01113,0.275638,0.27992,0.283980333333333,0.161598,0.16506,0.170132
"3310",0.11,39,"modUnequal",100,0.035881,0.0556733333333334,0.0890106666666667,0.040246,0.06172,0.09875,0.495599333333333,0.513666666666666,0.526098,0.489769,0.51156,0.52549,0.0160136666666667,0.0247933333333334,0.0402196666666667,0.009834,0.01478,0.024743,0.264511666666667,0.271533333333334,0.277587333333333,0.153899,0.16068,0.167342
"3311",0.03,40,"modUnequal",100,0.000213333333333333,0.000486666666666666,0.00105533333333333,8e-05,0.00032,0.000981,0.550239666666667,0.55234,0.554127,0.547316,0.55214,0.556894,9.96666666666668e-05,0.000266666666666667,0.000587333333333333,0,0.00012,0.000421,0.288977,0.291333333333333,0.294067333333333,0.16812,0.17188,0.176041
"3312",0.05,40,"modUnequal",100,0.00131233333333333,0.00255333333333334,0.004261,0.00124,0.0026,0.004629,0.548392666666667,0.551326666666667,0.553863666666667,0.545302,0.55124,0.556029,0.000659666666666667,0.00130666666666667,0.00214733333333333,0.00024,8e-04,0.001341,0.288211333333333,0.290993333333333,0.293414333333333,0.168059,0.172,0.175972
"3313",0.07,40,"modUnequal",100,0.00422966666666667,0.00989333333333333,0.0160033333333333,0.004379,0.01044,0.017581,0.543465333333333,0.54674,0.550997,0.539711,0.54722,0.553545,0.001935,0.00476,0.00752133333333333,0.001036,0.0027,0.004985,0.286092666666667,0.288873333333334,0.291894,0.16658,0.17104,0.174945
"3314",0.09,40,"modUnequal",100,0.0159266666666667,0.0267533333333334,0.0461563333333333,0.017634,0.0294,0.051214,0.526135,0.537726666666666,0.544649,0.524562,0.53626,0.544981,0.00740633333333333,0.01222,0.02152,0.004356,0.00728,0.012869,0.279069333333333,0.28438,0.288675333333333,0.16448,0.16772,0.173101
"3315",0.11,40,"modUnequal",100,0.0425593333333333,0.06564,0.103412666666667,0.047828,0.07206,0.11504,0.495175666666667,0.516073333333333,0.530026666666667,0.488325,0.51258,0.528728,0.0190476666666667,0.0290733333333334,0.0468953333333333,0.011655,0.01744,0.028803,0.265568666666667,0.274166666666667,0.280795,0.155152,0.16256,0.169992
"3316",0.03,41,"modUnequal",100,0.000213333333333333,0.000513333333333334,0.001108,8e-05,0.00032,0.001,0.55798,0.560113333333333,0.562185666666667,0.554796,0.56008,0.564852,0.000106666666666667,0.00028,0.000627333333333333,0,0.00012,0.000421,0.294194,0.296513333333334,0.299255333333333,0.171613,0.17524,0.179487
"3317",0.05,41,"modUnequal",100,0.00141333333333333,0.00276,0.00459366666666667,0.001299,0.00286,0.005042,0.555899666666667,0.558966666666667,0.561355666666667,0.552699,0.55928,0.563286,0.000706,0.00142,0.002367,0.000259,0.00084,0.001461,0.293526,0.296266666666667,0.298618666666667,0.171352,0.17544,0.178947
"3318",0.07,41,"modUnequal",100,0.004789,0.01116,0.0178473333333333,0.005175,0.01192,0.019882,0.550146,0.554093333333333,0.558204,0.54601,0.55426,0.56028,0.00217233333333333,0.00542,0.00834866666666667,0.001156,0.00302,0.005642,0.290660666666667,0.293633333333333,0.296672333333333,0.169434,0.174,0.177863
"3319",0.09,41,"modUnequal",100,0.0187183333333333,0.0311,0.0534406666666667,0.020773,0.03428,0.058463,0.529933333333333,0.5433,0.550593333333333,0.527564,0.54082,0.55104,0.00838166666666667,0.01424,0.024739,0.005099,0.00846,0.014785,0.282054666666667,0.2884,0.293061,0.167019,0.1705,0.17616
"3320",0.11,41,"modUnequal",100,0.0501996666666667,0.0768333333333334,0.120097333333333,0.055627,0.08512,0.133626,0.492619,0.51722,0.533439333333333,0.484611,0.51308,0.530683,0.022719,0.0343866666666666,0.0545226666666667,0.013462,0.02056,0.03326,0.266207666666667,0.27624,0.284236333333333,0.156236,0.16402,0.171723
"3321",0.03,42,"modUnequal",100,0.000219666666666667,0.000526666666666666,0.00116,8e-05,0.00032,0.001042,0.565892666666667,0.567853333333334,0.569953666666667,0.562611,0.56778,0.572191,0.000106666666666667,0.000286666666666667,0.000647666666666667,0,0.00012,0.000421,0.299266666666667,0.301646666666667,0.304465666666667,0.175211,0.17874,0.182764
"3322",0.05,42,"modUnequal",100,0.00152,0.00301333333333333,0.004981,0.001419,0.00314,0.005461,0.563380666666667,0.566386666666666,0.568903,0.56103,0.56654,0.571341,0.000752333333333333,0.00157333333333333,0.00257466666666667,0.000299,0.00092,0.001602,0.298664333333333,0.30112,0.303694666666667,0.174577,0.17864,0.182381
"3323",0.07,42,"modUnequal",100,0.00543466666666667,0.0125666666666666,0.020132,0.005876,0.0135,0.022421,0.556571333333333,0.56098,0.565247,0.552217,0.56136,0.567286,0.002425,0.0061,0.00957633333333333,0.001274,0.00344,0.006286,0.295158333333333,0.298473333333333,0.301966333333333,0.172899,0.1773,0.181101
"3324",0.09,42,"modUnequal",100,0.021607,0.0359,0.0615976666666667,0.024379,0.0395,0.067111,0.532450666666667,0.5481,0.556419,0.529477,0.54552,0.556185,0.00974866666666667,0.01648,0.0284506666666667,0.005998,0.00972,0.016545,0.284890666666667,0.292266666666667,0.297216666666667,0.169375,0.17306,0.178842
"3325",0.11,42,"modUnequal",100,0.059022,0.0897333333333333,0.138048666666667,0.065346,0.09888,0.153797,0.489785,0.516946666666666,0.535552666666667,0.480034,0.5124,0.532865,0.0268383333333333,0.0402866666666667,0.0627886666666667,0.015584,0.02412,0.038559,0.266327333333333,0.277653333333333,0.286786,0.157374,0.16554,0.173555
"3326",0.03,43,"modUnequal",100,0.000233,0.000546666666666667,0.00121466666666667,8e-05,0.00032,0.00108,0.573512333333333,0.57548,0.577693333333333,0.57024,0.57542,0.579741,0.00012,0.000306666666666667,0.000674333333333333,0,0.00012,0.000421,0.304339666666667,0.306773333333334,0.30971,0.178352,0.18214,0.186164
"3327",0.05,43,"modUnequal",100,0.00167933333333333,0.00329333333333333,0.005447,0.001619,0.00334,0.005821,0.570749666666667,0.573833333333334,0.576460333333333,0.568118,0.57414,0.578682,0.000806333333333333,0.00172,0.002807,0.00032,0.001,0.001722,0.303532,0.30598,0.3086,0.178097,0.18186,0.185764
"3328",0.07,43,"modUnequal",100,0.006147,0.0141133333333333,0.0227803333333333,0.006598,0.01546,0.025288,0.562748333333333,0.567406666666667,0.572349333333333,0.558906,0.56784,0.574704,0.002672,0.00686666666666667,0.0110173333333333,0.001474,0.00396,0.007025,0.29958,0.303306666666667,0.306673666666667,0.175636,0.18052,0.18448
"3329",0.09,43,"modUnequal",100,0.0250506666666667,0.0416466666666667,0.0707836666666667,0.02824,0.04558,0.077021,0.534175333333333,0.55216,0.561721333333333,0.530253,0.54946,0.561898,0.0113476666666667,0.0190533333333333,0.0325376666666667,0.006927,0.01148,0.01901,0.287369666666667,0.296033333333333,0.301365333333333,0.171175,0.17564,0.181421
"3330",0.11,43,"modUnequal",100,0.0690693333333333,0.10446,0.158553666666667,0.077314,0.11586,0.176443,0.484676666666667,0.515153333333333,0.536562,0.473817,0.5105,0.533268,0.0316396666666667,0.0472,0.072076,0.01837,0.0287,0.044202,0.265660666666667,0.278633333333334,0.289415333333333,0.15732,0.16674,0.175039
"3331",0.03,44,"modUnequal",100,0.000233,0.000566666666666666,0.00122733333333333,8e-05,0.00036,0.001122,0.580838,0.58306,0.58512,0.577398,0.5829,0.5878,0.00012,0.000313333333333334,0.000702333333333333,0,0.00014,0.00044,0.309511666666667,0.311826666666666,0.314536333333333,0.181316,0.18544,0.189391
"3332",0.05,44,"modUnequal",100,0.00183866666666667,0.0036,0.00584133333333333,0.001779,0.00372,0.006221,0.577887333333333,0.581313333333333,0.583817333333333,0.574671,0.5816,0.585442,0.000846333333333333,0.00186,0.003035,0.000379,0.00106,0.001981,0.308631666666667,0.311006666666666,0.313472,0.181057,0.18532,0.189164
"3333",0.07,44,"modUnequal",100,0.006916,0.01606,0.0255093333333333,0.007432,0.0173,0.028726,0.568891333333333,0.57372,0.579732666666667,0.564231,0.57398,0.580905,0.00306766666666667,0.00771333333333333,0.0123856666666667,0.001695,0.00448,0.007808,0.303926,0.307613333333334,0.311577333333333,0.178619,0.18334,0.18768
"3334",0.09,44,"modUnequal",100,0.0288903333333333,0.04802,0.080583,0.032687,0.05252,0.087282,0.535614,0.555686666666666,0.566998333333333,0.53187,0.552,0.566284,0.0132256666666667,0.0220866666666667,0.0375313333333333,0.008097,0.01318,0.021663,0.289328333333333,0.299233333333333,0.305368333333333,0.172737,0.178,0.183842
"3335",0.11,44,"modUnequal",100,0.081161,0.121286666666667,0.180936333333333,0.09028,0.13428,0.201362,0.477884666666667,0.512206666666667,0.536433333333333,0.465357,0.5056,0.533131,0.0371293333333333,0.05448,0.0826126666666667,0.021495,0.03362,0.050469,0.264210666666667,0.279006666666667,0.291044,0.157078,0.16762,0.176022
"3336",0.03,45,"modUnequal",100,0.000252666666666667,6e-04,0.00127366666666667,8e-05,0.00036,0.00116,0.588347666666667,0.590313333333333,0.592183,0.585337,0.59012,0.594903,0.000126333333333333,0.000333333333333333,0.000749333333333332,0,0.00016,0.00044,0.314399333333333,0.3168,0.319722333333333,0.184735,0.18858,0.192648
"3337",0.05,45,"modUnequal",100,0.001951,0.00390666666666667,0.006315,0.001977,0.00414,0.006802,0.585148666666667,0.5884,0.59091,0.581719,0.58886,0.592625,0.000958666666666667,0.00204666666666667,0.00328066666666667,0.00044,0.0012,0.002084,0.313383,0.315873333333334,0.318467333333333,0.184295,0.1884,0.192505
"3338",0.07,45,"modUnequal",100,0.00770466666666667,0.0181466666666667,0.0288956666666667,0.008657,0.01974,0.032189,0.574438,0.579706666666666,0.586881666666667,0.569143,0.57964,0.587616,0.00349633333333333,0.00870666666666666,0.0139746666666667,0.001935,0.00508,0.00879699999999999,0.307949333333333,0.311966666666667,0.316076333333333,0.181689,0.18634,0.190844
"3339",0.09,45,"modUnequal",100,0.033492,0.05526,0.0925906666666667,0.038116,0.0608,0.100597,0.535193,0.5583,0.5717,0.530834,0.55476,0.569384,0.0153966666666667,0.0254733333333333,0.043315,0.009293,0.0152,0.025065,0.290777,0.302126666666667,0.308929,0.175059,0.18018,0.186204
"3340",0.11,45,"modUnequal",100,0.0944946666666668,0.1397,0.204791666666667,0.104982,0.15388,0.227486,0.469722666666667,0.507433333333334,0.535571,0.455851,0.49954,0.531418,0.0433316666666667,0.0631466666666667,0.094732,0.025306,0.039,0.05789,0.261808,0.278526666666666,0.292158666666667,0.156251,0.16788,0.176476
"3341",0.03,46,"modUnequal",100,0.000252666666666667,0.000613333333333333,0.00130033333333333,8e-05,4e-04,0.00116,0.595622666666667,0.597466666666666,0.599457333333333,0.592426,0.5973,0.602166,0.000126333333333333,0.00036,0.000789333333333332,0,0.00016,0.000461,0.319354666666667,0.321753333333333,0.324487,0.187828,0.19164,0.195903
"3342",0.05,46,"modUnequal",100,0.00210966666666667,0.00421333333333333,0.00691633333333333,0.002179,0.00454,0.007425,0.591859,0.59534,0.597877666666667,0.58851,0.59522,0.599581,0.00105133333333333,0.00219333333333334,0.003567,0.00044,0.00132,0.002362,0.318276333333333,0.3207,0.323452333333333,0.187699,0.19164,0.195364
"3343",0.07,46,"modUnequal",100,0.00882066666666667,0.0204866666666667,0.0324693333333333,0.00995,0.02264,0.036092,0.579465666666667,0.58538,0.593276333333333,0.57445,0.5853,0.593402,0.004118,0.00987333333333333,0.0157173333333333,0.002211,0.0058,0.009709,0.311951666666667,0.316166666666667,0.320606666666667,0.184668,0.1892,0.193884
"3344",0.09,46,"modUnequal",100,0.038786,0.06354,0.105621,0.043988,0.0701,0.113967,0.533815333333333,0.559846666666667,0.575263333333333,0.52892,0.55542,0.57221,0.0179136666666667,0.0293,0.0497333333333333,0.010449,0.01746,0.028728,0.291695,0.30474,0.311949,0.176154,0.18232,0.188684
"3345",0.11,46,"modUnequal",100,0.109754666666667,0.1613,0.230143,0.122671,0.17778,0.256083,0.459978333333333,0.50146,0.533063333333333,0.444364,0.49172,0.52677,0.0503083333333333,0.0731266666666666,0.107448666666667,0.02971,0.04468,0.065904,0.258901,0.2775,0.292527666666667,0.155502,0.16774,0.17713
"3346",0.03,47,"modUnequal",100,0.000252666666666667,0.000646666666666666,0.00138866666666667,8e-05,0.00044,0.0012,0.6023,0.604546666666667,0.606702333333333,0.599676,0.60446,0.608903,0.000133333333333333,0.00036,0.000836333333333332,0,0.00016,0.000481999999999999,0.324225333333333,0.3265,0.329229333333333,0.191154,0.1949,0.198983
"3347",0.05,47,"modUnequal",100,0.00230533333333333,0.00465333333333333,0.00744966666666667,0.002339,0.0049,0.008124,0.598718,0.602126666666666,0.604855333333333,0.595447,0.60216,0.606547,0.001165,0.00236666666666667,0.003901,0.00052,0.00144,0.002604,0.322939666666667,0.3256,0.328378333333333,0.19092,0.19454,0.1984
"3348",0.07,47,"modUnequal",100,0.00993266666666667,0.02292,0.036499,0.011118,0.0253,0.040694,0.583770333333333,0.590773333333333,0.599620666666667,0.578276,0.59014,0.599842,0.004685,0.01112,0.0177153333333333,0.002453,0.0066,0.011134,0.315539,0.320246666666666,0.324762,0.187167,0.19184,0.197469
"3349",0.09,47,"modUnequal",100,0.04461,0.0725933333333333,0.120335,0.050956,0.08004,0.12967,0.531578,0.560873333333334,0.578583666666667,0.52523,0.55586,0.574635,0.0209846666666667,0.03364,0.056467,0.012539,0.02006,0.03298,0.292532666666667,0.306606666666667,0.315047666666667,0.176733,0.1839,0.190741
"3350",0.11,47,"modUnequal",100,0.127383,0.1842,0.257084333333333,0.140926,0.20254,0.284508,0.449006,0.493506666666667,0.528385,0.43299,0.48308,0.52196,0.058798,0.0841,0.120840666666667,0.034894,0.0514,0.074203,0.255564333333333,0.27586,0.292308333333333,0.154314,0.16718,0.178055
"3351",0.03,48,"modUnequal",100,0.000266666666666667,0.000653333333333333,0.001442,9.9e-05,0.00046,0.001305,0.609533666666667,0.611506666666666,0.61355,0.606714,0.61116,0.616442,0.000146666666666667,0.00038,0.000881999999999999,0,0.00016,0.000501,0.328999333333333,0.331273333333334,0.334317666666667,0.194257,0.19818,0.202492
"3352",0.05,48,"modUnequal",100,0.002466,0.00502666666666667,0.00804333333333333,0.002579,0.00538,0.008781,0.605284333333333,0.608886666666667,0.611527,0.602143,0.60906,0.613284,0.00130666666666667,0.00261333333333333,0.00424833333333333,0.000579,0.00158,0.002745,0.327619,0.330233333333333,0.333313,0.193611,0.19772,0.201743
"3353",0.07,48,"modUnequal",100,0.0111876666666667,0.0257066666666666,0.040776,0.012516,0.0285,0.045832,0.588081,0.59584,0.605542,0.581359,0.59536,0.605669,0.00537333333333333,0.01242,0.019972,0.002914,0.00744,0.012357,0.319245,0.3242,0.329285,0.189916,0.1942,0.200077
"3354",0.09,48,"modUnequal",100,0.051444,0.08298,0.136107,0.058325,0.09176,0.146885,0.528056,0.560626666666666,0.58067,0.521431,0.55516,0.576907,0.0242683333333333,0.0388,0.0642823333333333,0.014697,0.02298,0.036972,0.292962666666667,0.308126666666667,0.317336,0.177651,0.18554,0.192541
"3355",0.11,48,"modUnequal",100,0.146705,0.207786666666667,0.284027333333333,0.162909,0.22758,0.313371,0.437753333333333,0.484353333333334,0.522259666666667,0.420564,0.4718,0.514144,0.0675166666666667,0.0961933333333334,0.134982666666667,0.040454,0.05838,0.083189,0.251538666666667,0.27328,0.291710666666667,0.153308,0.1665,0.178664
"3356",0.03,49,"modUnequal",100,0.000273,0.00068,0.001477,0.000118,0.00048,0.001347,0.616247333333333,0.618286666666667,0.620163333333333,0.613979,0.61828,0.622781,0.000146666666666667,0.000393333333333334,0.000908666666666666,0,0.00016,0.000501,0.333706,0.336013333333333,0.339047666666667,0.197236,0.20138,0.205486
"3357",0.05,49,"modUnequal",100,0.00271866666666667,0.00548,0.00878366666666667,0.002718,0.00594,0.009484,0.612030333333333,0.615453333333334,0.618272666666667,0.60807,0.6156,0.620067,0.00137966666666667,0.00284666666666666,0.004555,0.000619,0.0017,0.002964,0.332045666666667,0.334846666666667,0.337903666666667,0.196817,0.20086,0.205008
