"","Covid_probTrans","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"3929",0.05,"modUnequal",335,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539573333333333,0.543436666666667,0.54494,0.546246666666667,0.54984,0.48676,0.4934,0.4956,0.49786,0.50208,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.16772,0.17411,0.1754,0.1771,0.18056,0.5278,0.530636666666667,0.53172,0.532853333333333,0.535466666666667,0.48816,0.49207,0.49484,0.49693,0.50184,0.135963606286187,0.138516728448029,0.140228071916994,0.141658269916426,0.145103857566766,0.21896108554008,0.22868734847716,0.232094184992647,0.234465143761639,0.245205723445942
"3930",0.07,"modUnequal",335,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473453333333333,0.475953333333333,0.477086666666666,0.477913333333333,0.481546666666667,0.41368,0.41651,0.41876,0.42185,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.486426666666667,0.491026666666667,0.492466666666667,0.49351,0.496426666666667,0.462,0.46979,0.47136,0.47401,0.47912,0.166963226571767,0.170201177154508,0.171255989066701,0.17224027996358,0.175213463475863,0.27785705791414,0.286709225943899,0.289008930121409,0.291878931710726,0.300539643005396
"3931",0.03,"equal",336,0.00926666666666667,0.18808,0.197993333333334,0.207163333333333,0.221533333333333,0.00824,0.20825,0.2197,0.22995,0.2452,0.776986666666667,0.790823333333334,0.800066666666666,0.810333333333333,0.988786666666667,0.75304,0.76825,0.7786,0.78991,0.98952,0.00478666666666667,0.112996666666667,0.11876,0.12541,0.133826666666667,0.00528,0.12487,0.13214,0.1389,0.14868,0.665546666666667,0.673216666666667,0.680206666666667,0.685463333333334,0.78944,0.65144,0.66114,0.66712,0.67545,0.78864,0.00102405694428123,0.0282401910586883,0.0323128949862602,0.0371817959648116,0.0462919698284494,0.000503829101168884,0.0302646713194918,0.0351240318365102,0.0413285783247585,0.0503298680527789
"3932",0.05,"equal",336,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539613333333333,0.54346,0.544953333333334,0.54626,0.54988,0.48676,0.49347,0.49562,0.49789,0.50208,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.297,0.30274,0.30452,0.30631,0.31092,0.528346666666667,0.53118,0.53218,0.53336,0.536026666666667,0.49628,0.50211,0.50404,0.50587,0.50964,0.136278708311976,0.138752964104725,0.14045173088567,0.141920909890585,0.145217892742401,0.148252788104089,0.154263191322612,0.155786714590338,0.158200928859738,0.161753066877721
"3933",0.07,"equal",336,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473466666666667,0.475956666666667,0.477106666666667,0.47793,0.481573333333333,0.41368,0.41655,0.41878,0.42188,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34939,0.35074,0.35228,0.35712,0.48688,0.491516666666667,0.492993333333333,0.494036666666667,0.496986666666667,0.45152,0.45767,0.45942,0.46155,0.46824,0.16725943489429,0.17042312269481,0.171526477689879,0.172437088270325,0.175404723006089,0.18275042108392,0.188824010157275,0.190606322904814,0.192115066375885,0.198092696906809
"3934",0.03,"highUnequal",336,0.00926666666666667,0.18808,0.197993333333334,0.207163333333333,0.221533333333333,0.00824,0.20825,0.2197,0.22995,0.2452,0.776986666666667,0.790823333333334,0.800066666666666,0.810333333333333,0.988786666666667,0.75304,0.76825,0.7786,0.78991,0.98952,0.00478666666666667,0.112996666666667,0.11876,0.12541,0.133826666666667,0.002,0.05417,0.05772,0.06104,0.06568,0.665546666666667,0.673216666666667,0.680206666666667,0.685463333333334,0.78944,0.5444,0.5492,0.55254,0.55601,0.5996,0.00102405694428123,0.0282401910586883,0.0323128949862602,0.0371817959648116,0.0462919698284494,0.000465425531914894,0.0454568696194449,0.0539636747451557,0.0636461001796607,0.0786057850695131
"3935",0.05,"highUnequal",336,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539613333333333,0.54346,0.544953333333334,0.54626,0.54988,0.48676,0.49347,0.49562,0.49789,0.50208,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.12848,0.13171,0.13292,0.1338,0.13876,0.528346666666667,0.53118,0.53218,0.53336,0.536026666666667,0.48552,0.49061,0.4928,0.49446,0.50228,0.136278708311976,0.138752964104725,0.14045173088567,0.141920909890585,0.145217892742401,0.251920122887865,0.261655787736341,0.265591126799935,0.269850276406305,0.276353640606022
"3936",0.07,"highUnequal",336,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473466666666667,0.475956666666667,0.477106666666667,0.47793,0.481573333333333,0.41368,0.41655,0.41878,0.42188,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15458,0.15692,0.48688,0.491516666666667,0.492993333333333,0.494036666666667,0.496986666666667,0.47084,0.47449,0.47688,0.47861,0.48752,0.16725943489429,0.17042312269481,0.171526477689879,0.172437088270325,0.175404723006089,0.318737596824787,0.32829715947906,0.331725343904041,0.335300530624641,0.34586228679722
"3937",0.03,"modUnequal",336,0.00926666666666667,0.18808,0.197993333333334,0.207163333333333,0.221533333333333,0.00824,0.20825,0.2197,0.22995,0.2452,0.776986666666667,0.790823333333334,0.800066666666666,0.810333333333333,0.988786666666667,0.75304,0.76825,0.7786,0.78991,0.98952,0.00478666666666667,0.112996666666667,0.11876,0.12541,0.133826666666667,0.00296,0.07145,0.07564,0.08049,0.08712,0.665546666666667,0.673216666666667,0.680206666666667,0.685463333333334,0.78944,0.56908,0.57807,0.5825,0.5861,0.6448,0.00102405694428123,0.0282401910586883,0.0323128949862602,0.0371817959648116,0.0462919698284494,0.000679263924910461,0.0402289244721212,0.047701361342299,0.0563635447933772,0.0725404353642223
"3938",0.05,"modUnequal",336,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539613333333333,0.54346,0.544953333333334,0.54626,0.54988,0.48676,0.49347,0.49562,0.49789,0.50208,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.16772,0.17411,0.1754,0.1771,0.18056,0.528346666666667,0.53118,0.53218,0.53336,0.536026666666667,0.48864,0.49299,0.4957,0.49777,0.50272,0.136278708311976,0.138752964104725,0.14045173088567,0.141920909890585,0.145217892742401,0.219244314451143,0.229192377805297,0.232396110864065,0.234897415134861,0.245686844133515
"3939",0.07,"modUnequal",336,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473466666666667,0.475956666666667,0.477106666666667,0.47793,0.481573333333333,0.41368,0.41655,0.41878,0.42188,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.48688,0.491516666666667,0.492993333333333,0.494036666666667,0.496986666666667,0.4628,0.47058,0.4721,0.47497,0.4798,0.16725943489429,0.17042312269481,0.171526477689879,0.172437088270325,0.175404723006089,0.278114238213989,0.28714116451332,0.289432348898476,0.292235957170377,0.300710900473934
"3940",0.03,"equal",337,0.00948,0.188693333333333,0.19848,0.207543333333333,0.221733333333333,0.00852,0.20889,0.22004,0.23037,0.24536,0.7768,0.79036,0.799606666666666,0.809686666666667,0.988586666666667,0.75292,0.76805,0.77834,0.78934,0.98928,0.005,0.113326666666667,0.119126666666667,0.125636666666666,0.13396,0.00552,0.12531,0.1327,0.13915,0.14876,0.665973333333333,0.67345,0.680393333333333,0.685613333333333,0.789786666666667,0.65164,0.66138,0.66702,0.67575,0.78888,0.00104011139257495,0.0284727392391246,0.0326308698180332,0.0374771470121726,0.0465255890739907,0.000553877139979859,0.0305566413040549,0.0355938119032302,0.0416440546854361,0.0506815798671793
"3941",0.05,"equal",337,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539653333333333,0.543473333333333,0.544966666666666,0.546286666666667,0.549893333333333,0.4868,0.49351,0.49562,0.4979,0.50208,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.297,0.30274,0.30452,0.30631,0.31092,0.528893333333333,0.531633333333333,0.53264,0.53387,0.536493333333333,0.49688,0.50255,0.50448,0.50652,0.51008,0.136510087074335,0.138972602016872,0.140660085940974,0.14212186859533,0.145329403434819,0.148588410104012,0.15456489053884,0.156006996205518,0.158489724971489,0.162043218117984
"3942",0.07,"equal",337,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.47348,0.47598,0.477106666666667,0.477956666666666,0.481573333333333,0.41368,0.41656,0.4188,0.42188,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34939,0.35074,0.35228,0.35712,0.487413333333333,0.492026666666667,0.493453333333334,0.494596666666667,0.49752,0.45204,0.4581,0.4599,0.46207,0.46864,0.167541420556442,0.170681958663027,0.171747767413901,0.172638704494487,0.175641951796152,0.183028862814991,0.189040156038482,0.190852123101826,0.192450830161709,0.198498913687537
"3943",0.03,"highUnequal",337,0.00948,0.188693333333333,0.19848,0.207543333333333,0.221733333333333,0.00852,0.20889,0.22004,0.23037,0.24536,0.7768,0.79036,0.799606666666666,0.809686666666667,0.988586666666667,0.75292,0.76805,0.77834,0.78934,0.98928,0.005,0.113326666666667,0.119126666666667,0.125636666666666,0.13396,0.0022,0.05444,0.0579,0.06117,0.06572,0.665973333333333,0.67345,0.680393333333333,0.685613333333333,0.789786666666667,0.5452,0.55003,0.55318,0.55688,0.60056,0.00104011139257495,0.0284727392391246,0.0326308698180332,0.0374771470121726,0.0465255890739907,0.000464529829451191,0.0460181034890102,0.0544431214600395,0.0640060553003677,0.0792711005854878
"3944",0.05,"highUnequal",337,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539653333333333,0.543473333333333,0.544966666666666,0.546286666666667,0.549893333333333,0.4868,0.49351,0.49562,0.4979,0.50208,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.12848,0.13171,0.13292,0.1338,0.13876,0.528893333333333,0.531633333333333,0.53264,0.53387,0.536493333333333,0.48636,0.49161,0.49372,0.49529,0.50292,0.136510087074335,0.138972602016872,0.140660085940974,0.14212186859533,0.145329403434819,0.252524606928288,0.262059262836333,0.266298807223109,0.270191571063453,0.276727551411419
"3945",0.07,"highUnequal",337,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.47348,0.47598,0.477106666666667,0.477956666666666,0.481573333333333,0.41368,0.41656,0.4188,0.42188,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15458,0.15692,0.487413333333333,0.492026666666667,0.493453333333334,0.494596666666667,0.49752,0.47168,0.4756,0.47768,0.47938,0.48836,0.167541420556442,0.170681958663027,0.171747767413901,0.172638704494487,0.175641951796152,0.319611352595244,0.328923565746787,0.332072889883908,0.335660351366877,0.346347924813927
"3946",0.03,"modUnequal",337,0.00948,0.188693333333333,0.19848,0.207543333333333,0.221733333333333,0.00852,0.20889,0.22004,0.23037,0.24536,0.7768,0.79036,0.799606666666666,0.809686666666667,0.988586666666667,0.75292,0.76805,0.77834,0.78934,0.98928,0.005,0.113326666666667,0.119126666666667,0.125636666666666,0.13396,0.00296,0.07171,0.07594,0.08064,0.0872,0.665973333333333,0.67345,0.680393333333333,0.685613333333333,0.789786666666667,0.56976,0.5786,0.58308,0.58674,0.64564,0.00104011139257495,0.0284727392391246,0.0326308698180332,0.0374771470121726,0.0465255890739907,0.000740055504162812,0.0407929967481846,0.0480126630148662,0.0566771784472436,0.0731588853135814
"3947",0.05,"modUnequal",337,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539653333333333,0.543473333333333,0.544966666666666,0.546286666666667,0.549893333333333,0.4868,0.49351,0.49562,0.4979,0.50208,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.16772,0.17411,0.1754,0.1771,0.18056,0.528893333333333,0.531633333333333,0.53264,0.53387,0.536493333333333,0.4894,0.49362,0.4965,0.49836,0.5036,0.136510087074335,0.138972602016872,0.140660085940974,0.14212186859533,0.145329403434819,0.21997963706055,0.229552588007283,0.232722785681196,0.235299306615958,0.24632962349041
"3948",0.07,"modUnequal",337,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.47348,0.47598,0.477106666666667,0.477956666666666,0.481573333333333,0.41368,0.41656,0.4188,0.42188,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.487413333333333,0.492026666666667,0.493453333333334,0.494596666666667,0.49752,0.46348,0.47132,0.47292,0.47564,0.48084,0.167541420556442,0.170681958663027,0.171747767413901,0.172638704494487,0.175641951796152,0.278565075600356,0.287502588448874,0.289850444820622,0.292707108749036,0.301082904313865
"3949",0.03,"equal",338,0.00965333333333333,0.18921,0.198993333333333,0.207913333333333,0.221826666666667,0.00872,0.20956,0.22048,0.23072,0.24556,0.776706666666667,0.790036666666667,0.79916,0.80912,0.98844,0.75272,0.76779,0.778,0.7888,0.98908,0.00506666666666667,0.11369,0.119406666666666,0.125836666666666,0.134013333333333,0.00576,0.12568,0.13312,0.13944,0.14888,0.66644,0.673756666666667,0.680513333333334,0.685706666666667,0.79016,0.65184,0.66184,0.66722,0.67577,0.78916,0.00105630260554643,0.0287155252731114,0.0328637164705702,0.0377110540345754,0.0468041855505199,0.000603834348110502,0.0308767773429711,0.0358530781570007,0.0418338515809233,0.0509032837608544
"3950",0.05,"equal",338,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539693333333333,0.54349,0.544993333333333,0.54632,0.549933333333333,0.4868,0.49354,0.49564,0.4979,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.297,0.30274,0.30452,0.30631,0.31092,0.52932,0.532126666666667,0.53324,0.534276666666667,0.53708,0.49716,0.50308,0.50494,0.50694,0.51056,0.136765968690138,0.139252581163916,0.140951230053083,0.142401145761366,0.145586492890995,0.148888778894224,0.15482431257223,0.156255351856297,0.158674934112776,0.162375846222266
"3951",0.07,"equal",338,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473493333333333,0.475986666666667,0.477133333333334,0.477963333333333,0.4816,0.41372,0.41656,0.4188,0.42189,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34939,0.35074,0.35228,0.35712,0.487933333333333,0.492513333333333,0.493946666666667,0.49508,0.497946666666667,0.45244,0.45861,0.46028,0.46246,0.4688,0.167746603953557,0.170921722196499,0.172049236774134,0.172811420651274,0.175870199680116,0.183383640952051,0.189196551941673,0.191156150566771,0.192731169023104,0.198855225500839
"3952",0.03,"highUnequal",338,0.00965333333333333,0.18921,0.198993333333333,0.207913333333333,0.221826666666667,0.00872,0.20956,0.22048,0.23072,0.24556,0.776706666666667,0.790036666666667,0.79916,0.80912,0.98844,0.75272,0.76779,0.778,0.7888,0.98908,0.00506666666666667,0.11369,0.119406666666666,0.125836666666666,0.134013333333333,0.00228,0.05455,0.05806,0.06126,0.0658,0.66644,0.673756666666667,0.680513333333334,0.685706666666667,0.79016,0.54584,0.55099,0.554,0.55744,0.60148,0.00105630260554643,0.0287155252731114,0.0328637164705702,0.0377110540345754,0.0468041855505199,0.000530011925268318,0.0464501890360863,0.0548460794113518,0.0644302096403463,0.0798029556650246
"3953",0.05,"highUnequal",338,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539693333333333,0.54349,0.544993333333333,0.54632,0.549933333333333,0.4868,0.49354,0.49564,0.4979,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.12848,0.13171,0.13292,0.1338,0.13876,0.52932,0.532126666666667,0.53324,0.534276666666667,0.53708,0.48716,0.49251,0.49456,0.4962,0.50416,0.136765968690138,0.139252581163916,0.140951230053083,0.142401145761366,0.145586492890995,0.253127393413327,0.262636181523041,0.266689509417796,0.270661654372165,0.277093831728009
"3954",0.07,"highUnequal",338,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473493333333333,0.475986666666667,0.477133333333334,0.477963333333333,0.4816,0.41372,0.41656,0.4188,0.42189,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15458,0.15692,0.487933333333333,0.492513333333333,0.493946666666667,0.49508,0.497946666666667,0.47248,0.47659,0.47846,0.48025,0.48924,0.167746603953557,0.170921722196499,0.172049236774134,0.172811420651274,0.175870199680116,0.319908087061977,0.329453069422576,0.332563752710659,0.336169976718562,0.34682444766161
"3955",0.03,"modUnequal",338,0.00965333333333333,0.18921,0.198993333333333,0.207913333333333,0.221826666666667,0.00872,0.20956,0.22048,0.23072,0.24556,0.776706666666667,0.790036666666667,0.79916,0.80912,0.98844,0.75272,0.76779,0.778,0.7888,0.98908,0.00506666666666667,0.11369,0.119406666666666,0.125836666666666,0.134013333333333,0.003,0.07192,0.07608,0.08073,0.08724,0.66644,0.673756666666667,0.680513333333334,0.685706666666667,0.79016,0.57052,0.57931,0.58376,0.58711,0.64664,0.00105630260554643,0.0287155252731114,0.0328637164705702,0.0377110540345754,0.0468041855505199,0.000738870759189705,0.041418864927418,0.0482251919937111,0.0570554288833751,0.0735035478197586
"3956",0.05,"modUnequal",338,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539693333333333,0.54349,0.544993333333333,0.54632,0.549933333333333,0.4868,0.49354,0.49564,0.4979,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.16772,0.17411,0.1754,0.1771,0.18056,0.52932,0.532126666666667,0.53324,0.534276666666667,0.53708,0.49016,0.49447,0.49744,0.49922,0.5044,0.136765968690138,0.139252581163916,0.140951230053083,0.142401145761366,0.145586492890995,0.220251205428895,0.229909089873904,0.23306250801409,0.235869140870809,0.246823098291861
"3957",0.07,"modUnequal",338,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473493333333333,0.475986666666667,0.477133333333334,0.477963333333333,0.4816,0.41372,0.41656,0.4188,0.42189,0.42848,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.487933333333333,0.492513333333333,0.493946666666667,0.49508,0.497946666666667,0.46424,0.47207,0.47376,0.47644,0.48124,0.167746603953557,0.170921722196499,0.172049236774134,0.172811420651274,0.175870199680116,0.278938954348985,0.288132308281758,0.290212111631875,0.293084351892244,0.301583549988182
"3958",0.03,"equal",339,0.00993333333333333,0.189876666666667,0.199533333333334,0.208256666666667,0.222,0.00884,0.21031,0.2209,0.23122,0.24576,0.776613333333333,0.789733333333334,0.798653333333333,0.808476666666667,0.988213333333333,0.75252,0.76719,0.77772,0.78793,0.989,0.00525333333333333,0.114016666666667,0.119746666666667,0.126023333333333,0.134093333333333,0.00584,0.12604,0.1335,0.13954,0.14916,0.66704,0.674173333333334,0.680913333333333,0.685856666666667,0.7906,0.65236,0.66222,0.66764,0.67563,0.78948,0.00112248487996113,0.0289915108718691,0.0331733461569595,0.0379528267376122,0.0470496144429825,0.000603530654327818,0.0311088455326012,0.0361304576509962,0.0421034668129795,0.0509776536312849
"3959",0.05,"equal",339,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539706666666667,0.54349,0.545006666666667,0.546333333333333,0.549933333333333,0.4868,0.49355,0.49566,0.4979,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.297,0.30274,0.30452,0.30631,0.31092,0.52984,0.532546666666667,0.53366,0.534816666666666,0.53756,0.49772,0.50367,0.50536,0.50745,0.51092,0.137115410009243,0.139509976281064,0.141165239740989,0.142646950083184,0.145803183791606,0.149233052944087,0.155005670516343,0.156560255374047,0.15892706547294,0.162717219589258
"3960",0.07,"equal",339,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.47352,0.475996666666667,0.47714,0.477976666666667,0.48164,0.41372,0.41659,0.41888,0.42189,0.42856,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34939,0.35074,0.35228,0.35712,0.488426666666667,0.49296,0.494426666666667,0.495523333333333,0.49832,0.45288,0.45906,0.46076,0.46301,0.46924,0.168006311948321,0.171149896644685,0.172266990143143,0.173048190688051,0.176079077429984,0.183432245301682,0.189523473527684,0.191376554910196,0.193079017642636,0.198895300093702
"3961",0.03,"highUnequal",339,0.00993333333333333,0.189876666666667,0.199533333333334,0.208256666666667,0.222,0.00884,0.21031,0.2209,0.23122,0.24576,0.776613333333333,0.789733333333334,0.798653333333333,0.808476666666667,0.988213333333333,0.75252,0.76719,0.77772,0.78793,0.989,0.00525333333333333,0.114016666666667,0.119746666666667,0.126023333333333,0.134093333333333,0.00236,0.05484,0.05822,0.06135,0.06596,0.66704,0.674173333333334,0.680913333333333,0.685856666666667,0.7906,0.54648,0.55176,0.55472,0.55816,0.60232,0.00112248487996113,0.0289915108718691,0.0331733461569595,0.0379528267376122,0.0470496144429825,0.000595356221472514,0.0469161207794332,0.0552491650612667,0.0649026302369287,0.0800340849501835
"3962",0.05,"highUnequal",339,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539706666666667,0.54349,0.545006666666667,0.546333333333333,0.549933333333333,0.4868,0.49355,0.49566,0.4979,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.12848,0.13171,0.13292,0.1338,0.13876,0.52984,0.532546666666667,0.53366,0.534816666666666,0.53756,0.488,0.49339,0.49546,0.49714,0.5052,0.137115410009243,0.139509976281064,0.141165239740989,0.142646950083184,0.145803183791606,0.253394530502964,0.263063161777865,0.266907854805031,0.271178829262983,0.277586646279307
"3963",0.07,"highUnequal",339,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.47352,0.475996666666667,0.47714,0.477976666666667,0.48164,0.41372,0.41659,0.41888,0.42189,0.42856,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15458,0.15692,0.488426666666667,0.49296,0.494426666666667,0.495523333333333,0.49832,0.4736,0.47714,0.47942,0.48103,0.49028,0.168006311948321,0.171149896644685,0.172266990143143,0.173048190688051,0.176079077429984,0.320351838867997,0.32985492008213,0.333069803716821,0.336593390067995,0.34706067274442
"3964",0.03,"modUnequal",339,0.00993333333333333,0.189876666666667,0.199533333333334,0.208256666666667,0.222,0.00884,0.21031,0.2209,0.23122,0.24576,0.776613333333333,0.789733333333334,0.798653333333333,0.808476666666667,0.988213333333333,0.75252,0.76719,0.77772,0.78793,0.989,0.00525333333333333,0.114016666666667,0.119746666666667,0.126023333333333,0.134093333333333,0.00308,0.07216,0.07642,0.08086,0.08736,0.66704,0.674173333333334,0.680913333333333,0.685856666666667,0.7906,0.57108,0.58001,0.58456,0.58769,0.64792,0.00112248487996113,0.0289915108718691,0.0331733461569595,0.0379528267376122,0.0470496144429825,0.000737327188940092,0.0419186309641143,0.0486199788278879,0.0575646907669411,0.0737422050009082
"3965",0.05,"modUnequal",339,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539706666666667,0.54349,0.545006666666667,0.546333333333333,0.549933333333333,0.4868,0.49355,0.49566,0.4979,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.16772,0.17411,0.1754,0.1771,0.18056,0.52984,0.532546666666667,0.53366,0.534816666666666,0.53756,0.49092,0.49525,0.49822,0.50013,0.50524,0.137115410009243,0.139509976281064,0.141165239740989,0.142646950083184,0.145803183791606,0.220616226504877,0.230388593093315,0.23347965518874,0.236410363676615,0.247062990731448
