"","VE_susc","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"4070",0.7,"equal",318,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860573333333333,0.862546666666667,0.863333333333333,0.86407,0.867413333333333,0.541,0.54911,0.55148,0.55438,0.56224,0.0788666666666667,0.08044,0.0809666666666667,0.0818033333333333,0.0829333333333333,0.26376,0.26835,0.2705,0.27206,0.27844,0.702866666666667,0.705116666666666,0.706,0.70691,0.709,0.51624,0.52468,0.52688,0.52893,0.53316,0.0378214569895204,0.0393218660181052,0.0401454459228593,0.0411620671208572,0.0430030886196246,0.123431382391326,0.129602023595612,0.132220855235247,0.134766043593923,0.13987065724169
"4071",0.9,"equal",318,2.66666666666667e-05,0.0163766666666667,0.0179866666666667,0.0189333333333334,0.0215466666666667,0.00036,0.16894,0.18406,0.19357,0.21272,0.97504,0.97777,0.978913333333334,0.980403333333334,0.99696,0.78468,0.804,0.8135,0.82871,0.99636,1.33333333333333e-05,0.00987333333333333,0.0107866666666666,0.01156,0.0130666666666667,4e-04,0.10126,0.11096,0.11609,0.12984,0.769093333333333,0.77141,0.772506666666666,0.773956666666667,0.78448,0.65984,0.67193,0.67886,0.68791,0.7824,1.70444861087438e-05,0.00263719512560232,0.00334396404731203,0.00377231907436942,0.00543644977674767,5.11430471027464e-05,0.028437519979346,0.0345014637382432,0.0380638425303741,0.0478309232480534
"4072",0.5,"highUnequal",318,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720626666666667,0.723166666666667,0.723986666666667,0.724806666666667,0.727013333333333,0.44456,0.44932,0.45168,0.4541,0.45892,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.13816,0.14241,0.14412,0.14574,0.14816,0.620786666666667,0.625126666666667,0.626206666666667,0.627133333333333,0.63024,0.46104,0.46491,0.46666,0.46844,0.47676,0.0848434787006288,0.0869880436361746,0.087704861581895,0.0886302578338983,0.090473629365693,0.292327783219066,0.299178997421621,0.303023196010043,0.306463460895569,0.312270822420115
"4073",0.7,"highUnequal",318,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860573333333333,0.862546666666667,0.863333333333333,0.86407,0.867413333333333,0.541,0.54911,0.55148,0.55438,0.56224,0.0788666666666667,0.08044,0.0809666666666667,0.0818033333333333,0.0829333333333333,0.11364,0.11672,0.11804,0.11949,0.1226,0.702866666666667,0.705116666666666,0.706,0.70691,0.709,0.47884,0.48508,0.48762,0.49007,0.49864,0.0378214569895204,0.0393218660181052,0.0401454459228593,0.0411620671208572,0.0430030886196246,0.206645759658371,0.221644625246838,0.225591464934003,0.228561224083823,0.242345407244347
"4074",0.9,"highUnequal",318,2.66666666666667e-05,0.0163766666666667,0.0179866666666667,0.0189333333333334,0.0215466666666667,0.00036,0.16894,0.18406,0.19357,0.21272,0.97504,0.97777,0.978913333333334,0.980403333333334,0.99696,0.78468,0.804,0.8135,0.82871,0.99636,1.33333333333333e-05,0.00987333333333333,0.0107866666666666,0.01156,0.0130666666666667,2e-04,0.04363,0.04792,0.05057,0.05604,0.769093333333333,0.77141,0.772506666666666,0.773956666666667,0.78448,0.5334,0.53951,0.54302,0.5482,0.58252,1.70444861087438e-05,0.00263719512560232,0.00334396404731203,0.00377231907436942,0.00543644977674767,0.000343218012081274,0.0426688116359572,0.0529011329205184,0.0602572588556347,0.0784393141622789
"4075",0.5,"modUnequal",318,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720626666666667,0.723166666666667,0.723986666666667,0.724806666666667,0.727013333333333,0.44456,0.44932,0.45168,0.4541,0.45892,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.620786666666667,0.625126666666667,0.626206666666667,0.627133333333333,0.63024,0.46004,0.46625,0.46838,0.47028,0.47808,0.0848434787006288,0.0869880436361746,0.087704861581895,0.0886302578338983,0.090473629365693,0.256615683418305,0.261320378742339,0.263905811144746,0.266117032585619,0.271211938861475
"4076",0.7,"modUnequal",318,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860573333333333,0.862546666666667,0.863333333333333,0.86407,0.867413333333333,0.541,0.54911,0.55148,0.55438,0.56224,0.0788666666666667,0.08044,0.0809666666666667,0.0818033333333333,0.0829333333333333,0.1498,0.15415,0.15536,0.15733,0.16072,0.702866666666667,0.705116666666666,0.706,0.70691,0.709,0.49072,0.4956,0.4978,0.50072,0.50904,0.0378214569895204,0.0393218660181052,0.0401454459228593,0.0411620671208572,0.0430030886196246,0.182902095753181,0.193770709747159,0.197242268379895,0.20107894037807,0.208635284087449
"4077",0.9,"modUnequal",318,2.66666666666667e-05,0.0163766666666667,0.0179866666666667,0.0189333333333334,0.0215466666666667,0.00036,0.16894,0.18406,0.19357,0.21272,0.97504,0.97777,0.978913333333334,0.980403333333334,0.99696,0.78468,0.804,0.8135,0.82871,0.99636,1.33333333333333e-05,0.00987333333333333,0.0107866666666666,0.01156,0.0130666666666667,8e-05,0.0584,0.0636,0.06705,0.07508,0.769093333333333,0.77141,0.772506666666666,0.773956666666667,0.78448,0.56536,0.57362,0.57766,0.58238,0.63432,1.70444861087438e-05,0.00263719512560232,0.00334396404731203,0.00377231907436942,0.00543644977674767,0.000315198890499905,0.0379583942941277,0.0468967700858807,0.0537371092384294,0.0700740926786387
"4078",0.5,"equal",319,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720666666666667,0.7232,0.724033333333334,0.724856666666667,0.727026666666667,0.44456,0.44939,0.4517,0.45414,0.45892,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.32552,0.32878,0.33086,0.33184,0.33824,0.621293333333333,0.62563,0.626693333333334,0.62766,0.630893333333333,0.46088,0.46862,0.4703,0.47214,0.47864,0.0849382466427404,0.0871298734220593,0.0878245508022064,0.0888047237545474,0.090652557319224,0.16773968158906,0.17202162199783,0.174246737345146,0.175857632912523,0.180753513405761
"4079",0.7,"equal",319,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860613333333333,0.862583333333333,0.863373333333333,0.864106666666667,0.86748,0.541,0.54912,0.5515,0.55441,0.56224,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.26376,0.26835,0.2705,0.27206,0.27844,0.70332,0.705636666666667,0.70666,0.70747,0.709493333333333,0.51696,0.52514,0.52736,0.52941,0.53356,0.0378778907479149,0.0394396796675685,0.0402284055296133,0.0412227285330342,0.0431214284503078,0.123607906090097,0.129948731580714,0.132482850308684,0.134983557262748,0.139993987373484
"4080",0.9,"equal",319,2.66666666666667e-05,0.01643,0.01804,0.01896,0.0215466666666667,0.00036,0.16968,0.18442,0.19382,0.21296,0.975053333333333,0.977753333333333,0.978933333333333,0.980376666666666,0.997026666666667,0.78444,0.80379,0.81322,0.828,0.99644,1.33333333333333e-05,0.00991333333333333,0.0108066666666667,0.0115733333333333,0.0130666666666667,4e-04,0.10159,0.11114,0.11624,0.12992,0.769613333333333,0.772073333333333,0.77312,0.77448,0.785133333333333,0.66032,0.67245,0.67906,0.68805,0.7828,1.70322932279602e-05,0.00265624259672571,0.00335679177102245,0.00378174351981049,0.00543163630171973,5.11012315396801e-05,0.0286774433326053,0.0348287400243151,0.0382500942643206,0.04809295276585
"4081",0.5,"highUnequal",319,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720666666666667,0.7232,0.724033333333334,0.724856666666667,0.727026666666667,0.44456,0.44939,0.4517,0.45414,0.45892,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.13816,0.14241,0.14412,0.14574,0.14816,0.621293333333333,0.62563,0.626693333333334,0.62766,0.630893333333333,0.46244,0.46587,0.46768,0.46949,0.47792,0.0849382466427404,0.0871298734220593,0.0878245508022064,0.0888047237545474,0.090652557319224,0.292924682099772,0.299730275378402,0.303548592670776,0.306876213145607,0.312585454782212
"4082",0.7,"highUnequal",319,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860613333333333,0.862583333333333,0.863373333333333,0.864106666666667,0.86748,0.541,0.54912,0.5515,0.55441,0.56224,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.11364,0.11672,0.11804,0.11949,0.1226,0.70332,0.705636666666667,0.70666,0.70747,0.709493333333333,0.4798,0.48608,0.48852,0.49115,0.49956,0.0378778907479149,0.0394396796675685,0.0402284055296133,0.0412227285330342,0.0431214284503078,0.207153800039965,0.222227713710224,0.226035082116079,0.228969624539511,0.242476697736352
"4083",0.9,"highUnequal",319,2.66666666666667e-05,0.01643,0.01804,0.01896,0.0215466666666667,0.00036,0.16968,0.18442,0.19382,0.21296,0.975053333333333,0.977753333333333,0.978933333333333,0.980376666666666,0.997026666666667,0.78444,0.80379,0.81322,0.828,0.99644,1.33333333333333e-05,0.00991333333333333,0.0108066666666667,0.0115733333333333,0.0130666666666667,2e-04,0.04368,0.04794,0.05065,0.05604,0.769613333333333,0.772073333333333,0.77312,0.77448,0.785133333333333,0.53432,0.54042,0.54394,0.54895,0.5836,1.70322932279602e-05,0.00265624259672571,0.00335679177102245,0.00378174351981049,0.00543163630171973,0.000342583076396026,0.0430626206379975,0.053307137225785,0.0605908468550275,0.0788781770376862
"4084",0.5,"modUnequal",319,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720666666666667,0.7232,0.724033333333334,0.724856666666667,0.727026666666667,0.44456,0.44939,0.4517,0.45414,0.45892,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.621293333333333,0.62563,0.626693333333334,0.62766,0.630893333333333,0.4608,0.46695,0.46926,0.47128,0.47888,0.0849382466427404,0.0871298734220593,0.0878245508022064,0.0888047237545474,0.090652557319224,0.257485755849194,0.261812659738723,0.264201878445013,0.26663738829302,0.271601970916957
"4085",0.7,"modUnequal",319,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860613333333333,0.862583333333333,0.863373333333333,0.864106666666667,0.86748,0.541,0.54912,0.5515,0.55441,0.56224,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.1498,0.15415,0.15536,0.15733,0.16072,0.70332,0.705636666666667,0.70666,0.70747,0.709493333333333,0.49144,0.49634,0.49862,0.50147,0.50988,0.0378778907479149,0.0394396796675685,0.0402284055296133,0.0412227285330342,0.0431214284503078,0.183051888240712,0.194348173603752,0.197804207256486,0.201257928871144,0.209146749376634
"4086",0.9,"modUnequal",319,2.66666666666667e-05,0.01643,0.01804,0.01896,0.0215466666666667,0.00036,0.16968,0.18442,0.19382,0.21296,0.975053333333333,0.977753333333333,0.978933333333333,0.980376666666666,0.997026666666667,0.78444,0.80379,0.81322,0.828,0.99644,1.33333333333333e-05,0.00991333333333333,0.0108066666666667,0.0115733333333333,0.0130666666666667,8e-05,0.05857,0.06374,0.0671,0.07524,0.769613333333333,0.772073333333333,0.77312,0.77448,0.785133333333333,0.5662,0.57435,0.57844,0.58332,0.635,1.70322932279602e-05,0.00265624259672571,0.00335679177102245,0.00378174351981049,0.00543163630171973,0.000314861460957179,0.0382015704734867,0.0472362081123444,0.0539138118160939,0.0705417607223476
"4087",0.5,"equal",320,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720693333333333,0.72322,0.724093333333333,0.72489,0.727026666666667,0.44464,0.4494,0.45176,0.45418,0.45896,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.32552,0.32878,0.33086,0.33184,0.33824,0.621933333333333,0.62614,0.627286666666667,0.6282,0.631466666666667,0.46148,0.46906,0.47078,0.47263,0.47924,0.0851124730603448,0.0872766195350682,0.0879769687938766,0.0889576802033848,0.0907794038668099,0.168179098524132,0.172257160318644,0.174462244902361,0.176130576879228,0.181107459416393
"4088",0.7,"equal",320,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860653333333333,0.862636666666666,0.863413333333333,0.864176666666666,0.86752,0.541,0.54915,0.55154,0.55442,0.56228,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.26376,0.26835,0.2705,0.27206,0.27844,0.70384,0.706206666666667,0.70722,0.70807,0.709986666666667,0.51736,0.52564,0.52776,0.52988,0.53384,0.0380044293418539,0.0395562571666532,0.0403124274120999,0.0413063312596486,0.0432454416050973,0.124047714514836,0.130246687343604,0.132819307961784,0.135203141293456,0.140297312177787
"4089",0.9,"equal",320,2.66666666666667e-05,0.01652,0.01806,0.01902,0.0215466666666667,0.00036,0.17027,0.18464,0.1939,0.21296,0.975066666666667,0.977786666666667,0.979,0.980386666666667,0.997053333333333,0.78444,0.80371,0.81302,0.82752,0.99652,1.33333333333333e-05,0.00994333333333334,0.0108266666666667,0.0115966666666667,0.0130933333333333,4e-04,0.10184,0.11126,0.11636,0.13004,0.770106666666667,0.772643333333333,0.773693333333334,0.77496,0.785813333333333,0.66076,0.6728,0.67952,0.68852,0.78344,1.7020697167756e-05,0.00269321713497816,0.00338740828856965,0.00380149136767314,0.0054439359657032,5.10803493895898e-05,0.0289500347797951,0.0351048216554188,0.0384536836371853,0.0484652665589661
"4090",0.5,"highUnequal",320,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720693333333333,0.72322,0.724093333333333,0.72489,0.727026666666667,0.44464,0.4494,0.45176,0.45418,0.45896,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.13816,0.14241,0.14412,0.14574,0.14816,0.621933333333333,0.62614,0.627286666666667,0.6282,0.631466666666667,0.46316,0.46683,0.46856,0.47049,0.47868,0.0851124730603448,0.0872766195350682,0.0879769687938766,0.0889576802033848,0.0907794038668099,0.293202239874984,0.300188746056763,0.30422510858266,0.307432885856816,0.312946834784869
"4091",0.7,"highUnequal",320,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860653333333333,0.862636666666666,0.863413333333333,0.864176666666666,0.86752,0.541,0.54915,0.55154,0.55442,0.56228,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.11364,0.11672,0.11804,0.11949,0.1226,0.70384,0.706206666666667,0.70722,0.70807,0.709986666666667,0.48064,0.48714,0.4895,0.49207,0.50084,0.0380044293418539,0.0395562571666532,0.0403124274120999,0.0413063312596486,0.0432454416050973,0.207884589815184,0.222599943196859,0.226592541311935,0.229342413576508,0.242970152230273
"4092",0.9,"highUnequal",320,2.66666666666667e-05,0.01652,0.01806,0.01902,0.0215466666666667,0.00036,0.17027,0.18464,0.1939,0.21296,0.975066666666667,0.977786666666667,0.979,0.980386666666667,0.997053333333333,0.78444,0.80371,0.81302,0.82752,0.99652,1.33333333333333e-05,0.00994333333333334,0.0108266666666667,0.0115966666666667,0.0130933333333333,2e-04,0.04375,0.04794,0.05068,0.05624,0.770106666666667,0.772643333333333,0.773693333333334,0.77496,0.785813333333333,0.5354,0.54134,0.54488,0.54988,0.58452,1.7020697167756e-05,0.00269321713497816,0.00338740828856965,0.00380149136767314,0.0054439359657032,0.000342044055274319,0.0433832179841303,0.0536920535858002,0.0608013969309131,0.0792859548669586
"4093",0.5,"modUnequal",320,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720693333333333,0.72322,0.724093333333333,0.72489,0.727026666666667,0.44464,0.4494,0.45176,0.45418,0.45896,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.621933333333333,0.62614,0.627286666666667,0.6282,0.631466666666667,0.46152,0.46792,0.47006,0.47205,0.47988,0.0851124730603448,0.0872766195350682,0.0879769687938766,0.0889576802033848,0.0907794038668099,0.25803328290469,0.262381786534791,0.264656354954097,0.267068059823961,0.272159875172538
"4094",0.7,"modUnequal",320,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860653333333333,0.862636666666666,0.863413333333333,0.864176666666666,0.86752,0.541,0.54915,0.55154,0.55442,0.56228,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.1498,0.15415,0.15536,0.15733,0.16072,0.70384,0.706206666666667,0.70722,0.70807,0.709986666666667,0.49216,0.49724,0.4995,0.50206,0.51108,0.0380044293418539,0.0395562571666532,0.0403124274120999,0.0413063312596486,0.0432454416050973,0.183814957972882,0.194736467880791,0.198148086706481,0.201732354882209,0.209656847859095
"4095",0.9,"modUnequal",320,2.66666666666667e-05,0.01652,0.01806,0.01902,0.0215466666666667,0.00036,0.17027,0.18464,0.1939,0.21296,0.975066666666667,0.977786666666667,0.979,0.980386666666667,0.997053333333333,0.78444,0.80371,0.81302,0.82752,0.99652,1.33333333333333e-05,0.00994333333333334,0.0108266666666667,0.0115966666666667,0.0130933333333333,8e-05,0.05881,0.06386,0.06719,0.07536,0.770106666666667,0.772643333333333,0.773693333333334,0.77496,0.785813333333333,0.5668,0.57521,0.57912,0.58406,0.63572,1.7020697167756e-05,0.00269321713497816,0.00338740828856965,0.00380149136767314,0.0054439359657032,0.000314504969178513,0.0384712778213315,0.0475212288354787,0.0540858171740888,0.0707798308800501
"4096",0.5,"equal",321,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720733333333333,0.723246666666667,0.724146666666666,0.724926666666667,0.727053333333333,0.44464,0.44944,0.45178,0.45421,0.45896,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.32552,0.32878,0.33086,0.33184,0.33824,0.622426666666667,0.626626666666667,0.6278,0.628686666666667,0.632053333333333,0.462,0.46955,0.47126,0.47324,0.47964,0.0852517501346257,0.0874784471495328,0.0881176952409327,0.089113789479269,0.0909731189106703,0.168394298813914,0.172574904374341,0.174745288290424,0.176308929928772,0.18121640453912
"4097",0.7,"equal",321,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.86072,0.862676666666667,0.863466666666667,0.864206666666667,0.8676,0.54108,0.54918,0.55156,0.55442,0.56228,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.26376,0.26835,0.2705,0.27206,0.27844,0.70436,0.70684,0.70772,0.708706666666667,0.7106,0.518,0.52615,0.52838,0.53052,0.5342,0.0380645052290121,0.0396325545595015,0.0403693975520602,0.0414236984955662,0.043343548414405,0.12439879759519,0.13049499898292,0.132973068844161,0.135404659993789,0.140585146286572
"4098",0.9,"equal",321,2.66666666666667e-05,0.0165766666666667,0.01812,0.01904,0.02156,0.00036,0.17078,0.18496,0.19406,0.21324,0.97516,0.977826666666667,0.97902,0.980383333333333,0.99712,0.7842,0.80357,0.8127,0.82696,0.99652,1.33333333333333e-05,0.00997666666666669,0.0108466666666667,0.0115966666666667,0.0130933333333333,4e-04,0.10233,0.11132,0.11657,0.13016,0.77068,0.773133333333333,0.774213333333333,0.77554,0.786386666666667,0.66088,0.67336,0.67986,0.68892,0.78384,1.70079597251514e-05,0.00270047068313445,0.00339343055278845,0.00381966201940278,0.00543930920773062,5.10438466642846e-05,0.0292251497763842,0.0353063034543905,0.0386024926347993,0.0486808253039399
"4099",0.5,"highUnequal",321,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720733333333333,0.723246666666667,0.724146666666666,0.724926666666667,0.727053333333333,0.44464,0.44944,0.45178,0.45421,0.45896,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.13816,0.14241,0.14412,0.14574,0.14816,0.622426666666667,0.626626666666667,0.6278,0.628686666666667,0.632053333333333,0.46392,0.46768,0.46938,0.47128,0.47992,0.0852517501346257,0.0874784471495328,0.0881176952409327,0.089113789479269,0.0909731189106703,0.293379292403746,0.300672555828312,0.304717759031343,0.30794175085817,0.313301072456186
"4100",0.7,"highUnequal",321,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.86072,0.862676666666667,0.863466666666667,0.864206666666667,0.8676,0.54108,0.54918,0.55156,0.55442,0.56228,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.11364,0.11672,0.11804,0.11949,0.1226,0.70436,0.70684,0.70772,0.708706666666667,0.7106,0.4816,0.48801,0.4904,0.49308,0.50176,0.0380645052290121,0.0396325545595015,0.0403693975520602,0.0414236984955662,0.043343548414405,0.208258647015867,0.223144058824881,0.227056123707973,0.229999410960467,0.243700265251989
"4101",0.9,"highUnequal",321,2.66666666666667e-05,0.0165766666666667,0.01812,0.01904,0.02156,0.00036,0.17078,0.18496,0.19406,0.21324,0.97516,0.977826666666667,0.97902,0.980383333333333,0.99712,0.7842,0.80357,0.8127,0.82696,0.99652,1.33333333333333e-05,0.00997666666666669,0.0108466666666667,0.0115966666666667,0.0130933333333333,2e-04,0.04401,0.04798,0.05076,0.05624,0.77068,0.773133333333333,0.774213333333333,0.77554,0.786386666666667,0.53648,0.54216,0.54586,0.55084,0.58568,1.70079597251514e-05,0.00270047068313445,0.00339343055278845,0.00381966201940278,0.00543930920773062,0.000341366832798525,0.0437527721025242,0.0540484993107406,0.0613510441016961,0.07951337545369
"4102",0.5,"modUnequal",321,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720733333333333,0.723246666666667,0.724146666666666,0.724926666666667,0.727053333333333,0.44464,0.44944,0.45178,0.45421,0.45896,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.622426666666667,0.626626666666667,0.6278,0.628686666666667,0.632053333333333,0.46256,0.46872,0.47076,0.47281,0.48088,0.0852517501346257,0.0874784471495328,0.0881176952409327,0.089113789479269,0.0909731189106703,0.258505045622092,0.26280227323162,0.264963510079973,0.267559538511386,0.272656437305203
"4103",0.7,"modUnequal",321,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.86072,0.862676666666667,0.863466666666667,0.864206666666667,0.8676,0.54108,0.54918,0.55156,0.55442,0.56228,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.1498,0.15415,0.15536,0.15733,0.16072,0.70436,0.70684,0.70772,0.708706666666667,0.7106,0.49308,0.49804,0.5005,0.50289,0.512,0.0380645052290121,0.0396325545595015,0.0403693975520602,0.0414236984955662,0.043343548414405,0.184279850517674,0.195176468865668,0.198558226692091,0.202409691031999,0.21001213592233
"4104",0.9,"modUnequal",321,2.66666666666667e-05,0.0165766666666667,0.01812,0.01904,0.02156,0.00036,0.17078,0.18496,0.19406,0.21324,0.97516,0.977826666666667,0.97902,0.980383333333333,0.99712,0.7842,0.80357,0.8127,0.82696,0.99652,1.33333333333333e-05,0.00997666666666669,0.0108466666666667,0.0115966666666667,0.0130933333333333,8e-05,0.05902,0.06396,0.0673,0.07568,0.77068,0.773133333333333,0.774213333333333,0.77554,0.786386666666667,0.5678,0.57607,0.57976,0.58488,0.63692,1.70079597251514e-05,0.00270047068313445,0.00339343055278845,0.00381966201940278,0.00543930920773062,0.000313912606730286,0.0387450090406599,0.0478422850046569,0.054432169454549,0.0710444027517198
"4105",0.5,"equal",322,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720786666666667,0.72328,0.724166666666667,0.724983333333333,0.72708,0.44464,0.44947,0.4518,0.45421,0.459,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.32552,0.32878,0.33086,0.33184,0.33824,0.622826666666667,0.627183333333334,0.628433333333334,0.6293,0.632653333333333,0.46264,0.47,0.47164,0.47372,0.48028,0.0854048235729422,0.0875583300887239,0.0882521705640301,0.0892257916976232,0.0911361008228729,0.168706599390518,0.172979237048516,0.175002339707406,0.176780794022463,0.18153784939819
