"","V1","X","Covid_infect_unvac","Covid_infect_vac","Covid_infect","Covid_propInfect_unvac","Covid_propInfect_vac","Covid_propInfect","Covid_cumInfect_unvac","Covid_cumInfect_vac","Covid_symptInfect_unvac","Covid_symptInfect_vac","Covid_symptInfect","Covid_propSymptInfect_unvac","Covid_propSymptInfect_vac","Covid_propSymptInfect","NonCovid_symptInfect_unvac","NonCovid_symptInfect_vac","NonCovid_symptInfect","NonCovid_propSymptInfect_unvac","NonCovid_propSymptInfect_vac","NonCovid_propSymptInfect","CoInfect_unvac","CoInfect_vac","Sympt_coInfect_unvac","Sympt_coInfect_vac","NeverInfect_unvac","NeverInfect_vac","Covid_cumSymptInfect_unvac","Covid_cumSymptInfect_vac","Covid_cumSymptInfect","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","Covid_cumPropSymptInfect","NonCovid_cumSymptInfect_covidSusc_unvac","NonCovid_cumSymptInfect_covidSusc_vac","NonCovid_cumSymptInfect_unvac","NonCovid_cumSymptInfect_vac","NonCovid_cumSymptInfect","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumSymptExpInfect_tested","Covid_cumPropSymptExpInfect_tested_unvac","Covid_cumPropSymptExpInfect_tested_vac","Covid_cumPropSymptExpInfect_tested","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","NonCovid_cumSymptInfect_tested","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","NonCovid_cumPropSymptInfect_tested","EverTested_unvac","EverTested_vac","CumNum_falsePos_unvac","CumNum_falsePos_vac","CumProp_falsePos_unvac","CumProp_falsePos_vac","CumNum_falseNeg_unvac","CumNum_falseNeg_vac","CumProp_falseNeg_unvac","CumProp_falseNeg_vac","CumNum_misclass_unvac","CumNum_misclass_vac","CumProp_misclass_unvac","CumProp_misclass_vac","VE_symptRR","VE_symptOR","VE_symptSuscOR","VE_symptRR_observed","VE_symptOR_observed","Label_veSusc","Label_veInfect","Label_veJoint","t","TestedStarted_bin","Label_testingDiff","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","VE_symptRR_degUnder_highChange_targEst","VE_symptOR_degUnder_highChange_targEst","VE_symptRR_degUnder_peak_trueVeff","VE_symptOR_degUnder_peak_trueVeff","VE_symptRR_degUnder_peak_targEst","VE_symptOR_degUnder_peak_targEst","Covid_cumPropSymptInfect_highChange","Covid_cumPropSymptInfect_peak","Covid_cumPropSymptInfect_final","t_highChange","t_peak","VE_susc","VE_infect","Covid_probTrans","Epi_simNum","Seed_num","Avg_numContacts"
"465",427,427,4699,6581,11280,0.18796,0.0877466666666667,0.1128,7130,9951,1988,2676,4664,0.07952,0.03568,0.04664,3790,11410,15200,0.1516,0.152133333333333,0.152,712,952,293,386,4300,15612,3576,4868,8444,0.14304,0.0649066666666667,0.08444,13568,49429,16246,53276,69522,0.64984,0.710346666666667,0.69522,979,2466,3445,0.03916,0.03288,0.03445,6249,31555,37804,0.24996,0.420733333333333,0.37804,7228,34021,136,381,0.0188157166574433,0.011198965344934,39,54,0.00539568345323741,0.00158725493077805,175,435,0.0242114001106807,0.0127862202757121,0.546234153616704,0.584885505273874,0.626330999793933,0.160367722165475,0.501169820549395,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",75,TRUE,"modUnequal",0.389632277834525,0.0488301794506051,0.385866431451229,0.0837156847244792,0.389596700274977,0.0326030332126721,0.376500655077237,0.104923427205618,0.08444,0.17621,0.31193,75,87,0.55,0.2,0.1,79,438186071,6.00526
"466",439,439,7111,9522,16633,0.28444,0.12696,0.16633,13459,18382,3220,4485,7705,0.1288,0.0598,0.07705,3853,11347,15200,0.15412,0.151293333333333,0.152,1102,1439,528,674,2268,10991,7375,10246,17621,0.295,0.136613333333333,0.17621,9271,45619,14189,52194,66383,0.56756,0.69592,0.66383,2182,5496,7678,0.08728,0.07328,0.07678,6164,32171,38335,0.24656,0.428946666666667,0.38335,8346,37667,276,741,0.0330697340043134,0.0196723922797143,115,179,0.0137790558351306,0.0047521703347758,391,920,0.046848789839444,0.0244245626144901,0.53690395480226,0.622320393992945,0.717659521140649,0.160403299725023,0.517396966787328,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",87,TRUE,"modUnequal",0.389632277834525,0.0488301794506051,0.385866431451229,0.0837156847244792,0.389596700274977,0.0326030332126721,0.376500655077237,0.104923427205618,0.08444,0.17621,0.31193,75,87,0.55,0.2,0.1,79,438186071,6.00526
"467",778,778,4699,6581,11280,0.18796,0.0877466666666667,0.1128,7130,9951,1988,2676,4664,0.07952,0.03568,0.04664,3790,11410,15200,0.1516,0.152133333333333,0.152,712,952,293,386,4300,15612,3576,4868,8444,0.14304,0.0649066666666667,0.08444,13568,49429,16246,53276,69522,0.64984,0.710346666666667,0.69522,762,2466,3228,0.03048,0.03288,0.03228,5133,31555,36688,0.20532,0.420733333333333,0.36688,5895,34021,85,381,0.0144189991518236,0.011198965344934,31,54,0.00525869380831213,0.00158725493077805,116,435,0.0196776929601357,0.0127862202757121,0.546234153616704,0.584885505273874,0.626330999793933,-0.078740157480315,0.473569333384903,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",75,TRUE,"highUnequal",0.628740157480315,0.0764306666150966,0.624974311097019,0.111316171888971,0.656280193236715,0.0948011283904534,0.643184148038975,0.167121522383399,0.08444,0.17621,0.31193,75,87,0.55,0.2,0.1,79,438186071,6.00526
"468",790,790,7111,9522,16633,0.28444,0.12696,0.16633,13459,18382,3220,4485,7705,0.1288,0.0598,0.07705,3853,11347,15200,0.15412,0.151293333333333,0.152,1102,1439,528,674,2268,10991,7375,10246,17621,0.295,0.136613333333333,0.17621,9271,45619,14189,52194,66383,0.56756,0.69592,0.66383,1656,5496,7152,0.06624,0.07328,0.07152,5281,32171,37452,0.21124,0.428946666666667,0.37452,6937,37667,202,741,0.0291192157993369,0.0196723922797143,106,179,0.0152803805679689,0.0047521703347758,308,920,0.0443995963673058,0.0244245626144901,0.53690395480226,0.622320393992945,0.717659521140649,-0.106280193236715,0.455198871609547,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",87,TRUE,"highUnequal",0.628740157480315,0.0764306666150966,0.624974311097019,0.111316171888971,0.656280193236715,0.0948011283904534,0.643184148038975,0.167121522383399,0.08444,0.17621,0.31193,75,87,0.55,0.2,0.1,79,438186071,6.00526
"469",74,74,4906,6574,11480,0.19624,0.0876533333333333,0.1148,7542,10138,2016,2723,4739,0.08064,0.0363066666666667,0.04739,3809,11391,15200,0.15236,0.15188,0.152,778,992,314,416,4311,16229,3774,5033,8807,0.15096,0.0671066666666667,0.08807,13143,48627,15970,52487,68457,0.6388,0.699826666666667,0.68457,1943,2547,4490,0.07772,0.03396,0.0449,9385,30852,40237,0.3754,0.41136,0.40237,11328,33399,267,371,0.0235699152542373,0.0111081170094913,44,67,0.00388418079096045,0.00200604808527201,311,438,0.0274540960451977,0.0131141650947633,0.55546723193782,0.594231620823079,0.639552460321968,0.563046834791559,0.601244121404005,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"equal",-0.0130468347915594,-0.0512441214040047,-0.00757960285373926,-0.0070125005809254,-0.0108841976441792,-0.0881060025686062,-0.00687301140158814,0.00436828080634766,0.08807,0.18671,0.31101,73,86,0.55,0.2,0.1,8,356569673,6.00458
"470",87,87,6952,9528,16480,0.27808,0.12704,0.1648,14149,19163,3276,4463,7739,0.13104,0.0595066666666667,0.07739,3851,11349,15200,0.15404,0.15132,0.152,1081,1397,506,668,2085,11118,7986,10685,18671,0.31944,0.142466666666667,0.18671,8762,44713,13756,51479,65235,0.55024,0.686386666666667,0.65235,4358,5741,10099,0.17432,0.0765466666666667,0.10099,8698,31662,40360,0.34792,0.42216,0.4036,13056,37403,558,728,0.0427389705882353,0.0194636793840066,153,227,0.01171875,0.00606903189583723,711,955,0.0544577205882353,0.0255327112798439,0.554011186242591,0.642474283374954,0.737810883670806,0.560884197644179,0.638106002568606,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"equal",-0.0130468347915594,-0.0512441214040047,-0.00757960285373926,-0.0070125005809254,-0.0108841976441792,-0.0881060025686062,-0.00687301140158814,0.00436828080634766,0.08807,0.18671,0.31101,73,86,0.55,0.2,0.1,8,356569673,6.00458
"471",425,425,4906,6574,11480,0.19624,0.0876533333333333,0.1148,7542,10138,2016,2723,4739,0.08064,0.0363066666666667,0.04739,3809,11391,15200,0.15236,0.15188,0.152,778,992,314,416,4311,16229,3774,5033,8807,0.15096,0.0671066666666667,0.08807,13143,48627,15970,52487,68457,0.6388,0.699826666666667,0.68457,1045,2547,3592,0.0418,0.03396,0.03592,6152,30852,37004,0.24608,0.41136,0.37004,7197,33399,148,371,0.0205641239405308,0.0111081170094913,41,67,0.00569681811866055,0.00200604808527201,189,438,0.0262609420591913,0.0131141650947633,0.55546723193782,0.594231620823079,0.639552460321968,0.18755980861244,0.513989492666641,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"modUnequal",0.36244019138756,0.0360105073333594,0.36790742332538,0.0802421281564387,0.344712070874862,0.00789692088213323,0.348723257117453,0.100371204257087,0.08807,0.18671,0.31101,73,86,0.55,0.2,0.1,8,356569673,6.00458
"472",438,438,6952,9528,16480,0.27808,0.12704,0.1648,14149,19163,3276,4463,7739,0.13104,0.0595066666666667,0.07739,3851,11349,15200,0.15404,0.15132,0.152,1081,1397,506,668,2085,11118,7986,10685,18671,0.31944,0.142466666666667,0.18671,8762,44713,13756,51479,65235,0.55024,0.686386666666667,0.65235,2408,5741,8149,0.09632,0.0765466666666667,0.08149,6081,31662,37743,0.24324,0.42216,0.37743,8489,37403,292,728,0.0343974555306868,0.0194636793840066,143,227,0.0168453292496172,0.00606903189583723,435,955,0.0512427847803039,0.0255327112798439,0.554011186242591,0.642474283374954,0.737810883670806,0.205287929125138,0.542103079117867,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"modUnequal",0.36244019138756,0.0360105073333594,0.36790742332538,0.0802421281564387,0.344712070874862,0.00789692088213323,0.348723257117453,0.100371204257087,0.08807,0.18671,0.31101,73,86,0.55,0.2,0.1,8,356569673,6.00458
"473",776,776,4906,6574,11480,0.19624,0.0876533333333333,0.1148,7542,10138,2016,2723,4739,0.08064,0.0363066666666667,0.04739,3809,11391,15200,0.15236,0.15188,0.152,778,992,314,416,4311,16229,3774,5033,8807,0.15096,0.0671066666666667,0.08807,13143,48627,15970,52487,68457,0.6388,0.699826666666667,0.68457,810,2547,3357,0.0324,0.03396,0.03357,4940,30852,35792,0.1976,0.41136,0.35792,5750,33399,114,371,0.0198260869565217,0.0111081170094913,44,67,0.00765217391304348,0.00200604808527201,158,438,0.0274782608695652,0.0131141650947633,0.55546723193782,0.594231620823079,0.639552460321968,-0.0481481481481481,0.496513822262558,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"highUnequal",0.598148148148148,0.0534861777374419,0.603615380085968,0.0977177985605212,0.609029699317469,0.0608508811090805,0.61304088556006,0.153325164484034,0.08807,0.18671,0.31101,73,86,0.55,0.2,0.1,8,356569673,6.00458
"474",789,789,6952,9528,16480,0.27808,0.12704,0.1648,14149,19163,3276,4463,7739,0.13104,0.0595066666666667,0.07739,3851,11349,15200,0.15404,0.15132,0.152,1081,1397,506,668,2085,11118,7986,10685,18671,0.31944,0.142466666666667,0.18671,8762,44713,13756,51479,65235,0.55024,0.686386666666667,0.65235,1807,5741,7548,0.07228,0.0765466666666667,0.07548,5091,31662,36753,0.20364,0.42216,0.36753,6898,37403,229,728,0.0331980284140331,0.0194636793840066,118,227,0.0171064076543926,0.00606903189583723,347,955,0.0503044360684256,0.0255327112798439,0.554011186242591,0.642474283374954,0.737810883670806,-0.059029699317469,0.489149118890919,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"highUnequal",0.598148148148148,0.0534861777374419,0.603615380085968,0.0977177985605212,0.609029699317469,0.0608508811090805,0.61304088556006,0.153325164484034,0.08807,0.18671,0.31101,73,86,0.55,0.2,0.1,8,356569673,6.00458
"475",69,69,5212,6703,11915,0.20848,0.0893733333333333,0.11915,7846,10390,2106,2754,4860,0.08424,0.03672,0.0486,3804,11396,15200,0.15216,0.151946666666667,0.152,845,997,342,387,4723,17658,3825,5182,9007,0.153,0.0690933333333333,0.09007,12427,46946,15325,50801,66126,0.613,0.677346666666667,0.66126,1957,2634,4591,0.07828,0.03512,0.04591,9051,29516,38567,0.36204,0.393546666666667,0.38567,11008,32150,275,382,0.0249818313953488,0.0118818040435459,49,60,0.00445130813953488,0.00186625194401244,324,442,0.0294331395348837,0.0137480559875583,0.548409586056645,0.591309830888255,0.641380687977203,0.551354113438937,0.587271928520377,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",68,TRUE,"equal",-0.00135411343893721,-0.0372719285203773,-0.00294452738229245,0.00403790236787782,0.00171026156941656,-0.0681779423945779,-0.000911840613793014,0.0168650297609509,0.09007,0.1746,0.31019,68,79,0.55,0.2,0.1,80,560738674,6.00528
"476",80,80,7177,9657,16834,0.28708,0.12876,0.16834,13622,18296,3278,4374,7652,0.13112,0.05832,0.07652,3824,11376,15200,0.15296,0.15168,0.152,1102,1435,473,624,2620,12757,7405,10055,17460,0.2962,0.134066666666667,0.1746,8754,43941,13555,50433,63988,0.5422,0.67244,0.63988,3976,5388,9364,0.15904,0.07184,0.09364,8541,30313,38854,0.34164,0.404173333333333,0.38854,12517,35701,527,737,0.0421027402732284,0.0206436794487549,126,176,0.0100663098186466,0.00492983389821013,653,913,0.0521690500918751,0.0255735133469651,0.54737789781679,0.635042972155529,0.729483588276656,0.548289738430583,0.618177942394578,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"equal",-0.00135411343893721,-0.0372719285203773,-0.00294452738229245,0.00403790236787782,0.00171026156941656,-0.0681779423945779,-0.000911840613793014,0.0168650297609509,0.09007,0.1746,0.31019,68,79,0.55,0.2,0.1,80,560738674,6.00528
"477",420,420,5212,6703,11915,0.20848,0.0893733333333333,0.11915,7846,10390,2106,2754,4860,0.08424,0.03672,0.0486,3804,11396,15200,0.15216,0.151946666666667,0.152,845,997,342,387,4723,17658,3825,5182,9007,0.153,0.0690933333333333,0.09007,12427,46946,15325,50801,66126,0.613,0.677346666666667,0.66126,1119,2634,3753,0.04476,0.03512,0.03753,5681,29516,35197,0.22724,0.393546666666667,0.35197,6800,32150,153,382,0.0225,0.0118818040435459,35,60,0.00514705882352941,0.00186625194401244,188,442,0.0276470588235294,0.0137480559875583,0.548409586056645,0.591309830888255,0.641380687977203,0.215370866845398,0.546942867720765,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",68,TRUE,"modUnequal",0.334629133154602,0.00305713227923465,0.333038719211247,0.0443669631674898,0.338064940763493,-0.00895088839598013,0.335442838580283,0.0760920837595487,0.09007,0.1746,0.31019,68,79,0.55,0.2,0.1,80,560738674,6.00528
"478",431,431,7177,9657,16834,0.28708,0.12876,0.16834,13622,18296,3278,4374,7652,0.13112,0.05832,0.07652,3824,11376,15200,0.15296,0.15168,0.152,1102,1435,473,624,2620,12757,7405,10055,17460,0.2962,0.134066666666667,0.1746,8754,43941,13555,50433,63988,0.5422,0.67244,0.63988,2279,5388,7667,0.09116,0.07184,0.07667,5655,30313,35968,0.2262,0.404173333333333,0.35968,7934,35701,273,737,0.0344088732039324,0.0206436794487549,111,176,0.0139904209730275,0.00492983389821013,384,913,0.0483992941769599,0.0255735133469651,0.54737789781679,0.635042972155529,0.729483588276656,0.211935059236507,0.55895088839598,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"modUnequal",0.334629133154602,0.00305713227923465,0.333038719211247,0.0443669631674898,0.338064940763493,-0.00895088839598013,0.335442838580283,0.0760920837595487,0.09007,0.1746,0.31019,68,79,0.55,0.2,0.1,80,560738674,6.00528
"479",771,771,5212,6703,11915,0.20848,0.0893733333333333,0.11915,7846,10390,2106,2754,4860,0.08424,0.03672,0.0486,3804,11396,15200,0.15216,0.151946666666667,0.152,845,997,342,387,4723,17658,3825,5182,9007,0.153,0.0690933333333333,0.09007,12427,46946,15325,50801,66126,0.613,0.677346666666667,0.66126,779,2634,3413,0.03116,0.03512,0.03413,4647,29516,34163,0.18588,0.393546666666667,0.34163,5426,32150,107,382,0.0197198673055658,0.0118818040435459,40,60,0.00737191301142647,0.00186625194401244,147,442,0.0270917803169923,0.0137480559875583,0.548409586056645,0.591309830888255,0.641380687977203,-0.127086007702182,0.467654626867593,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",68,TRUE,"highUnequal",0.677086007702182,0.0823453731324071,0.675495593758827,0.123655204020662,0.651840490797546,0.0726590709325343,0.649218388614337,0.157702043088063,0.09007,0.1746,0.31019,68,79,0.55,0.2,0.1,80,560738674,6.00528
"480",782,782,7177,9657,16834,0.28708,0.12876,0.16834,13622,18296,3278,4374,7652,0.13112,0.05832,0.07652,3824,11376,15200,0.15296,0.15168,0.152,1102,1435,473,624,2620,12757,7405,10055,17460,0.2962,0.134066666666667,0.1746,8754,43941,13555,50433,63988,0.5422,0.67244,0.63988,1630,5388,7018,0.0652,0.07184,0.07018,4793,30313,35106,0.19172,0.404173333333333,0.35106,6423,35701,194,737,0.0302039545383777,0.0206436794487549,113,176,0.0175930250661685,0.00492983389821013,307,913,0.0477969796045462,0.0255735133469651,0.54737789781679,0.635042972155529,0.729483588276656,-0.101840490797546,0.477340929067466,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",79,TRUE,"highUnequal",0.677086007702182,0.0823453731324071,0.675495593758827,0.123655204020662,0.651840490797546,0.0726590709325343,0.649218388614337,0.157702043088063,0.09007,0.1746,0.31019,68,79,0.55,0.2,0.1,80,560738674,6.00528
"481",66,66,4361,5707,10068,0.17444,0.0760933333333333,0.10068,6558,8680,1785,2317,4102,0.0714,0.0308933333333333,0.04102,3757,11443,15200,0.15028,0.152573333333333,0.152,653,917,283,372,5301,19083,3245,4201,7446,0.1298,0.0560133333333333,0.07446,13136,47232,15491,50489,65980,0.61964,0.673186666666667,0.6598,1589,2157,3746,0.06356,0.02876,0.03746,9102,28923,38025,0.36408,0.38564,0.38025,10691,31080,209,329,0.0195491534935927,0.0105855855855856,46,51,0.00430268450098213,0.00164092664092664,255,380,0.0238518379945749,0.0122265122265122,0.568464304057524,0.602789550247882,0.63994836751141,0.547514159848962,0.572811314484519,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",65,TRUE,"equal",0.00248584015103837,-0.022811314484519,0.0209501442085627,0.0299782357633632,-0.00482306584829884,-0.0799142088578808,0.00544161973607982,0.0271467347251706,0.07446,0.19043,0.31009,65,81,0.55,0.2,0.1,81,27956358,6.00522
"482",82,82,6825,9250,16075,0.273,0.123333333333333,0.16075,14416,19303,3219,4350,7569,0.12876,0.058,0.07569,3817,11383,15200,0.15268,0.151773333333333,0.152,1085,1418,508,679,2360,11991,8211,10832,19043,0.32844,0.144426666666667,0.19043,8219,43701,13091,50358,63449,0.52364,0.67144,0.63449,4399,5875,10274,0.17596,0.0783333333333333,0.10274,8431,30425,38856,0.33724,0.405666666666667,0.38856,12830,36300,589,797,0.0459080280592362,0.0219559228650138,160,227,0.0124707716289945,0.0062534435261708,749,1024,0.0583787996882307,0.0282093663911846,0.560264685584379,0.657060943583051,0.751892321742157,0.554823065848299,0.629914208857881,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"equal",0.00248584015103837,-0.022811314484519,0.0209501442085627,0.0299782357633632,-0.00482306584829884,-0.0799142088578808,0.00544161973607982,0.0271467347251706,0.07446,0.19043,0.31009,65,81,0.55,0.2,0.1,81,27956358,6.00522
"483",417,417,4361,5707,10068,0.17444,0.0760933333333333,0.10068,6558,8680,1785,2317,4102,0.0714,0.0308933333333333,0.04102,3757,11443,15200,0.15028,0.152573333333333,0.152,653,917,283,372,5301,19083,3245,4201,7446,0.1298,0.0560133333333333,0.07446,13136,47232,15491,50489,65980,0.61964,0.673186666666667,0.6598,909,2157,3066,0.03636,0.02876,0.03066,5737,28923,34660,0.22948,0.38564,0.3466,6646,31080,105,329,0.0157989768281673,0.0105855855855856,36,51,0.00541679205537165,0.00164092664092664,141,380,0.021215768883539,0.0122265122265122,0.568464304057524,0.602789550247882,0.63994836751141,0.209020902090209,0.529317800569602,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",65,TRUE,"modUnequal",0.340979097909791,0.0206821994303984,0.359443401967315,0.0734717496782806,0.324350863318835,-0.00653937740452326,0.334615548903214,0.100521566178528,0.07446,0.19043,0.31009,65,81,0.55,0.2,0.1,81,27956358,6.00522
"484",433,433,6825,9250,16075,0.273,0.123333333333333,0.16075,14416,19303,3219,4350,7569,0.12876,0.058,0.07569,3817,11383,15200,0.15268,0.151773333333333,0.152,1085,1418,508,679,2360,11991,8211,10832,19043,0.32844,0.144426666666667,0.19043,8219,43701,13091,50358,63449,0.52364,0.67144,0.63449,2529,5875,8404,0.10116,0.0783333333333333,0.08404,5808,30425,36233,0.23232,0.405666666666667,0.36233,8337,36300,316,797,0.0379033225380832,0.0219559228650138,160,227,0.0191915557154852,0.0062534435261708,476,1024,0.0570948782535684,0.0282093663911846,0.560264685584379,0.657060943583051,0.751892321742157,0.225649136681165,0.556539377404523,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"modUnequal",0.340979097909791,0.0206821994303984,0.359443401967315,0.0734717496782806,0.324350863318835,-0.00653937740452326,0.334615548903214,0.100521566178528,0.07446,0.19043,0.31009,65,81,0.55,0.2,0.1,81,27956358,6.00522
"485",768,768,4361,5707,10068,0.17444,0.0760933333333333,0.10068,6558,8680,1785,2317,4102,0.0714,0.0308933333333333,0.04102,3757,11443,15200,0.15028,0.152573333333333,0.152,653,917,283,372,5301,19083,3245,4201,7446,0.1298,0.0560133333333333,0.07446,13136,47232,15491,50489,65980,0.61964,0.673186666666667,0.6598,683,2157,2840,0.02732,0.02876,0.0284,4563,28923,33486,0.18252,0.38564,0.33486,5246,31080,102,329,0.0194433854365231,0.0105855855855856,25,51,0.00476553564620663,0.00164092664092664,127,380,0.0242089210827297,0.0122265122265122,0.568464304057524,0.602789550247882,0.63994836751141,-0.0527086383601758,0.501762315440568,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",65,TRUE,"highUnequal",0.602708638360176,0.0482376845594319,0.6211729424177,0.101027234807314,0.591666666666667,0.0460969597370584,0.601931352251045,0.15315790332011,0.07446,0.19043,0.31009,65,81,0.55,0.2,0.1,81,27956358,6.00522
"486",784,784,6825,9250,16075,0.273,0.123333333333333,0.16075,14416,19303,3219,4350,7569,0.12876,0.058,0.07569,3817,11383,15200,0.15268,0.151773333333333,0.152,1085,1418,508,679,2360,11991,8211,10832,19043,0.32844,0.144426666666667,0.19043,8219,43701,13091,50358,63449,0.52364,0.67144,0.63449,1880,5875,7755,0.0752,0.0783333333333333,0.07755,4830,30425,35255,0.1932,0.405666666666667,0.35255,6710,36300,237,797,0.0353204172876304,0.0219559228650138,122,227,0.0181818181818182,0.0062534435261708,359,1024,0.0535022354694486,0.0282093663911846,0.560264685584379,0.657060943583051,0.751892321742157,-0.0416666666666667,0.503903040262942,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"highUnequal",0.602708638360176,0.0482376845594319,0.6211729424177,0.101027234807314,0.591666666666667,0.0460969597370584,0.601931352251045,0.15315790332011,0.07446,0.19043,0.31009,65,81,0.55,0.2,0.1,81,27956358,6.00522
"487",75,75,5280,7069,12349,0.2112,0.0942533333333333,0.12349,8222,10958,2134,2930,5064,0.08536,0.0390666666666667,0.05064,3795,11405,15200,0.1518,0.152066666666667,0.152,787,1104,309,431,4123,15650,4021,5452,9473,0.16084,0.0726933333333333,0.09473,12653,48384,15768,52602,68370,0.63072,0.70136,0.6837,2028,2805,4833,0.08112,0.0374,0.04833,9488,30841,40329,0.37952,0.411213333333333,0.40329,11516,33646,301,444,0.0261375477596388,0.0131962194614516,48,92,0.00416811392844738,0.00273435178030078,349,536,0.0303056616880861,0.0159305712417524,0.548039459504269,0.593560294140716,0.645420590346448,0.538954635108481,0.574488659048922,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"equal",0.0110453648915187,-0.0244886590489222,0.00908482439578795,0.0190716350917939,0.0152153336488405,-0.0588943445338381,0.014379911760787,0.033739314699636,0.09473,0.18773,0.30803,74,86,0.55,0.2,0.1,82,746091831,6.00516
"488",87,87,7060,9613,16673,0.2824,0.128173333333333,0.16673,14439,19365,3307,4438,7745,0.13228,0.0591733333333333,0.07745,3725,11475,15200,0.149,0.153,0.152,1084,1473,521,665,2104,10998,7980,10793,18773,0.3192,0.143906666666667,0.18773,8455,44629,13615,51528,65143,0.5446,0.68704,0.65143,4226,5898,10124,0.16904,0.07864,0.10124,8815,31456,40271,0.3526,0.419413333333333,0.40271,13041,37354,557,808,0.04271144850855,0.0216308829041067,137,212,0.0105053293459091,0.00567542967285967,694,1020,0.053216777854459,0.0273063125769663,0.549164578111947,0.642633659233474,0.743766598485503,0.53478466635116,0.608894344533838,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"equal",0.0110453648915187,-0.0244886590489222,0.00908482439578795,0.0190716350917939,0.0152153336488405,-0.0588943445338381,0.014379911760787,0.033739314699636,0.09473,0.18773,0.30803,74,86,0.55,0.2,0.1,82,746091831,6.00516
"489",426,426,5280,7069,12349,0.2112,0.0942533333333333,0.12349,8222,10958,2134,2930,5064,0.08536,0.0390666666666667,0.05064,3795,11405,15200,0.1518,0.152066666666667,0.152,787,1104,309,431,4123,15650,4021,5452,9473,0.16084,0.0726933333333333,0.09473,12653,48384,15768,52602,68370,0.63072,0.70136,0.6837,1182,2805,3987,0.04728,0.0374,0.03987,6080,30841,36921,0.2432,0.411213333333333,0.36921,7262,33646,186,444,0.025612778848802,0.0131962194614516,57,92,0.007849077389149,0.00273435178030078,243,536,0.033461856237951,0.0159305712417524,0.548039459504269,0.593560294140716,0.645420590346448,0.208967851099831,0.532167361760673,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"modUnequal",0.341032148900169,0.017832638239327,0.339071608404439,0.0613929323800431,0.347889610389611,0.00512885551948061,0.347054188501557,0.0977625147529547,0.09473,0.18773,0.30803,74,86,0.55,0.2,0.1,82,746091831,6.00516
