,V1,Covid_infect_unvac,Covid_infect_vac,Covid_infect,Covid_propInfect_unvac,Covid_propInfect_vac,Covid_propInfect,Covid_cumInfect_unvac,Covid_cumInfect_vac,Covid_symptInfect_unvac,Covid_symptInfect_vac,Covid_symptInfect,Covid_propSymptInfect_unvac,Covid_propSymptInfect_vac,Covid_propSymptInfect,NonCovid_symptInfect_unvac,NonCovid_symptInfect_vac,NonCovid_symptInfect,NonCovid_propSymptInfect_unvac,NonCovid_propSymptInfect_vac,NonCovid_propSymptInfect,CoInfect_unvac,CoInfect_vac,Sympt_coInfect_unvac,Sympt_coInfect_vac,NeverInfect_unvac,NeverInfect_vac,Covid_cumSymptInfect_unvac,Covid_cumSymptInfect_vac,Covid_cumSymptInfect,Covid_cumPropSymptInfect_unvac,Covid_cumPropSymptInfect_vac,Covid_cumPropSymptInfect,NonCovid_cumSymptInfect_covidSusc_unvac,NonCovid_cumSymptInfect_covidSusc_vac,NonCovid_cumSymptInfect_unvac,NonCovid_cumSymptInfect_vac,NonCovid_cumSymptInfect,NonCovid_cumPropSymptInfect_unvac,NonCovid_cumPropSymptInfect_vac,NonCovid_cumPropSymptInfect,Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,Covid_cumSymptExpInfect_tested,Covid_cumPropSymptExpInfect_tested_unvac,Covid_cumPropSymptExpInfect_tested_vac,Covid_cumPropSymptExpInfect_tested,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,NonCovid_cumSymptInfect_tested,NonCovid_cumPropSymptInfect_tested_unvac,NonCovid_cumPropSymptInfect_tested_vac,NonCovid_cumPropSymptInfect_tested,EverTested_unvac,EverTested_vac,CumNum_falsePos_unvac,CumNum_falsePos_vac,CumProp_falsePos_unvac,CumProp_falsePos_vac,CumNum_falseNeg_unvac,CumNum_falseNeg_vac,CumProp_falseNeg_unvac,CumProp_falseNeg_vac,CumNum_misclass_unvac,CumNum_misclass_vac,CumProp_misclass_unvac,CumProp_misclass_vac,VE_symptRR,VE_symptOR,VE_symptSuscOR,VE_symptRR_observed,VE_symptOR_observed,Label_veSusc,Label_veInfect,Label_veJoint,t,TestedStarted_bin,Label_testingDiff,VE_symptRR_degUnder_highChange_trueVeff,VE_symptOR_degUnder_highChange_trueVeff,VE_symptRR_degUnder_highChange_targEst,VE_symptOR_degUnder_highChange_targEst,VE_symptRR_degUnder_peak_trueVeff,VE_symptOR_degUnder_peak_trueVeff,VE_symptRR_degUnder_peak_targEst,VE_symptOR_degUnder_peak_targEst,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,Covid_cumPropSymptInfect_final,t_highChange,t_peak,t_end,VE_susc,VE_infect,Covid_probTrans,NonCovid_propSympt,Epi_simNum,Seed_num,Avg_numContacts
198738,774,5672,7532,13204,0.22688,0.100426667,0.13204,8847,12100,2338,3225,5563,0.09352,0.043,0.05563,2460,7540,10000,0.0984,0.100533333,0.1,555,744,239,332,6890,26870,4393,6198,10591,0.17572,0.08264,0.10591,9260,36023,11801,39291,51092,0.47204,0.52388,0.51092,911,2929,3840,0.03644,0.039053333,0.0384,3370,22051,25421,0.1348,0.294013333,0.25421,4281,24980,74,266,0.017285681,0.010648519,33,53,0.007708479,0.002121697,107,319,0.02499416,0.012770216,0.529706351,0.576243769,0.637321779,-0.071716063,0.508636824,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,highUnequal,0.621716063,0.041363176,0.601422414,0.067606946,0.593016975,0.016914561,0.580042004,0.092104705,0.10591,0.18421,0.31116,71,81,1234,0.55,0.2,0.1,0.1,89,903144666,6.00458
199790,773,4811,6382,11193,0.19244,0.085093333,0.11193,7359,9802,1965,2614,4579,0.0786,0.034853333,0.04579,2473,7527,10000,0.09892,0.10036,0.1,469,618,188,235,7672,28189,3643,4799,8442,0.14572,0.063986667,0.08442,9963,37005,12098,39782,51880,0.48392,0.530426667,0.5188,710,2355,3065,0.0284,0.0314,0.03065,3404,22160,25564,0.13616,0.295466667,0.25564,4114,24515,71,243,0.017258143,0.009912299,34,46,0.008264463,0.001876402,105,289,0.025522606,0.011788701,0.560893037,0.599392989,0.645332576,-0.105633803,0.490490415,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,highUnequal,0.655633803,0.059509585,0.66652684,0.108902573,0.64857783,0.048938216,0.650544295,0.144319612,0.08442,0.19013,0.31075,70,84,174,0.55,0.2,0.1,0.1,9,566542327,6.00502
200845,775,5069,6765,11834,0.20276,0.0902,0.11834,7830,10465,2034,2809,4843,0.08136,0.037453333,0.04843,2482,7518,10000,0.09928,0.10024,0.1,481,686,192,298,7275,27438,3837,5219,9056,0.15348,0.069586667,0.09056,9890,37092,12187,40114,52301,0.48748,0.534853333,0.52301,777,2485,3262,0.03108,0.033133333,0.03262,3367,22407,25774,0.13468,0.29876,0.25774,4144,24892,58,242,0.013996139,0.009721999,28,45,0.006756757,0.00180781,86,287,0.020752896,0.011529809,0.546607593,0.586765723,0.637330079,-0.066066066,0.519421014,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,highUnequal,0.616066066,0.030578986,0.612673659,0.067344708,0.603047404,0.015320909,0.603214009,0.108247443,0.09056,0.19038,0.31143,72,85,1234,0.55,0.2,0.1,0.1,90,814426186,6.00536
201890,767,4964,6772,11736,0.19856,0.090293333,0.11736,7697,10283,1966,2836,4802,0.07864,0.037813333,0.04802,2486,7514,10000,0.09944,0.100186667,0.1,501,690,195,301,8015,29845,3734,5151,8885,0.14936,0.06868,0.08885,9282,34868,11392,37545,48937,0.45568,0.5006,0.48937,736,2446,3182,0.02944,0.032613333,0.03182,3091,20585,23676,0.12364,0.274466667,0.23676,3827,23031,68,236,0.017768487,0.010247058,22,44,0.005748628,0.001910468,90,280,0.023517115,0.012157527,0.540171398,0.581432886,0.632775403,-0.107789855,0.500969865,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,64,TRUE,highUnequal,0.657789855,0.049030135,0.647961253,0.080463021,0.636128364,0.031352343,0.627385946,0.112379187,0.08885,0.18152,0.31114,64,76,187,0.55,0.2,0.1,0.1,91,88196303,6.0052
202951,775,5121,6809,11930,0.20484,0.090786667,0.1193,7938,10484,2115,2811,4926,0.0846,0.03748,0.04926,2467,7533,10000,0.09868,0.10044,0.1,506,689,207,298,7151,27363,3968,5216,9184,0.15872,0.069546667,0.09184,9905,37149,12210,40113,52323,0.4884,0.53484,0.52323,786,2469,3255,0.03144,0.03292,0.03255,3457,22352,25809,0.13828,0.298026667,0.25809,4243,24821,74,257,0.01744049,0.010354136,24,50,0.005656375,0.002014423,98,307,0.023096865,0.012368559,0.561827957,0.599874307,0.649511905,-0.047073791,0.514173126,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,highUnequal,0.597073791,0.035826874,0.608901748,0.085701181,0.61390111,0.038978475,0.622759456,0.130298708,0.09184,0.17665,0.31031,72,83,1234,0.55,0.2,0.1,0.1,92,859590173,6.00476
204002,773,4749,6547,11296,0.18996,0.087293333,0.11296,7336,9942,1949,2615,4564,0.07796,0.034866667,0.04564,2458,7542,10000,0.09832,0.10056,0.1,459,666,181,295,7688,28323,3621,4820,8441,0.14484,0.064266667,0.08441,9969,36732,12096,39646,51742,0.48384,0.528613333,0.51742,701,2349,3050,0.02804,0.03132,0.0305,3367,21823,25190,0.13468,0.290973333,0.2519,4068,24172,64,249,0.015732547,0.010301175,30,36,0.007374631,0.001489326,94,285,0.023107178,0.011790501,0.556292,0.593873887,0.638735295,-0.116975749,0.482996286,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,highUnequal,0.666975749,0.067003714,0.673267749,0.1108776,0.639940586,0.049491267,0.636453209,0.136708124,0.08441,0.18388,0.31071,70,83,190,0.55,0.2,0.1,0.1,93,715278589,6.00502
205062,780,5562,7490,13052,0.22248,0.099866667,0.13052,8632,11603,2315,3114,5429,0.0926,0.04152,0.05429,2553,7447,10000,0.10212,0.099293333,0.1,556,780,232,339,6592,25522,4337,5795,10132,0.17348,0.077266667,0.10132,9773,37868,12333,41338,53671,0.49332,0.551173333,0.53671,867,2810,3677,0.03468,0.037466667,0.03677,3544,23332,26876,0.14176,0.311093333,0.26876,4411,26142,75,274,0.017002947,0.010481218,29,47,0.006574473,0.001797873,104,321,0.02357742,0.012279091,0.55460764,0.601357784,0.655158482,-0.08035371,0.507700984,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,highUnequal,0.63035371,0.042299016,0.63496135,0.0936568,0.590723083,0.020335924,0.592511426,0.114139942,0.10132,0.18049,0.31077,77,87,212,0.55,0.2,0.1,0.1,94,599415625,6.00512
206106,771,4442,5970,10412,0.17768,0.0796,0.10412,6553,8756,1790,2412,4202,0.0716,0.03216,0.04202,2468,7532,10000,0.09872,0.100426667,0.1,445,565,176,230,8217,29512,3166,4241,7407,0.12664,0.056546667,0.07407,10227,36725,12106,39240,51346,0.48424,0.5232,0.51346,592,2003,2595,0.02368,0.026706667,0.02595,3251,21779,25030,0.13004,0.290386667,0.2503,3843,23782,64,200,0.016653656,0.008409722,19,40,0.004944054,0.001681944,83,240,0.02159771,0.010091666,0.553484944,0.586734613,0.626969954,-0.127815315,0.494945463,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,highUnequal,0.677815315,0.055054537,0.68130026,0.09178915,0.649662498,0.035245344,0.648496619,0.12966689,0.07407,0.18908,0.31432,68,83,1234,0.55,0.2,0.1,0.1,95,552337028,6.00522
207154,766,4788,6486,11274,0.19152,0.08648,0.11274,7204,9818,1992,2625,4617,0.07968,0.035,0.04617,2505,7495,10000,0.1002,0.099933333,0.1,519,678,219,250,8424,30442,3532,4794,8326,0.14128,0.06392,0.08326,9369,34733,11377,37395,48772,0.45508,0.4986,0.48772,696,2320,3016,0.02784,0.030933333,0.03016,3012,20532,23544,0.12048,0.27376,0.23544,3708,22852,64,247,0.017259978,0.010808682,32,49,0.008629989,0.002144232,96,296,0.025889968,0.012952914,0.547565119,0.587055624,0.633875933,-0.111111111,0.511007208,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,63,TRUE,highUnequal,0.661111111,0.038992792,0.65867623,0.076048416,0.654153751,0.030252599,0.647184844,0.110944777,0.08326,0.18173,0.31073,63,76,190,0.55,0.2,0.1,0.1,96,876982691,6.00534
208222,781,5263,7108,12371,0.21052,0.094773333,0.12371,8126,11050,2156,2891,5047,0.08624,0.038546667,0.05047,2458,7542,10000,0.09832,0.10056,0.1,524,683,211,296,6621,25384,4009,5475,9484,0.16036,0.073,0.09484,10248,38561,12714,41892,54606,0.50856,0.55856,0.54606,800,2637,3437,0.032,0.03516,0.03437,3582,23531,27113,0.14328,0.313746667,0.27113,4382,26168,81,266,0.01848471,0.010165087,23,52,0.005248745,0.00198716,104,318,0.023733455,0.012152247,0.544774258,0.585524199,0.637056606,-0.09875,0.498229251,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,highUnequal,0.64875,0.051770749,0.643524258,0.087294948,0.660758825,0.057775463,0.657838942,0.140650928,0.09484,0.18028,0.30923,78,89,1234,0.55,0.2,0.1,0.1,97,203634580,6.00444
209266,772,5805,7841,13646,0.2322,0.104546667,0.13646,9077,12210,2528,3260,5788,0.10112,0.043466667,0.05788,2406,7594,10000,0.09624,0.101253333,0.1,571,857,238,357,7016,27534,4655,6153,10808,0.1862,0.08204,0.10808,8902,35251,11327,38671,49998,0.45308,0.515613333,0.49998,930,2961,3891,0.0372,0.03948,0.03891,3222,21589,24811,0.12888,0.287853333,0.24811,4152,24550,80,290,0.019267823,0.011812627,31,61,0.007466281,0.002484725,111,351,0.026734104,0.014297352,0.559398496,0.612834432,0.666202271,-0.061290323,0.524830596,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,highUnequal,0.611290323,0.025169404,0.620688819,0.088003835,0.602302445,0.009480413,0.606103037,0.109398698,0.10808,0.18952,0.31259,69,79,1234,0.55,0.2,0.1,0.1,98,419887921,6.00536
210319,772,4529,6279,10808,0.18116,0.08372,0.10808,6915,9593,1888,2577,4465,0.07552,0.03436,0.04465,2432,7568,10000,0.09728,0.100906667,0.1,453,653,181,288,7962,28618,3426,4713,8139,0.13704,0.06284,0.08139,10120,36782,12090,39481,51571,0.4836,0.526413333,0.51571,626,2273,2899,0.02504,0.030306667,0.02899,3285,21880,25165,0.1314,0.291733333,0.25165,3911,24153,60,233,0.015341345,0.009646835,25,36,0.006392227,0.001490498,85,269,0.021733572,0.011137333,0.541447752,0.578741926,0.621509264,-0.210330138,0.454853587,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,highUnequal,0.760330138,0.095146413,0.751777891,0.123888339,0.65794996,0.045221142,0.650964822,0.131255208,0.08139,0.18612,0.31057,69,83,213,0.55,0.2,0.1,0.1,99,510892871,6.00496
211373,773,4990,6743,11733,0.1996,0.089906667,0.11733,7580,10130,2072,2768,4840,0.08288,0.036906667,0.0484,3778,11222,15000,0.15112,0.149626667,0.15,699,987,285,428,4604,17494,3753,4951,8704,0.15012,0.066013333,0.08704,12810,47372,15608,51166,66774,0.62432,0.682213333,0.66774,718,2565,3283,0.02872,0.0342,0.03283,4772,29670,34442,0.19088,0.3956,0.34442,5490,32235,111,418,0.020218579,0.012967272,30,51,0.005464481,0.001582131,141,469,0.02568306,0.014549403,0.560262901,0.597579449,0.643268244,-0.190807799,0.425426206,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,highUnequal,0.740807799,0.124573794,0.7510707,0.172153242,0.669409027,0.090856163,0.675181766,0.182545248,0.08704,0.17901,0.30814,70,82,176,0.55,0.2,0.1,0.15,1,388995789,6.00474
212434,781,5239,7008,12247,0.20956,0.09344,0.12247,8095,10925,2214,2870,5084,0.08856,0.038266667,0.05084,3739,11261,15000,0.14956,0.150146667,0.15,760,1044,307,443,3926,15013,4070,5423,9493,0.1628,0.072306667,0.09493,12975,49056,16047,53347,69394,0.64188,0.711293333,0.69394,835,2786,3621,0.0334,0.037146667,0.03621,5133,31547,36680,0.20532,0.420626667,0.3668,5968,34333,128,415,0.021447721,0.012087496,34,79,0.005697051,0.002300993,162,494,0.027144772,0.014388489,0.555855856,0.59919877,0.647580096,-0.112175649,0.457115009,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,highUnequal,0.662175649,0.092884991,0.668031505,0.142083761,0.621374765,0.07006095,0.622694042,0.159884869,0.09493,0.18583,0.30886,78,90,222,0.55,0.2,0.1,0.15,10,470294413,6.00452
213481,775,4969,6589,11558,0.19876,0.087853333,0.11558,7449,10034,2005,2725,4730,0.0802,0.036333333,0.0473,3659,11341,15000,0.14636,0.151213333,0.15,743,1036,318,433,4624,16750,3610,4959,8569,0.1444,0.06612,0.08569,12922,48211,15775,52019,67794,0.631,0.693586667,0.67794,782,2541,3323,0.03128,0.03388,0.03323,4824,30487,35311,0.19296,0.406493333,0.35311,5606,33028,128,389,0.022832679,0.011777885,37,63,0.006600071,0.001907472,165,452,0.029432751,0.013685358,0.542105263,0.583423972,0.631811259,-0.083120205,0.485849195,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,highUnequal,0.633120205,0.064150805,0.625225468,0.097574777,0.628653708,0.063484937,0.626823499,0.157614115,0.08569,0.19348,0.31131,72,86,1234,0.55,0.2,0.1,0.15,100,760003540,6.00476
214538,779,5485,7522,13007,0.2194,0.100293333,0.13007,8725,11949,2274,3106,5380,0.09096,0.041413333,0.0538,3741,11259,15000,0.14964,0.15012,0.15,852,1162,319,460,3910,15224,4366,6016,10382,0.17464,0.080213333,0.10382,12361,47821,15687,52326,68013,0.62748,0.69768,0.68013,888,3111,3999,0.03552,0.04148,0.03999,4991,30928,35919,0.19964,0.412373333,0.35919,5879,34039,127,459,0.021602313,0.013484532,51,88,0.008674945,0.00258527,178,547,0.030277258,0.016069802,0.540693236,0.586908313,0.643828595,-0.167792793,0.434642994,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,highUnequal,0.717792793,0.115357006,0.708486028,0.152265319,0.68917422,0.103357749,0.684468058,0.188333658,0.10382,0.18277,0.31079,76,86,1234,0.55,0.2,0.1,0.15,11,404736059,6.00448
215583,771,4264,5902,10166,0.17056,0.078693333,0.10166,6261,8690,1743,2355,4098,0.06972,0.0314,0.04098,3782,11218,15000,0.15128,0.149573333,0.15,654,897,278,366,5206,18278,3060,4157,7217,0.1224,0.055426667,0.07217,13530,48025,15863,51255,67118,0.63452,0.6834,0.67118,606,2064,2670,0.02424,0.02752,0.0267,4723,29662,34385,0.18892,0.395493333,0.34385,5329,31726,76,312,0.014261588,0.009834205,26,58,0.004878964,0.001828154,102,370,0.019140552,0.011662359,0.547167756,0.57955646,0.617273071,-0.135313531,0.457681295,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,highUnequal,0.685313531,0.092318705,0.682481287,0.121875165,0.665348663,0.086137285,0.666927697,0.184397766,0.07217,0.19135,0.31037,68,84,188,0.55,0.2,0.1,0.15,12,938621722,6.00484
216637,772,5491,7460,12951,0.21964,0.099466667,0.12951,8552,11589,2232,3070,5302,0.08928,0.040933333,0.05302,3719,11281,15000,0.14876,0.150413333,0.15,802,1146,302,470,4465,17357,4239,5809,10048,0.16956,0.077453333,0.10048,11977,46050,15156,50277,65433,0.60624,0.67036,0.65433,946,3032,3978,0.03784,0.040426667,0.03978,4631,29265,33896,0.18524,0.3902,0.33896,5577,32297,116,454,0.020799713,0.014057033,42,77,0.007530931,0.002384122,158,531,0.028330644,0.016441156,0.543209877,0.586901897,0.64358467,-0.068357999,0.492817438,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,highUnequal,0.618357999,0.057182562,0.611567875,0.094084459,0.649625911,0.074506837,0.64335332,0.1541519,0.10048,0.17913,0.31057,69,79,1234,0.55,0.2,0.1,0.15,13,960404645,6.00456
217694,776,4487,5992,10479,0.17948,0.079893333,0.10479,6617,8978,1780,2434,4214,0.0712,0.032453333,0.04214,3703,11297,15000,0.14812,0.150626667,0.15,679,907,261,373,4702,16816,3162,4410,7572,0.12648,0.0588,0.07572,13677,49200,16243,52610,68853,0.64972,0.701466667,0.68853,677,2216,2893,0.02708,0.029546667,0.02893,5004,30924,35928,0.20016,0.41232,0.35928,5681,33140,82,312,0.014434079,0.009414605,36,62,0.006336913,0.001870851,118,374,0.020770991,0.011285456,0.535104364,0.569399365,0.612294048,-0.091088134,0.470333234,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,highUnequal,0.641088134,0.079666766,0.626192498,0.09906613,0.642221049,0.084657252,0.62871283,0.16759649,0.07572,0.19729,0.30983,73,89,196,0.55,0.2,0.1,0.15,14,543889130,6.00482
218753,782,5915,7959,13874,0.2366,0.10612,0.13874,9498,12859,2538,3405,5943,0.10152,0.0454,0.05943,3740,11260,15000,0.1496,0.150133333,0.15,853,1203,349,517,3561,14359,4883,6583,11466,0.19532,0.087773333,0.11466,11938,47775,15509,52645,68154,0.62036,0.701933333,0.68154,989,3375,4364,0.03956,0.045,0.04364,5114,31430,36544,0.20456,0.419066667,0.36544,6103,34805,135,471,0.022120269,0.013532538,49,73,0.008028838,0.0020974,184,544,0.030149107,0.015629938,0.55061779,0.602841559,0.6631256,-0.137512639,0.444743274,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,79,TRUE,highUnequal,0.687512639,0.105256726,0.688130429,0.158098286,0.622086721,0.071531131,0.630492309,0.175256749,0.11466,0.19305,0.31319,79,89,188,0.55,0.2,0.1,0.15,15,239653221,6.00518
219805,781,5605,7569,13174,0.2242,0.10092,0.13174,9053,12193,2326,3129,5455,0.09304,0.04172,0.05455,3745,11255,15000,0.1498,0.150066667,0.15,855,1110,347,439,3771,14611,4573,6153,10726,0.18292,0.08204,0.10726,12172,48190,15632,52838,68470,0.62528,0.704506667,0.6847,996,3136,4132,0.03984,0.041813333,0.04132,4955,31450,36405,0.1982,0.419333333,0.36405,5951,34586,138,449,0.02318938,0.012982131,51,85,0.008569988,0.002457642,189,534,0.031759368,0.015439773,0.551497923,0.601935096,0.660147295,-0.049531459,0.5039337,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,highUnequal,0.599531459,0.0460663,0.601029382,0.098001396,0.58467433,0.041189048,0.584250023,0.129001041,0.10726,0.17825,0.31047,78,87,1234,0.55,0.2,0.1,0.15,16,147668878,6.00472
220861,784,5179,6997,12176,0.20716,0.093293333,0.12176,8125,10942,2185,2918,5103,0.0874,0.038906667,0.05103,3760,11240,15000,0.1504,0.149866667,0.15,785,1005,332,413,3648,14093,4044,5450,9494,0.16176,0.072666667,0.09494,13224,49958,16398,54185,70583,0.65592,0.722466667,0.70583,862,2728,3590,0.03448,0.036373333,0.0359,5436,32287,37723,0.21744,0.430493333,0.37723,6298,35015,122,386,0.019371229,0.011023847,64,77,0.010161956,0.002199058,186,463,0.029533185,0.013222904,0.55077481,0.592153106,0.64326711,-0.05491106,0.467169772,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,81,TRUE,highUnequal,0.60491106,0.082830228,0.60568587,0.124983333,0.591598547,0.075950979,0.592523321,0.168415749,0.09494,0.18867,0.31055,81,93,189,0.55,0.2,0.1,0.15,17,152496167,6.00482
221908,778,5002,6724,11726,0.20008,0.089653333,0.11726,7771,10446,2083,2755,4838,0.08332,0.036733333,0.04838,3748,11252,15000,0.14992,0.150026667,0.15,752,1010,311,412,4299,15908,3869,5237,9106,0.15476,0.069826667,0.09106,12929,48637,15855,52574,68429,0.6342,0.700986667,0.68429,852,2651,3503,0.03408,0.035346667,0.03503,4971,31032,36003,0.19884,0.41376,0.36003,5823,33683,125,409,0.021466598,0.012142624,33,72,0.005667182,0.002137577,158,481,0.02713378,0.014280201,0.548806755,0.591794295,0.640182733,-0.037167449,0.501570051,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,highUnequal,0.587167449,0.048429949,0.585974204,0.090224244,0.606343354,0.06183956,0.603345255,0.147859475,0.09106,0.18202,0.31048,75,87,206,0.55,0.2,0.1,0.15,18,471368544,6.00496
222960,777,4073,5726,9799,0.16292,0.076346667,0.09799,6132,8364,1612,2369,3981,0.06448,0.031586667,0.03981,3823,11177,15000,0.15292,0.149026667,0.15,613,860,247,336,4616,16397,2960,4103,7063,0.1184,0.054706667,0.07063,14249,50232,16615,53468,70083,0.6646,0.712906667,0.70083,630,2112,2742,0.0252,0.02816,0.02742,5009,31266,36275,0.20036,0.41688,0.36275,5639,33378,108,304,0.019152332,0.009107796,23,49,0.004078737,0.001468033,131,353,0.023231069,0.010575828,0.53795045,0.569259,0.606799807,-0.117460317,0.462928542,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,highUnequal,0.667460317,0.087071458,0.655410768,0.106330457,0.660986965,0.088547625,0.653049752,0.173069732,0.07063,0.18727,0.30974,74,90,192,0.55,0.2,0.1,0.15,19,595164326,6.0046
224014,778,5642,7577,13219,0.22568,0.101026667,0.13219,8855,11872,2334,3218,5552,0.09336,0.042906667,0.05552,3752,11248,15000,0.15008,0.149973333,0.15,838,1162,335,513,3985,15501,4418,6004,10422,0.17672,0.080053333,0.10422,12156,47621,15523,52074,67597,0.62092,0.69432,0.67597,955,3075,4030,0.0382,0.041,0.0403,5021,30886,35907,0.20084,0.411813333,0.35907,5976,33961,136,432,0.022757697,0.012720473,49,80,0.008199465,0.002355643,185,512,0.030957162,0.015076117,0.547004678,0.594893053,0.653097721,-0.073298429,0.476555908,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,highUnequal,0.623298429,0.073444092,0.620303107,0.118337145,0.619419509,0.070796641,0.622286655,0.158234592,0.10422,0.17612,0.30996,75,84,1234,0.55,0.2,0.1,0.15,2,314231636,6.00432
225071,782,4844,6733,11577,0.19376,0.089773333,0.11577,7560,10376,2021,2797,4818,0.08084,0.037293333,0.04818,3735,11265,15000,0.1494,0.1502,0.15,726,998,292,405,3952,14821,3792,5175,8967,0.15168,0.069,0.08967,13483,49798,16383,53791,70174,0.65532,0.717213333,0.70174,779,2641,3420,0.03116,0.035213333,0.0342,5249,32166,37415,0.20996,0.42888,0.37415,6028,34807,97,374,0.016091573,0.010744965,30,77,0.004976775,0.002212199,127,451,0.021068348,0.012957164,0.545094937,0.584351863,0.630498114,-0.130081301,0.446763967,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,79,TRUE,highUnequal,0.680081301,0.103236033,0.675176238,0.137587896,0.622576177,0.079418891,0.624698292,0.173311141,0.08967,0.18885,0.31086,79,92,197,0.55,0.2,0.1,0.15,20,636166230,6.005
226120,778,6051,8182,14233,0.24204,0.109093333,0.14233,9647,13136,2561,3545,6106,0.10244,0.047266667,0.06106,3821,11179,15000,0.15284,0.149053333,0.15,912,1185,361,522,3677,15172,4881,6817,11698,0.19524,0.090893333,0.11698,11672,46686,15292,51431,66723,0.61168,0.685746667,0.66723,1022,3375,4397,0.04088,0.045,0.04397,4999,30565,35564,0.19996,0.407533333,0.35564,6021,33940,159,420,0.026407573,0.012374779,67,77,0.01112772,0.002268709,226,497,0.037535293,0.014643489,0.534453322,0.584736455,0.650825034,-0.100782779,0.459890746,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,highUnequal,0.650782779,0.090109254,0.635236101,0.124845709,0.597697974,0.064189983,0.591833353,0.149669664,0.11698,0.18981,0.31315,75,84,184,0.55,0.2,0.1,0.15,21,612402606,6.00488
227178,783,5965,7940,13905,0.2386,0.105866667,0.13905,9498,12825,2554,3413,5967,0.10216,0.045506667,0.05967,3688,11312,15000,0.14752,0.150826667,0.15,880,1166,387,482,3524,13965,4864,6548,11412,0.19456,0.087306667,0.11412,11976,48202,15546,53055,68601,0.62184,0.7074,0.68601,1042,3238,4280,0.04168,0.043173333,0.0428,5267,31938,37205,0.21068,0.42584,0.37205,6309,35176,142,437,0.022507529,0.012423243,56,102,0.008876209,0.002899704,198,539,0.031383738,0.015322947,0.551260965,0.605535932,0.665526409,-0.035828535,0.487534389,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,80,TRUE,highUnequal,0.585828535,0.062465611,0.5870895,0.118001543,0.570404378,0.051957612,0.569838148,0.142814005,0.11412,0.18482,0.30987,80,89,1234,0.55,0.2,0.1,0.15,22,14250980,6.00486
