,t,Label_testingDiff,VE_symptOR_observed.5.,VE_symptOR_observed.25.,VE_symptOR_observed.50.,VE_symptOR_observed.75.,VE_symptOR_observed.95.,VE_symptRR_observed.5.,VE_symptRR_observed.25.,VE_symptRR_observed.50.,VE_symptRR_observed.75.,VE_symptRR_observed.95.,VE_symptRR_timeDep.5.,VE_symptRR_timeDep.25.,VE_symptRR_timeDep.50.,VE_symptRR_timeDep.75.,VE_symptRR_timeDep.95.,VE_symptOR_timeDep.5.,VE_symptOR_timeDep.25.,VE_symptOR_timeDep.50.,VE_symptOR_timeDep.75.,VE_symptOR_timeDep.95.,VacStatus_coef_timeDep_VeRR.5.,VacStatus_coef_timeDep_VeRR.25.,VacStatus_coef_timeDep_VeRR.50.,VacStatus_coef_timeDep_VeRR.75.,VacStatus_coef_timeDep_VeRR.95.,Intercept_coef_timeDep_VeOR.5.,Intercept_coef_timeDep_VeOR.25.,Intercept_coef_timeDep_VeOR.50.,Intercept_coef_timeDep_VeOR.75.,Intercept_coef_timeDep_VeOR.95.,VacStatus_coef_timeDep_VeOR.5.,VacStatus_coef_timeDep_VeOR.25.,VacStatus_coef_timeDep_VeOR.50.,VacStatus_coef_timeDep_VeOR.75.,VacStatus_coef_timeDep_VeOR.95.,TimeStep_coef_timeDep_VeOR.5.,TimeStep_coef_timeDep_VeOR.25.,TimeStep_coef_timeDep_VeOR.50.,TimeStep_coef_timeDep_VeOR.75.,TimeStep_coef_timeDep_VeOR.95.,t_highChange.5.,t_highChange.25.,t_highChange.50.,t_highChange.75.,t_highChange.95.
295,52,modUnequal,0.437453489,0.49206888,0.51551323,0.544851642,0.593724725,0.065101099,0.144911859,0.184022443,0.233333333,0.310664276,0.065258631,0.145363076,0.184968628,0.233956569,0.311508193,0.444855304,0.501798675,0.526367353,0.55617063,0.596114332,-0.373272879,-0.26651642,-0.204528947,-0.15707885,-0.067486458,-7.50904914,-6.976367304,-6.633546309,-6.447588746,-6.134093989,-0.906698471,-0.812315819,-0.747323276,-0.696755299,-0.588529971,0.084297486,0.090705335,0.093625976,0.097149329,0.102190002,66,70,73,75,79.05
296,53,modUnequal,0.453146215,0.494607909,0.518266062,0.550882916,0.584329884,0.09040513,0.155256151,0.192931226,0.238887425,0.301478146,0.090770068,0.1556847,0.193941187,0.23980073,0.302299091,0.459474756,0.502737046,0.529590022,0.558149537,0.598444001,-0.359965665,-0.274174784,-0.215598931,-0.169229302,-0.095157852,-7.494212306,-6.936335198,-6.599731749,-6.423562567,-6.077352469,-0.912410079,-0.816785342,-0.754151503,-0.69863639,-0.615214016,0.085740709,0.091514563,0.093314936,0.096776612,0.100805535,66,70,73,75,79.05
297,54,modUnequal,0.456266259,0.496041235,0.518718452,0.55123281,0.58164372,0.08899015,0.154157858,0.191671905,0.243016641,0.292707415,0.089139672,0.154710249,0.192433734,0.244487519,0.293550451,0.469574234,0.509966461,0.528429818,0.559703777,0.597182941,-0.347503514,-0.280359076,-0.213731575,-0.168078228,-0.093366133,-7.440698917,-6.898025681,-6.623737252,-6.415153388,-6.089707584,-0.909273021,-0.82030787,-0.751687554,-0.713281625,-0.634079157,0.085325181,0.090863899,0.093324247,0.09610668,0.100264913,66,70,73,75,79.05
298,55,modUnequal,0.460768479,0.497722657,0.518272198,0.547674936,0.571381319,0.104744304,0.157335304,0.19173301,0.235709406,0.281766614,0.1049673,0.158168337,0.192371319,0.237363709,0.282457993,0.467411468,0.505933437,0.532643096,0.555653676,0.590496756,-0.331923821,-0.270974199,-0.213653049,-0.172179378,-0.110901266,-7.452243133,-6.890716249,-6.603099932,-6.39011559,-6.073568231,-0.892811009,-0.811151313,-0.760662072,-0.70508507,-0.630008106,0.085170627,0.090875032,0.093106366,0.095907694,0.099984468,66,70,73,75,79.05
299,56,modUnequal,0.460966498,0.495802057,0.519393648,0.54395348,0.568515496,0.102186265,0.157539079,0.192406418,0.230973312,0.272689722,0.102417844,0.158869552,0.193241365,0.232659108,0.273455587,0.467258015,0.51178818,0.532463636,0.554364348,0.582333419,-0.319456126,-0.264824204,-0.214731261,-0.173008817,-0.108050625,-7.449176,-6.891173798,-6.587174026,-6.384443937,-6.058275725,-0.873072096,-0.808253682,-0.760279897,-0.717006054,-0.629718227,0.085688389,0.090949875,0.093103148,0.095759909,0.100543024,66,70,73,75,79.05
300,57,modUnequal,0.465101278,0.494442996,0.518827402,0.541931828,0.567536613,0.114466715,0.154295686,0.191038957,0.227992634,0.272902098,0.114867321,0.154660741,0.192074899,0.229135684,0.273537249,0.469490007,0.505397696,0.529839066,0.553666097,0.581118439,-0.31956886,-0.260244963,-0.213285942,-0.168018166,-0.122028186,-7.434313921,-6.848275726,-6.588500517,-6.3744573,-6.066663854,-0.870167192,-0.806687989,-0.754681367,-0.704001364,-0.633916484,0.086708088,0.090857307,0.09301829,0.095440511,0.099999831,66,70,73,75,79.05
301,58,modUnequal,0.463059678,0.493433061,0.514704645,0.536802802,0.558712446,0.107590292,0.154110965,0.191346154,0.223153911,0.26343949,0.108237437,0.154839762,0.192432847,0.224455794,0.264820548,0.480186506,0.509434221,0.528112564,0.55118977,0.577199359,-0.307640957,-0.254190447,-0.213729081,-0.168230023,-0.114555431,-7.422229084,-6.846686812,-6.563229376,-6.329578524,-6.019010862,-0.860856946,-0.801155253,-0.751018164,-0.712195903,-0.654291487,0.086923972,0.090385262,0.092847679,0.094840372,0.099977419,66,70,73,75,79.05
302,59,modUnequal,0.46845632,0.4929768,0.520376278,0.538026862,0.562714236,0.119097379,0.15483271,0.19709639,0.219811108,0.262158541,0.119628685,0.156095086,0.197907077,0.221614523,0.263375842,0.483780513,0.504477608,0.533875183,0.551794761,0.575011219,-0.305685559,-0.250533464,-0.220530829,-0.169715456,-0.127411846,-7.326531186,-6.8009405,-6.530811846,-6.315079287,-5.976818155,-0.85569273,-0.802506826,-0.763309872,-0.702142736,-0.661226207,0.086567635,0.090289955,0.092713478,0.09454007,0.099560832,66,70,73,75,79.05
303,60,modUnequal,0.463495895,0.495775171,0.519444766,0.53591297,0.564730908,0.120622412,0.160093758,0.196039377,0.21581107,0.261916791,0.12121075,0.160681885,0.197072407,0.218340522,0.26460565,0.476896989,0.509010656,0.53189884,0.551052149,0.580700607,-0.307348476,-0.246336083,-0.21949127,-0.175167488,-0.129210776,-7.322646862,-6.788650626,-6.536479012,-6.284668599,-5.952432074,-0.869170924,-0.800848897,-0.759071125,-0.711332972,-0.647980051,0.086882367,0.090037861,0.092404861,0.094639208,0.098752381,66,70,73,75,79.05
304,61,modUnequal,0.470271597,0.494962356,0.518232498,0.534105414,0.557184409,0.12082046,0.161612194,0.193708323,0.221032978,0.253163022,0.121882898,0.162462124,0.195408717,0.222616026,0.256113766,0.481763616,0.513914745,0.534380343,0.548495948,0.574859383,-0.295867171,-0.251820886,-0.217421038,-0.177289141,-0.129976527,-7.310455325,-6.801087122,-6.512390639,-6.26245283,-5.90565131,-0.855336434,-0.795174268,-0.764386323,-0.721371251,-0.657325324,0.087244155,0.089904013,0.091987749,0.09467639,0.098972252,66,70,73,75,79.05
305,62,modUnequal,0.478870236,0.499341053,0.517014253,0.535752167,0.556745042,0.126225104,0.170346502,0.19174611,0.216443427,0.257775552,0.127354569,0.17096526,0.193221007,0.218910253,0.259168759,0.488235727,0.511637837,0.533121447,0.551384219,0.573516922,-0.299992687,-0.247065308,-0.214706158,-0.18749322,-0.136226652,-7.344300171,-6.76786808,-6.505956711,-6.244850729,-5.866525637,-0.852190629,-0.801588791,-0.761686966,-0.716698037,-0.66989935,0.086914085,0.089942579,0.091475108,0.094082719,0.098191463,66,70,73,75,79.05
306,63,modUnequal,0.476721104,0.49998621,0.51869778,0.535628814,0.55668521,0.130559987,0.169015222,0.194529789,0.215141986,0.252981911,0.13127368,0.169948253,0.195458639,0.217056883,0.254602646,0.490562054,0.517526787,0.535619663,0.553641226,0.575470339,-0.293838564,-0.244695631,-0.217483256,-0.186267396,-0.14072714,-7.312479299,-6.724497391,-6.470855511,-6.208228146,-5.801644304,-0.856773438,-0.806632882,-0.76705137,-0.728830093,-0.674447396,0.086457174,0.089824619,0.091435043,0.09309057,0.09808407,66,70,73,75,79.05
307,64,modUnequal,0.481361628,0.501478246,0.517939374,0.535443763,0.552881243,0.135638543,0.17489607,0.193359603,0.216989321,0.250949616,0.13685753,0.17632236,0.195148835,0.218941192,0.252727225,0.498828973,0.517036482,0.533564083,0.552268166,0.570897873,-0.291325001,-0.247104868,-0.217097921,-0.193976168,-0.147175648,-7.30503663,-6.692789553,-6.440454586,-6.153407551,-5.776830005,-0.846061601,-0.803560964,-0.762634637,-0.727814328,-0.690812106,0.086160135,0.089036129,0.091007205,0.092893303,0.097053815,66,70,73,75,79.05
308,65,modUnequal,0.482703393,0.503164321,0.51861426,0.533043863,0.555007068,0.139197344,0.172413426,0.19619611,0.214626186,0.24476211,0.141541403,0.174872892,0.198097095,0.216060298,0.246451785,0.495259489,0.522364766,0.535239012,0.551982918,0.574394444,-0.282962751,-0.243423575,-0.220767753,-0.192218267,-0.152616838,-7.257494472,-6.651958984,-6.426341248,-6.141997506,-5.766055257,-0.85424235,-0.802923969,-0.766237387,-0.738908234,-0.683711356,0.086244137,0.089060663,0.090653984,0.092489006,0.097838346,66,70,73,75,79.05
309,66,modUnequal,0.478869006,0.506185737,0.517514968,0.533017598,0.555975539,0.135244788,0.168043139,0.191765993,0.21764388,0.247267663,0.136702409,0.171127911,0.193749232,0.22095426,0.248572332,0.499416607,0.523403455,0.538229118,0.552968528,0.580123761,-0.285782285,-0.249685519,-0.215360608,-0.187689608,-0.146996872,-7.219616829,-6.661512335,-6.384851006,-6.088407563,-5.683125812,-0.867795284,-0.805126379,-0.772688113,-0.74108497,-0.69198108,0.086132055,0.088458208,0.09040519,0.092057964,0.096462831,66,70,73,75,79.05
310,67,modUnequal,0.481022363,0.506093257,0.519657206,0.53723725,0.558037287,0.142165891,0.169763672,0.194590162,0.215234822,0.254923857,0.143508939,0.172755869,0.196429307,0.218675905,0.257259768,0.501412266,0.523967412,0.541575067,0.55745237,0.581288782,-0.297408981,-0.246765341,-0.218690117,-0.189656159,-0.15491983,-7.197357416,-6.608415749,-6.343184549,-6.05333819,-5.689199001,-0.870573814,-0.815208191,-0.779958983,-0.742269164,-0.695984859,0.085755968,0.087905173,0.08974432,0.091502417,0.096390272,66,70,73,75,79.05
311,68,modUnequal,0.474187599,0.508498257,0.517960281,0.536726817,0.554139402,0.133903071,0.172281077,0.198141136,0.218673054,0.247794063,0.135528115,0.174471806,0.200672238,0.221653292,0.250525626,0.490921725,0.527434395,0.540572609,0.557581214,0.580954361,-0.288383884,-0.250583831,-0.223984318,-0.191731863,-0.145639164,-7.141339317,-6.578374369,-6.321456804,-6.011655936,-5.626241206,-0.86977545,-0.815498366,-0.777774397,-0.749578703,-0.675153495,0.085194597,0.087392682,0.089172658,0.091197365,0.095383997,66,70,73,75,79.05
312,69,modUnequal,0.477834965,0.509538854,0.521947826,0.536481291,0.553665091,0.137048839,0.176056224,0.197119217,0.218547009,0.239667885,0.139454672,0.179427149,0.199776015,0.222024295,0.245092564,0.500305478,0.529607799,0.543190882,0.555801304,0.577041004,-0.281160246,-0.25106004,-0.222863688,-0.197754036,-0.150191467,-7.088485705,-6.548823808,-6.271300849,-5.962791943,-5.557934369,-0.860481091,-0.811483372,-0.783489791,-0.754188477,-0.6937623,0.084892809,0.086638182,0.088430984,0.090766618,0.094336218,66,70,73,75,79.05
313,70,modUnequal,0.483726644,0.512692922,0.522257516,0.537554724,0.552366945,0.14533946,0.176242247,0.198207048,0.217591687,0.239771997,0.14703712,0.179312097,0.201424958,0.220623153,0.243029877,0.499613678,0.533068418,0.545121103,0.559128181,0.579820495,-0.278431594,-0.249260595,-0.224926366,-0.197613302,-0.15903925,-7.053111542,-6.51222007,-6.244518288,-5.922165776,-5.507408467,-0.867073305,-0.819001155,-0.787724069,-0.7615733,-0.692374914,0.084270074,0.086328957,0.088232966,0.089961869,0.093647906,66,70,73,75,79.05
314,71,modUnequal,0.486834348,0.509669336,0.523605066,0.536911408,0.552384613,0.15236176,0.176339985,0.195002477,0.21207548,0.236889043,0.155692576,0.179351591,0.198578293,0.215623141,0.24046635,0.506325126,0.53377906,0.546073887,0.5619048,0.580341952,-0.275050842,-0.242866124,-0.221367995,-0.197660581,-0.169238678,-7.05901544,-6.476015469,-6.180178275,-5.875950473,-5.444269733,-0.868315073,-0.82531925,-0.789820918,-0.763095659,-0.705878869,0.083580969,0.085911755,0.087466064,0.089278393,0.093159524,66,70,73,75,79.05
315,72,modUnequal,0.488223568,0.508680359,0.524264475,0.537209476,0.552873501,0.15006925,0.176786915,0.195255565,0.210790366,0.231715562,0.153105095,0.179954318,0.1991095,0.214289863,0.235282039,0.516042991,0.533318636,0.549344328,0.562846059,0.582213898,-0.268248955,-0.24116789,-0.222031957,-0.19839523,-0.166178812,-7.03884008,-6.421560688,-6.157084863,-5.808890451,-5.401689445,-0.8727857,-0.827470647,-0.797051709,-0.762108648,-0.725759913,0.082966357,0.085234266,0.086812316,0.08891453,0.092577836,66,70,73,75,79.05
316,73,modUnequal,0.494273038,0.51278092,0.522466578,0.537388161,0.555783189,0.156237642,0.176582102,0.193922818,0.209683857,0.23538782,0.16001341,0.179422292,0.197124555,0.212379935,0.242933798,0.518539938,0.535416445,0.548995332,0.564511669,0.580855726,-0.278304578,-0.238739492,-0.219555714,-0.197746676,-0.174369479,-6.961869238,-6.366674598,-6.128675155,-5.770747923,-5.338172659,-0.869542275,-0.831287277,-0.796277985,-0.7666139,-0.730932824,0.081572249,0.084365669,0.086097559,0.088192247,0.091722936,66,70,73,75,79.05
317,74,modUnequal,0.493872141,0.515699076,0.524694445,0.539132337,0.554629853,0.159315662,0.177733056,0.19474107,0.209762759,0.233953167,0.161754058,0.180885091,0.19880706,0.215789379,0.23698164,0.520021,0.537309303,0.552938511,0.568321275,0.585545016,-0.270474201,-0.243077663,-0.221653488,-0.1995309,-0.17644377,-6.918177503,-6.347930926,-6.090466649,-5.680799316,-5.251566905,-0.88079114,-0.840074285,-0.805059253,-0.770696751,-0.734014408,0.080570342,0.083557815,0.085372244,0.087916459,0.091237239,66,70,73,75,79.05
318,75,modUnequal,0.495417765,0.517279602,0.525136321,0.540721022,0.560174234,0.161739395,0.180374778,0.194372754,0.209571897,0.234033924,0.164727797,0.184278634,0.19824301,0.214962267,0.238556713,0.524880646,0.542275691,0.556294545,0.570028964,0.589001466,-0.272540209,-0.24202353,-0.220949754,-0.203682461,-0.179997889,-6.867439741,-6.291712077,-6.013200981,-5.650245251,-5.191910405,-0.889165984,-0.844037472,-0.812594588,-0.781490022,-0.744189398,0.07958121,0.082837388,0.084643222,0.086794517,0.090640887,66,70,73,75,79.05
319,76,modUnequal,0.497150718,0.520264577,0.528210436,0.541340312,0.560689151,0.164144127,0.184773926,0.195810745,0.208647401,0.226835724,0.16751871,0.189242167,0.200032423,0.214334455,0.231376831,0.523694808,0.546198699,0.557530867,0.570025725,0.589721928,-0.263155291,-0.241224103,-0.223184081,-0.209785965,-0.183344663,-6.819703687,-6.251611947,-5.928200142,-5.567552193,-5.116576114,-0.890920151,-0.844029923,-0.815384751,-0.790096362,-0.741699671,0.078083488,0.081769618,0.083818458,0.085965507,0.089961897,66,70,73,75,79.05
320,77,modUnequal,0.49453389,0.521230622,0.531037166,0.542503008,0.558559756,0.163110008,0.182412537,0.196184027,0.209865586,0.227696443,0.16675295,0.187127394,0.201903006,0.214784935,0.233586776,0.521099573,0.549378225,0.559301486,0.573082393,0.591202497,-0.266034085,-0.241797632,-0.225525148,-0.207180946,-0.182425228,-6.767314099,-6.182938878,-5.876030689,-5.502832768,-5.036590373,-0.89453544,-0.851164304,-0.819394338,-0.797126957,-0.736264435,0.076941137,0.08054672,0.083305946,0.085124614,0.0891906,66,70,73,75,79.05
321,78,modUnequal,0.501388079,0.521201998,0.531717949,0.54415567,0.559013796,0.171800788,0.183787841,0.195680552,0.208030641,0.230400134,0.17590547,0.188974779,0.200921169,0.213890146,0.235836619,0.531071334,0.55086431,0.563177199,0.576265256,0.59232253,-0.268973846,-0.240658735,-0.224295697,-0.209456128,-0.193473648,-6.706057972,-6.114514343,-5.815715628,-5.429201094,-4.94012507,-0.897278988,-0.858647624,-0.828227854,-0.800430479,-0.757307794,0.075579779,0.079383217,0.082088162,0.084887624,0.088272797,66,70,73,75,79.05
322,79,modUnequal,0.506125417,0.524145002,0.535589603,0.545698902,0.560594146,0.173178303,0.187144353,0.196179031,0.209566555,0.228962988,0.177756948,0.192334077,0.201868429,0.216219067,0.234755953,0.533792937,0.551227889,0.566341142,0.578640159,0.591869638,-0.267561029,-0.243625727,-0.225481848,-0.213606767,-0.195720912,-6.631609007,-6.037441755,-5.727932114,-5.340612769,-4.884174047,-0.896168993,-0.864268082,-0.835498129,-0.801240088,-0.763127962,0.074440524,0.07823283,0.081149075,0.083523866,0.087409289,66,70,73,75,79.05
323,80,modUnequal,0.504024049,0.525262815,0.538376355,0.548132733,0.560477732,0.170428502,0.186855005,0.196768586,0.209751641,0.227265876,0.17503933,0.19300405,0.202811432,0.215869107,0.234375341,0.533541571,0.553360445,0.566831108,0.581412289,0.59726256,-0.267064373,-0.243179337,-0.226664271,-0.214436656,-0.192421565,-6.6038541,-5.984268894,-5.657310909,-5.276145222,-4.793346556,-0.909470474,-0.870870153,-0.836627817,-0.806003657,-0.762594217,0.073161655,0.076993022,0.080207355,0.082503058,0.08650585,66,70,73,75,79.05
324,81,modUnequal,0.505921574,0.527130745,0.540008774,0.550974519,0.560832463,0.174531537,0.187574938,0.198139034,0.212549017,0.229973375,0.179732802,0.192985435,0.204152937,0.218236566,0.237622086,0.535986185,0.555400349,0.570037682,0.581597112,0.596448693,-0.271313283,-0.24620322,-0.228348246,-0.214413563,-0.198126007,-6.530553583,-5.904373941,-5.562210673,-5.166519555,-4.7139485,-0.907451814,-0.871310487,-0.844058686,-0.810581082,-0.767841754,0.071577179,0.075486406,0.078946018,0.081517589,0.085728955,66,70,73,75,79.05
325,82,modUnequal,0.50831745,0.528166768,0.541949616,0.551637147,0.563714204,0.171939668,0.187009361,0.200195273,0.21151771,0.229107267,0.175522987,0.194024947,0.208058416,0.220090458,0.236515544,0.539677241,0.560273385,0.57179038,0.585770559,0.601885634,-0.269862566,-0.248577393,-0.233267672,-0.215702617,-0.193006025,-6.494660111,-5.807276116,-5.499498254,-5.079454199,-4.582722688,-0.921015967,-0.881335262,-0.848143231,-0.821602139,-0.775828311,0.069799602,0.074275629,0.07786286,0.080183891,0.084565108,66,70,73,75,79.05
326,83,modUnequal,0.515053148,0.531561072,0.545091468,0.553222436,0.565992463,0.174969511,0.191874298,0.199663546,0.213693822,0.229507301,0.18172972,0.197801943,0.207726109,0.22157217,0.236919975,0.543468386,0.563671843,0.576020354,0.587199339,0.598585542,-0.270392382,-0.250479046,-0.232848129,-0.220399752,-0.200563124,-6.420184302,-5.764818074,-5.403533614,-5.000515862,-4.497845966,-0.912760991,-0.88479048,-0.85807008,-0.829360722,-0.784098843,0.068585305,0.072996621,0.076632412,0.079414817,0.083865176,66,70,73,75,79.05
327,84,modUnequal,0.516678554,0.534276828,0.546384002,0.555423042,0.567382323,0.176592513,0.192467765,0.201824868,0.213077774,0.230356038,0.183761619,0.19815511,0.210046674,0.22173522,0.23797107,0.544999012,0.565417645,0.579696785,0.591897252,0.60215122,-0.271770775,-0.250688551,-0.235781424,-0.220840301,-0.203049624,-6.352796335,-5.668947659,-5.331662971,-4.918004541,-4.439628321,-0.921683626,-0.896236329,-0.866778896,-0.833369932,-0.787456471,0.067175217,0.071630856,0.075329659,0.078217147,0.082657564,66,70,73,75,79.05
328,85,modUnequal,0.518951464,0.537005551,0.548128232,0.55829228,0.568873399,0.178038382,0.194264171,0.203314222,0.213789856,0.229758668,0.183261066,0.200764133,0.211325651,0.223522011,0.237568209,0.547603742,0.570518461,0.582603342,0.591798656,0.604878582,-0.271242265,-0.252987068,-0.237401963,-0.224099232,-0.202436081,-6.281577085,-5.55968582,-5.234911049,-4.810603954,-4.314503004,-0.92856219,-0.895995048,-0.873718306,-0.845176828,-0.793197065,0.065307285,0.070180211,0.073781891,0.076618403,0.081747015,66,70,73,75,79.05
329,86,modUnequal,0.51849264,0.540776732,0.550284551,0.560420804,0.571591532,0.175774299,0.194662287,0.205623357,0.214572013,0.230098813,0.18214824,0.202769884,0.213865497,0.224629439,0.238636227,0.552587547,0.571728274,0.584804462,0.594907177,0.604141065,-0.272644315,-0.254414311,-0.240627497,-0.226611914,-0.201074188,-6.205885011,-5.492094774,-5.152138625,-4.725868916,-4.233306829,-0.926697386,-0.903639089,-0.879005697,-0.847997539,-0.804275322,0.063656262,0.068786379,0.072287179,0.075414065,0.080544407,66,70,73,75,79.05
330,87,modUnequal,0.520430078,0.540730859,0.550908987,0.561691911,0.575301291,0.177990787,0.1946831,0.204693214,0.215412625,0.231766771,0.183828061,0.203553877,0.214209814,0.224928545,0.239091603,0.54910863,0.574266197,0.58662162,0.59516064,0.605743557,-0.273242409,-0.254800055,-0.241065465,-0.227595846,-0.203130248,-6.133337045,-5.37386893,-5.078012301,-4.628932012,-4.126732819,-0.930753803,-0.90426551,-0.883391939,-0.853941014,-0.796529143,0.061634499,0.067209788,0.070706363,0.073950257,0.07911542,66,70,73,75,79.05
331,88,modUnequal,0.523296667,0.542817081,0.552899253,0.563710325,0.575608719,0.181837328,0.19519709,0.204779508,0.215575097,0.234154439,0.189173541,0.203618965,0.215461179,0.22638931,0.242962924,0.558426069,0.574843921,0.589030177,0.597605605,0.607646048,-0.278343323,-0.256686535,-0.242659591,-0.227677533,-0.209701315,-6.026250436,-5.312605907,-4.973093104,-4.534036445,-4.033257562,-0.935590922,-0.910323095,-0.889235598,-0.85529901,-0.817409824,0.060119446,0.065668296,0.0695089,0.072776659,0.078163931,66,70,73,75,79.05
332,89,modUnequal,0.526077155,0.543674032,0.555139361,0.564187941,0.576321027,0.183753292,0.196801911,0.204470451,0.217343579,0.232453399,0.191553044,0.2055612,0.214560892,0.22718723,0.243101738,0.561376211,0.576981714,0.589915057,0.597805483,0.605735552,-0.278526435,-0.257718527,-0.241512392,-0.23011933,-0.21264021,-5.9628099,-5.182670649,-4.890849957,-4.447975823,-3.917721934,-0.930734688,-0.910819447,-0.891391285,-0.860339872,-0.824116996,0.058626219,0.063916106,0.068067541,0.071160073,0.077183319,66,70,73,75,79.05
333,90,modUnequal,0.526697071,0.54449449,0.556651237,0.565435427,0.578435802,0.183806705,0.196025758,0.205827892,0.217135142,0.233510617,0.191949026,0.20633414,0.215572387,0.227256243,0.242604332,0.561667668,0.576997734,0.591033576,0.59728875,0.608174135,-0.277869841,-0.257807789,-0.242800996,-0.231092745,-0.213130189,-5.875493576,-5.090047019,-4.801690054,-4.344686035,-3.846031853,-0.936937759,-0.909535512,-0.8941228,-0.860378416,-0.824780216,0.056854445,0.062486796,0.066661407,0.069705822,0.075903457,66,70,73,75,79.05
334,91,modUnequal,0.53015731,0.547212373,0.559638439,0.566743999,0.579537535,0.186079293,0.197644501,0.207102715,0.216419253,0.233417264,0.196211152,0.206702864,0.217360258,0.228080122,0.2443641,0.563718059,0.581378521,0.592675839,0.59985105,0.609935116,-0.280195809,-0.258874545,-0.245082813,-0.23155752,-0.218418844,-5.779512099,-5.002811151,-4.699060149,-4.22973254,-3.753586974,-0.941442204,-0.91591844,-0.898146094,-0.870788405,-0.829468273,0.055358121,0.060872415,0.065109773,0.068171315,0.074508421,66,70,73,75,79.05
335,92,modUnequal,0.534119805,0.549963653,0.560154251,0.568533931,0.580603258,0.187481955,0.199062019,0.207223049,0.21716703,0.232942497,0.196902026,0.20972652,0.218884489,0.228928123,0.245389826,0.567648431,0.583013487,0.592207465,0.601222812,0.61144022,-0.281553994,-0.259973719,-0.247032457,-0.235376218,-0.219278575,-5.676347511,-4.883305356,-4.600691622,-4.133226213,-3.625553786,-0.945308267,-0.919352456,-0.896996728,-0.874701638,-0.838518908,0.053789318,0.059312559,0.063519151,0.06646046,0.07340569,66,70,73,75,79.05
336,93,modUnequal,0.53253092,0.55162119,0.562924818,0.569737205,0.582554941,0.185958544,0.198974441,0.209708132,0.216858983,0.23141162,0.194494199,0.20943142,0.221167252,0.229210587,0.244325819,0.567846799,0.583595597,0.594163123,0.603215626,0.609595631,-0.280144974,-0.260340082,-0.249959052,-0.235002877,-0.216284916,-5.555978229,-4.776672584,-4.487712249,-4.02938382,-3.528591547,-0.940572242,-0.92436229,-0.90180398,-0.876099438,-0.838976775,0.052228091,0.057572559,0.062048114,0.064972787,0.071743912,66,70,73,75,79.05
337,94,modUnequal,0.536226991,0.552863789,0.563019281,0.571383759,0.582770548,0.185597754,0.199575004,0.210184983,0.217796639,0.231692665,0.196687197,0.21119835,0.221413949,0.230352957,0.244777731,0.573646039,0.583789444,0.595213692,0.602950283,0.612659989,-0.280743196,-0.261823259,-0.250276014,-0.237240394,-0.219011114,-5.455293622,-4.666400429,-4.370713578,-3.949363367,-3.435631,-0.948453044,-0.923693787,-0.904395995,-0.876564006,-0.852496352,0.050568837,0.056355742,0.060350775,0.063476479,0.070496926,66,70,73,75,79.05
338,95,modUnequal,0.537751046,0.554293363,0.563995436,0.572056754,0.583299478,0.186903712,0.199927653,0.210238542,0.218729501,0.232908722,0.197488319,0.211793795,0.221466893,0.231727737,0.243880955,0.572355459,0.586881462,0.597106882,0.603718101,0.612134779,-0.279556896,-0.263611103,-0.250343824,-0.23799573,-0.22000887,-5.366091011,-4.564900719,-4.268542625,-3.838810217,-3.334810088,-0.947097504,-0.925629519,-0.909084009,-0.884020765,-0.84946474,0.049018756,0.054548566,0.058785934,0.06212611,0.069116657,66,70,73,75,79.05
339,96,modUnequal,0.539831416,0.556514084,0.565966171,0.575411583,0.58489825,0.18901954,0.201361706,0.211282638,0.220805611,0.229961936,0.199205831,0.213158042,0.22301027,0.233451146,0.244025512,0.573051116,0.58612249,0.598036998,0.605115385,0.613960111,-0.279748021,-0.265856874,-0.252328154,-0.239727869,-0.222151339,-5.270479215,-4.457723527,-4.161659528,-3.73824079,-3.244226353,-0.951814581,-0.92916176,-0.911395373,-0.882185368,-0.851091013,0.047508813,0.05279206,0.057242803,0.060254002,0.067787367,66,70,73,75,79.05
340,97,modUnequal,0.539981419,0.556214879,0.567085799,0.576049959,0.58586127,0.187758801,0.201607191,0.210495196,0.221093907,0.231701195,0.199619902,0.213725413,0.22326083,0.234146241,0.245444853,0.574930174,0.586959538,0.597199484,0.603713128,0.615101415,-0.281626943,-0.266764203,-0.252650806,-0.240449306,-0.222668602,-5.145544452,-4.343387544,-4.069027983,-3.653341378,-3.155303561,-0.954775423,-0.92561692,-0.909313838,-0.884209722,-0.8555019,0.04601582,0.051437318,0.055696261,0.05875711,0.066172349,66,70,73,75,79.05
341,98,modUnequal,0.541307776,0.55753036,0.567542852,0.576472635,0.586860901,0.190151916,0.202138302,0.211612941,0.221659806,0.232763944,0.201362752,0.214127372,0.224541954,0.23483452,0.247020233,0.57377754,0.586755453,0.598128699,0.604670898,0.612556503,-0.283717037,-0.267663177,-0.2543014,-0.240960553,-0.224848458,-5.061969647,-4.264013488,-3.957612192,-3.552657765,-3.076510099,-0.948185256,-0.928036724,-0.911623637,-0.883715817,-0.852794144,0.044383263,0.049692118,0.054195266,0.057635824,0.06486171,66,70,73,75,79.05
