"","VE_susc","t","Label_testingDiff","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","CumProp_falseNeg_vac.2.5.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.97.5.","CumProp_falseNeg_unvac.2.5.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.97.5.","VE_symptOR_observed.2.5.","VE_symptOR_observed.50.","VE_symptOR_observed.97.5.","VE_symptOR.2.5.","VE_symptOR.50.","VE_symptOR.97.5.","VE_symptRR_observed.2.5.","VE_symptRR_observed.50.","VE_symptRR_observed.97.5.","VE_symptRR.2.5.","VE_symptRR.50.","VE_symptRR.97.5.","t_highChange.2.5.","t_highChange.50.","t_highChange.97.5.","totalNum_sims"
"192",0.55,100,"highUnequal",0.425809,0.4501,0.498508,0.657098333333333,0.66728,0.690554666666667,0.00850484462617991,0.0126436516347882,0.0166189357902,0.0280639022942653,0.0429597857241533,0.0588558086045845,0.461306900931343,0.491804178736447,0.517276113691486,0.672828170973769,0.696750092720559,0.710609099150698,-0.0908168811083475,-0.0511281756286589,-0.0200462943694346,0.541918582744413,0.550195956406334,0.556684022737362,65,73,80,100
"193",0.55,101,"highUnequal",0.423982,0.44678,0.492707,0.657868,0.667093333333334,0.689145666666667,0.00904670343729522,0.0131770560114823,0.017135977044567,0.0295299054873748,0.0447913467613408,0.0606983030281078,0.460966405363147,0.492009175637697,0.517851918271933,0.676302917100785,0.698858950615832,0.712797688387915,-0.0886665841568141,-0.048862880702221,-0.0179039169888844,0.541853364032464,0.550328147271139,0.556606787383039,65,73,80,100
"194",0.55,102,"highUnequal",0.422698,0.44422,0.486698,0.658859,0.66746,0.688005666666667,0.00951355231204823,0.0137183459178955,0.0176770140404234,0.0310916054838249,0.0466404141939026,0.0630993644331336,0.460522793904437,0.491129349099037,0.515517770948981,0.67869344805162,0.700867424447591,0.713764581559835,-0.087643565169145,-0.0483464719933147,-0.0166837602132278,0.54218098318231,0.550378739976346,0.55648519707498,65,73,80,100
"195",0.55,103,"highUnequal",0.421639,0.4417,0.481112,0.659976666666667,0.667793333333333,0.686897333333333,0.0100693278836478,0.0143153502405903,0.0182866010695998,0.0333146774775561,0.0484619169510554,0.0657418188847589,0.459492318450543,0.491118054145452,0.514260929951858,0.681593590963235,0.702781946584899,0.715330232611615,-0.0853999175251463,-0.0478181157921293,-0.0133831437287883,0.541982018662214,0.550365032662292,0.555864491545606,65,73,80,100
"196",0.55,104,"highUnequal",0.420944,0.4393,0.476108,0.661109,0.668173333333334,0.686030333333333,0.0105737226179126,0.0149689079728984,0.0188336267456527,0.0346912760770662,0.0504380075485533,0.0677477224107484,0.459469850193571,0.4907155627706,0.51333527729358,0.684254454772716,0.704585606939037,0.716063020616807,-0.0831720134296698,-0.0464660408563531,-0.0110299349413185,0.541949124503976,0.550765590418657,0.556003946361019,65,73,80,100
"197",0.55,105,"highUnequal",0.420254,0.43742,0.471588,0.662231666666667,0.66882,0.685307,0.011192541044118,0.0154902607467631,0.0195789257358326,0.0364232549817104,0.0531102895618319,0.0699027866700579,0.457926600571258,0.490420995074422,0.512272525628732,0.686358439993444,0.706295455752859,0.717392996413595,-0.0823286027021441,-0.0454225925635677,-0.0107799042398106,0.541809421570313,0.550530904032483,0.556172416342743,65,73,80,100
"198",0.55,106,"highUnequal",0.419414,0.43526,0.46806,0.663391666666667,0.669346666666667,0.684552,0.011830932634601,0.0161521997390165,0.0202998067311146,0.0377097717214922,0.0550817050679464,0.072237985163999,0.458272667892815,0.489883399822076,0.511273900033709,0.688733777766962,0.707370497451834,0.718700124496849,-0.079350574438434,-0.0448888293154802,-0.0111518432343836,0.542213459307685,0.550469567129775,0.555631101959244,65,73,80,100
"199",0.55,107,"highUnequal",0.419245,0.43344,0.464341,0.664364333333333,0.670233333333333,0.684106333333333,0.0123454754591843,0.0167355846045837,0.021156326232985,0.0395257726763825,0.0572584836032494,0.0743394505159702,0.459056004402516,0.488921617713088,0.51143560561925,0.690541392553189,0.708825034639542,0.719291971545621,-0.0765754091870009,-0.0444374074832067,-0.00942598956886004,0.541970328300049,0.550589581964394,0.556129734512055,65,73,80,100
"200",0.55,108,"highUnequal",0.418885,0.4321,0.461029,0.665601,0.670946666666667,0.683730666666667,0.0128679449468247,0.0173759144081298,0.021764234877519,0.0415794793517865,0.0597455870157564,0.0767895381913309,0.456691003204325,0.487541129629117,0.511207453187042,0.692318708634358,0.710354154298994,0.720324259675972,-0.077451881248881,-0.0445175666491817,-0.00843758027283735,0.541829226156146,0.550486313240079,0.556003512243302,65,73,80,100
"201",0.55,109,"highUnequal",0.418571,0.43086,0.457917,0.666554,0.671746666666667,0.683636666666667,0.013503143483143,0.0180299509328248,0.0224614957442477,0.0431444672495622,0.0617581784009674,0.0793613646528067,0.455845694218641,0.487416552548563,0.511619185546025,0.69371903374124,0.711522113766869,0.721364817953203,-0.077424830102762,-0.0425919803146878,-0.00701476170860762,0.541880918396386,0.550241437990837,0.55624523534456,65,73,80,100
"202",0.55,110,"highUnequal",0.418531,0.4298,0.455683,0.667685666666667,0.672793333333333,0.683541,0.0140419782285214,0.0187062955894184,0.0232726300824526,0.0458889233469662,0.0639885958893253,0.0815509324198621,0.455603198657082,0.486043394716494,0.509900188664857,0.695948385242561,0.712598398232508,0.722009385657969,-0.0774570230411909,-0.0421520809541581,-0.00594020303485908,0.541657020714196,0.55013463412575,0.556315891282325,65,73,80,100
"203",0.55,111,"highUnequal",0.418409,0.42924,0.45325,0.669029666666667,0.67338,0.683295666666667,0.0145506111217708,0.0193391450553944,0.0238284825733102,0.0480635838150289,0.0661783168087944,0.0836147094798479,0.456284041036706,0.485000349067846,0.509361533582659,0.697496871323936,0.713446201913767,0.722306734061657,-0.0735616998067459,-0.0415834652753977,-0.00520719657320185,0.54164135462725,0.550164800513208,0.556220743088604,65,73,80,100
"204",0.55,112,"highUnequal",0.418906,0.42842,0.450762,0.670388333333333,0.674446666666667,0.683412666666667,0.0150201040931629,0.0198670038925151,0.0245499940019815,0.0500102468341833,0.068531395599345,0.0855781971703568,0.456239153174661,0.484356109083296,0.508248106881406,0.6990689372375,0.714337347391104,0.723034957179072,-0.0720060826508245,-0.0412454594130689,-0.00448146119436072,0.541548918789071,0.550045101677533,0.555758090942389,65,73,80,100
"205",0.55,113,"highUnequal",0.419038,0.42828,0.448229,0.671569333333333,0.675506666666667,0.683816333333333,0.0155180921190658,0.0204714551918945,0.0251641650404862,0.0519973064911572,0.0709654208456497,0.0875942018728653,0.456597592528986,0.483052652222639,0.507917508399239,0.701095694879206,0.714779364527296,0.723536335266463,-0.0708015547057214,-0.0406541525632224,-0.00206022422538864,0.541637708236962,0.549890044556234,0.556114274658495,65,73,80,100
"206",0.55,114,"highUnequal",0.419318,0.42792,0.446538,0.672872333333333,0.676466666666667,0.683975666666667,0.0161536182970969,0.021022529054738,0.0256649159572374,0.0539216338975223,0.0730825633157853,0.0894476748375242,0.45529479758832,0.482385715891681,0.506744825494549,0.702590652837241,0.715926646542517,0.723819541584174,-0.072184150527987,-0.0401744832192983,-0.00244564566821424,0.541589753323431,0.550117368419691,0.555668699942377,65,73,80,100
"207",0.55,115,"highUnequal",0.419236,0.42738,0.444787,0.674125,0.677586666666667,0.684542666666667,0.0168893695617915,0.0216124442920701,0.026188047026021,0.056034177923893,0.0753942483349526,0.0919271389531217,0.454522238564026,0.481362998497686,0.505067027463506,0.7035178000233,0.716336318187331,0.724082556076224,-0.0711982004939232,-0.0396384609577601,-0.00204616923110747,0.541634069463866,0.550482902636388,0.555630855225309,65,73,80,100
"208",0.55,116,"highUnequal",0.419318,0.42696,0.443917,0.675233333333333,0.678613333333334,0.685143666666667,0.0173897235946466,0.0221698277150617,0.0268226628108495,0.0582167057027153,0.0778522104430751,0.0946858222276752,0.453890149517935,0.479940054449449,0.504284553994398,0.704397265843423,0.716943450554845,0.724535620666706,-0.0698065008795526,-0.0391261844544243,-0.00150421364810892,0.541860003086219,0.550342262215469,0.555556859909876,65,73,80,100
"209",0.55,117,"highUnequal",0.419373,0.42712,0.442847,0.676232333333333,0.679506666666667,0.685802,0.0180667512094234,0.0227546311478918,0.0273430534813466,0.0601302918645498,0.0795188023368918,0.0968361222668451,0.454082004726301,0.478709700807116,0.503543155602306,0.705606444183327,0.717627940208654,0.724616086913767,-0.0690770119620354,-0.0387825401419729,-0.00101652834160757,0.541641322764274,0.550200819627462,0.555695530435672,65,73,80,100
"210",0.55,118,"highUnequal",0.419927,0.42718,0.441693,0.677565666666667,0.680673333333333,0.686400666666667,0.0186667504985837,0.0233464174955162,0.0280181347788895,0.0617726287111525,0.082020430064817,0.098925920743333,0.452782475282404,0.477356337435677,0.50238955395108,0.706057523376276,0.718249580667784,0.725061697309285,-0.0692766582121297,-0.0385383759497452,-0.00138659957995763,0.541662557620242,0.550401232381207,0.555770819288537,65,73,80,100
"211",0.55,119,"highUnequal",0.42006,0.42722,0.440963,0.678681,0.681786666666667,0.687169333333333,0.0192883490906588,0.0239908602597486,0.0286647537431626,0.0642085233879814,0.083672844334179,0.100939992205676,0.451088921621881,0.477159162408635,0.501407159412078,0.707035054211503,0.718649614346082,0.725467647610268,-0.0700533485332661,-0.0381441576795249,-0.000613945754364206,0.541704906999511,0.550406796524446,0.555775367042838,65,73,80,100
"212",0.55,120,"highUnequal",0.420376,0.42728,0.44023,0.679837333333333,0.68284,0.687979666666667,0.0200616176248071,0.0245966522490811,0.0290887290443569,0.0665768078150655,0.0860427125846101,0.102454448494541,0.451201557209539,0.475382056737945,0.499337833595185,0.707670806980518,0.718887514184432,0.72578895632747,-0.0693815905158788,-0.0370908946988441,-0.00072546773577706,0.541631932152999,0.550439886352503,0.555743671541557,65,73,80,100
"213",0.55,121,"highUnequal",0.420879,0.4276,0.439677,0.681027666666667,0.683993333333333,0.688692666666667,0.0206772977367523,0.0250452557462381,0.0297371641001024,0.068258844734748,0.0880880432277396,0.105157972975658,0.451583081972985,0.474321502612843,0.498983572336708,0.708559238887695,0.719271499620268,0.725861911613463,-0.0680840735054919,-0.0368117055426506,-0.000131019881469114,0.54167168447667,0.550313551163304,0.555727773908874,65,73,80,100
"214",0.55,122,"highUnequal",0.421062,0.42794,0.439487,0.682172333333333,0.685053333333334,0.689396333333333,0.0211860216156916,0.0255726383725872,0.0301622397677445,0.0710605401835009,0.0900121531948513,0.1066951262176,0.449593220255121,0.473450769234936,0.49689248558158,0.709329132022421,0.719650732931472,0.726190044984649,-0.068846339318707,-0.0361079056871608,-0.000501336806290066,0.541716910370232,0.550423664074943,0.555831566709552,65,73,80,100
"215",0.55,123,"highUnequal",0.421363,0.42804,0.439246,0.683499666666667,0.68624,0.690448,0.0219050285145979,0.0262701755434823,0.0307028669061466,0.0729926431725573,0.092025596302309,0.108843543654841,0.447933743592283,0.471762928087565,0.494260864922516,0.70956387522577,0.719834552641303,0.726405158135445,-0.0685877417355557,-0.0367036652514355,-0.000633084682276081,0.541582823995146,0.550354952630609,0.555855110819393,65,73,80,100
"216",0.55,124,"highUnequal",0.421706,0.42818,0.438874,0.68471,0.687313333333333,0.691276,0.022547866774527,0.0268471234737381,0.0311870466128247,0.0753208055211838,0.0943934131269212,0.110587564205405,0.446438301859883,0.469778814479957,0.492319119766759,0.71015119947324,0.720192543663307,0.72670996997712,-0.0680035787608103,-0.0355045496540643,-0.000890876240786794,0.541730833720643,0.550354613718938,0.55605082148735,65,73,80,100
"217",0.55,125,"highUnequal",0.421923,0.42862,0.43841,0.685893,0.688393333333334,0.692301,0.0230518202001959,0.027397964793629,0.0315766552609971,0.0774987064678851,0.0964538580817595,0.112707355867378,0.444415229830047,0.468739734115286,0.491398673054043,0.710224345926165,0.720461835019854,0.727021145816498,-0.0679968903867132,-0.0354195790287202,-0.000549497607459699,0.541594080266198,0.550373167730183,0.556006761987341,65,73,80,100
"218",0.55,126,"highUnequal",0.422455,0.42894,0.438294,0.686948333333333,0.689513333333333,0.693056,0.0236420940251989,0.0278803782352822,0.0320928914335645,0.0796156524624999,0.0981489212581803,0.114830558911962,0.442984096368539,0.467183286617471,0.48973788923914,0.710904007403611,0.720336465913775,0.727355617712194,-0.068254286594849,-0.0352717334906361,-0.000704668286311841,0.541818231122905,0.550369798575169,0.555925175660876,65,73,80,100
"219",0.55,127,"highUnequal",0.422895,0.4294,0.438336,0.688257,0.690573333333333,0.693881666666667,0.0241749624588774,0.0284472544951547,0.0325992584386745,0.0816607314290701,0.100505099267159,0.117219330533024,0.441788978706131,0.465698030193295,0.488991303928937,0.71156173485782,0.72045601306423,0.727515514706763,-0.0680731858941015,-0.0349438119716035,-0.000258214824737631,0.541761944240959,0.55055156638378,0.555890755157332,65,73,80,100
"220",0.55,128,"highUnequal",0.423474,0.43,0.438842,0.689333333333333,0.691746666666667,0.695227,0.0247827852797978,0.0290861271118536,0.0331086957958576,0.0840396972194314,0.102170981041274,0.119207020988884,0.440698548342988,0.465076910129307,0.48842725797364,0.711888866351893,0.720462840315666,0.727710123750816,-0.0667842230674013,-0.0347546606539544,0.000366403734760242,0.541670611673029,0.550386023751902,0.555969443402488,65,73,80,100
"221",0.55,129,"highUnequal",0.424118,0.43036,0.439299,0.690393,0.692973333333333,0.696315,0.0253837076356667,0.0294594159277237,0.0335350640078041,0.0866175564724881,0.103870431266577,0.121200623503706,0.43993752087955,0.46281371001242,0.48621279370393,0.712040450965058,0.720694290279728,0.727751981931487,-0.0664873116706276,-0.0346521932212413,0.000973994326724095,0.541450867738547,0.550473686564178,0.555985068993228,65,73,80,100
"222",0.55,130,"highUnequal",0.424539,0.43092,0.439807,0.691519333333333,0.69406,0.697333333333333,0.0260136120477335,0.0300345079602133,0.0340029086510901,0.0891967292190384,0.105598044088926,0.123442585437259,0.437926257562645,0.461918203006729,0.484988535139765,0.712264627101936,0.720770333134556,0.727874261397495,-0.0666917872864143,-0.0345067646706081,0.000956087392914935,0.541517597644258,0.550439875500379,0.55600086125441,65,73,80,100
"223",0.55,131,"highUnequal",0.424897,0.43144,0.440372,0.692704,0.69514,0.698432,0.0265468493499378,0.0305775740776706,0.0344655013634501,0.091222591541788,0.107749654942801,0.125455608923053,0.436651469645366,0.459937426782289,0.483465207632323,0.712638633116326,0.721043097670319,0.72808180019563,-0.0669003443050254,-0.0343805270883922,0.000587687861491418,0.541660476477439,0.550393786455236,0.556039111257895,65,73,80,100
"224",0.55,132,"highUnequal",0.425476,0.43194,0.440889,0.693647333333333,0.696233333333333,0.699372333333333,0.0270297920588751,0.0311074071663376,0.0348951133925226,0.0937340405083757,0.109831113369122,0.127089505284586,0.435284976544997,0.458563519114913,0.481701965550245,0.713038142309182,0.721268673705018,0.728242431063928,-0.0665026051464469,-0.0341198348248489,0.000762324731783693,0.541661310706398,0.550411656725088,0.556004480273059,65,73,80,100
"225",0.55,133,"highUnequal",0.425775,0.43248,0.441352,0.694546333333333,0.697353333333333,0.700464,0.0276345862297831,0.0316090656211367,0.0353192338904065,0.0959462924927422,0.111855626463513,0.128512370200337,0.433332689532694,0.45715523020869,0.48004097617901,0.712902503275515,0.72145214135814,0.728370050743962,-0.0663914662304355,-0.0340390026679085,0.000996379213814062,0.541552615480801,0.550416100263635,0.555932994506754,65,73,80,100
"226",0.55,134,"highUnequal",0.426693,0.43308,0.441666,0.695629,0.69836,0.701373666666667,0.0282253964174899,0.0321094958645123,0.0357612802691101,0.0980660345454347,0.113834268568373,0.130148899147262,0.432585733334118,0.456194551241107,0.478729008663121,0.712660438896706,0.72157102754167,0.728469780576456,-0.0665909507660704,-0.0339031617725562,0.0013852547244663,0.541514937050107,0.550417666782407,0.555979973879583,65,73,80,100
"227",0.55,135,"highUnequal",0.427316,0.43354,0.442086,0.696755333333333,0.699413333333333,0.702362666666667,0.0287032653454563,0.0325498983731072,0.0362981025792662,0.0993853750239032,0.115317779196342,0.131531207772582,0.430452415368269,0.454654471904311,0.476981625276305,0.712412106413461,0.72163557951763,0.72867240046379,-0.066534762518805,-0.0341141908772234,0.00152207850133798,0.541497264156139,0.550411581291563,0.555929193500706,65,73,80,100
"228",0.55,136,"highUnequal",0.427855,0.43408,0.44224,0.697835333333333,0.70048,0.703272,0.0290971740247,0.0330277193744904,0.0367480049495771,0.10145464636427,0.117350861933167,0.13297806072324,0.428670396025488,0.453360677190519,0.475933373586687,0.712608488473166,0.721664729770868,0.728815482716649,-0.0664785966947779,-0.0340399538961498,0.00156236667213855,0.541508483764902,0.550431184790476,0.55589916030199,65,73,80,100
"229",0.55,137,"highUnequal",0.428293,0.43452,0.442666,0.698755333333333,0.701493333333333,0.704335333333333,0.0295935969106046,0.0336414774401983,0.037166161926284,0.103371692941415,0.119117468277177,0.134676094113463,0.426785514770552,0.451743138366559,0.474123364459992,0.712571776567862,0.721818058556702,0.728951525638127,-0.0659611288438659,-0.0343122298499871,0.00143498679983274,0.541422237297977,0.550427822014667,0.555958487912514,65,73,80,100
"230",0.55,138,"highUnequal",0.428967,0.43498,0.443495,0.699805,0.702546666666666,0.705331,0.0300904184567756,0.0340723781292302,0.0376498878855111,0.104785481874826,0.120979995377723,0.136737051463135,0.425849108136982,0.451008815681015,0.472356677346211,0.712476858170536,0.721920378744297,0.728878298895002,-0.0655585765269167,-0.0341218566323367,0.00147888445268677,0.541479225757108,0.550420204430308,0.555936501563303,65,73,80,100
"231",0.55,139,"highUnequal",0.429584,0.43546,0.44392,0.700765666666667,0.703593333333334,0.706287333333333,0.0303578886384289,0.0344805128461255,0.0381517138888974,0.106929934279758,0.122742456124411,0.138544357696709,0.424190886294,0.44931870350511,0.470687498051651,0.712287312033564,0.722060078042625,0.728803380444885,-0.0656618518293658,-0.0342552895668376,0.00143357304292301,0.541427554434517,0.550421489866664,0.555905053570753,65,73,80,100
"232",0.55,140,"highUnequal",0.430137,0.43592,0.444341,0.701733333333333,0.70458,0.707180333333333,0.03089198699272,0.0348387002043458,0.0385835655782945,0.109058787028742,0.124291690402175,0.139911442503904,0.422378240123819,0.44819580518638,0.469740383007716,0.712315572316209,0.722187257099896,0.728907792944315,-0.0653375196252717,-0.0343462307292094,0.00123070211650896,0.541435010294057,0.550379894494003,0.555979801781458,65,73,80,100
"233",0.55,141,"highUnequal",0.430609,0.43644,0.444954,0.702740333333333,0.705513333333333,0.708084666666667,0.0314063986494146,0.0353026870502204,0.0391568504973494,0.110666851589387,0.126132152200043,0.141802896736785,0.420983272649726,0.44669068335078,0.468438306899705,0.712374339052158,0.72230566108083,0.728844873965177,-0.0652254084348958,-0.0341282674057047,0.00136054509720767,0.541446539054415,0.550426908457413,0.555966950254852,65,73,80,100
"234",0.55,142,"highUnequal",0.431384,0.43708,0.44559,0.703717333333333,0.706506666666667,0.709061333333333,0.0320594956538145,0.035725566998264,0.0394700413155063,0.112337322035675,0.128119648131425,0.143314845636551,0.42003914551214,0.445124946884279,0.4672201736488,0.71237077545599,0.722265525835618,0.728787646794828,-0.0648448112389699,-0.0343037159951398,0.00103209287470497,0.541369129959542,0.550381976763321,0.555867861848594,65,73,80,100
"235",0.55,143,"highUnequal",0.431841,0.4376,0.446157,0.704652,0.707473333333333,0.710090333333333,0.0324864918572883,0.036067005924585,0.0399299257209843,0.113759775983211,0.129475906488197,0.144680133558778,0.418400382219918,0.444087430741255,0.466491623847134,0.71243137223369,0.722299270241032,0.728787905730914,-0.0646547456853677,-0.0343861574790019,0.000942317634893543,0.5413183287406,0.550378198762868,0.555859068785474,65,73,80,100
"236",0.55,144,"highUnequal",0.432264,0.43822,0.446481,0.705546666666667,0.708413333333334,0.711007666666667,0.0329819200328465,0.0364793863750033,0.0403263267030642,0.115398783711878,0.13141778602236,0.146492816520718,0.416199336354497,0.443146070456949,0.464848374524843,0.712364554040377,0.722285454842706,0.728782900108092,-0.0645924769151303,-0.0342318107526023,0.00107644762397003,0.541253353593163,0.55039112349239,0.555845449498201,65,73,80,100
"237",0.55,145,"highUnequal",0.43294,0.43874,0.446881,0.706427666666667,0.709313333333333,0.711962,0.0333665265884636,0.0369972931260855,0.0406676154458133,0.117041472454625,0.132942180335264,0.147821192117554,0.414761717470588,0.441586640624708,0.46412182249931,0.712384218425248,0.722205822939286,0.728798545988039,-0.0646388681642759,-0.0344122316695534,0.000986697823629272,0.54124660521472,0.550358807873187,0.555816793444839,65,73,80,100
"238",0.55,146,"highUnequal",0.433565,0.43908,0.447237,0.707333666666667,0.71026,0.712856666666667,0.0338535492746761,0.0375004319159685,0.0410554919948897,0.118453695959174,0.134387648827592,0.149327300951858,0.413655941167468,0.440355788307536,0.463150552823511,0.712430671234817,0.722215175567956,0.7287047070439,-0.0644935673926934,-0.0343534533999048,0.000759545564734986,0.541207909506214,0.550379948325031,0.555771012607065,65,73,80,100
"239",0.55,147,"highUnequal",0.434072,0.43968,0.447841,0.70823,0.711173333333333,0.713766,0.0343789825344157,0.0378102257452611,0.04160832128738,0.119885464198032,0.135619240699096,0.151213175334045,0.41240878337282,0.43882482718126,0.461939235100989,0.712399718766821,0.722204308409685,0.72870223846628,-0.0645399314727324,-0.034401004517356,0.000960774864100412,0.541229436208037,0.55043098111906,0.555771012607065,65,73,80,100
"240",0.55,148,"highUnequal",0.434666,0.44036,0.448504,0.709260333333333,0.71212,0.714630333333333,0.0347924275374988,0.0382774156222693,0.0421144855623164,0.121968220315329,0.137711010951203,0.152980240691001,0.411079395010706,0.437311523807636,0.459850789813802,0.712485019933683,0.72216188702027,0.72858598654863,-0.064591477864485,-0.0342717999967227,0.0011059072654813,0.541242777429875,0.550387590226727,0.555707691874943,65,73,80,100
"241",0.55,149,"highUnequal",0.435112,0.44094,0.448986,0.710050666666667,0.712946666666667,0.715461666666667,0.0352547459633593,0.0386122835831708,0.0426057839257203,0.123348807058218,0.139493379187095,0.154675854804592,0.409517017482961,0.436115155626134,0.458391280483484,0.712485961530525,0.722188986063972,0.728506213045861,-0.0644725018840527,-0.0342886033788321,0.00105735010676878,0.541280926596827,0.550364281050507,0.555681364208326,65,73,80,100
"242",0.55,150,"highUnequal",0.435554,0.44134,0.449609,0.711013,0.71378,0.716376,0.0355583082886127,0.0390310290231586,0.0430013406135151,0.125089065445779,0.141105756667028,0.15606364026244,0.408066134005537,0.434381314553209,0.457389460574871,0.712553015636478,0.722164454404987,0.728653418224888,-0.064353623248372,-0.0343317539521231,0.0010012075813713,0.541290004395107,0.550392569308677,0.555681364208326,65,73,80,100
"243",0.55,30,"modUnequal",0.457998,0.46458,0.4703,0.462613333333333,0.46488,0.467317,0,5.6344378441075e-05,0.000141242276450824,0,0,0.000583610186282271,0.106221688179834,0.500951544909995,0.749556029334705,0.331618225365949,0.5336926729623,0.668753851197122,-0.588194444444444,0.132142857142857,0.563405797101449,0.330316091954023,0.530656051203997,0.669848484848485,65,73,80,100
"244",0.55,31,"modUnequal",0.467059,0.47394,0.479348,0.471877333333333,0.474126666666666,0.476808,0,5.50448657317348e-05,0.000165275869121045,0,0.000273552528520245,0.000572023650600444,0.0587525627075568,0.480794411588019,0.737542113842372,0.368235166382441,0.534647404332296,0.656662656136804,-0.613888888888889,0.0980392156862745,0.54278127458694,0.365488215488216,0.536141939252337,0.660035211267605,65,73,80,100
"245",0.55,32,"modUnequal",0.476302,0.48314,0.488033,0.481304,0.483573333333334,0.48572,0,5.3785128450892e-05,0.000162113062035215,0,0.000272553829381303,0.000706889068144375,0.104136115578088,0.499925509252155,0.712565406931604,0.36758185144845,0.533350767686803,0.664109275956759,-0.5328125,0.146784715750233,0.503324753324753,0.368169934640523,0.532773109243697,0.661941721132897,65,73,80,100
"246",0.55,33,"modUnequal",0.485356,0.49174,0.497004,0.49,0.4928,0.494781666666667,0,5.25734720075642e-05,0.000185125170932808,0,0.000266418241504747,0.000809312134847552,0.118575908970408,0.496715942927403,0.690111581743183,0.372313213435859,0.530243837357389,0.653020399810254,-0.526531862745098,0.137883771929824,0.469270833333333,0.372578985283524,0.533050251528101,0.650735628008355,65,73,80,100
"247",0.55,34,"modUnequal",0.493514,0.50018,0.505465,0.498858666666667,0.50144,0.503695666666667,0,5.15331100231899e-05,0.000205291627007949,0,0.000261267150114992,0.000789130752555741,0.158456473986332,0.503675996862676,0.683273031276608,0.365133409789578,0.536253197203967,0.646254082456921,-0.453223684210526,0.164893617021277,0.450721153846153,0.365205314009662,0.535218253968254,0.648344645550528,65,73,80,100
"248",0.55,35,"modUnequal",0.501784,0.5085,0.514141,0.507593,0.51014,0.512483333333333,0,5.05714575987394e-05,0.000202236052027135,0,0.000255558461855466,0.000771530275533834,0.177588330961306,0.508009568123374,0.677264608010291,0.395904478215024,0.551936902333451,0.642034889529858,-0.436402387041773,0.154442456768038,0.448931623931624,0.394891025641025,0.549652325076053,0.644105504587156,65,73,80,100
"249",0.55,36,"modUnequal",0.510375,0.51702,0.522924,0.516016666666667,0.518473333333334,0.520828,0,9.76491008180064e-05,0.000197978193542215,0,0.000251035557121223,0.000889550739682213,0.134157387494866,0.509941256045774,0.670000907927412,0.398257933208197,0.547897342234926,0.627915122585088,-0.475061274509803,0.159493284493284,0.438565891472868,0.401233766233766,0.547344632768362,0.626491347462571,65,73,80,100
"250",0.55,37,"modUnequal",0.518072,0.5253,0.53104,0.52417,0.526753333333333,0.529489666666667,0,9.58841732977225e-05,0.000239605948627964,0,0.000247770069375619,0.000869337551041093,0.119638829942069,0.508484811772252,0.649484414156099,0.413912946216763,0.553501723914741,0.628795264711747,-0.523849924585218,0.163322185061316,0.398579545454546,0.411985930735931,0.550516442621706,0.625254185660567,65,73,80,100
"251",0.55,38,"modUnequal",0.525615,0.53324,0.538707,0.531985333333333,0.534806666666667,0.537792,0,9.43774690191812e-05,0.000260499262422751,0,0.000243131893466024,0.000956300728713449,0.168419045780397,0.509402074448588,0.637821623891303,0.420165446485725,0.550086941669754,0.62355202782233,-0.442708333333333,0.173225308641975,0.383498427672956,0.417952272233094,0.547111261566238,0.624015129443103,65,73,80,100
"252",0.55,39,"modUnequal",0.533122,0.5406,0.546071,0.539835666666667,0.542773333333333,0.545692333333333,0,9.29173792926102e-05,0.000257168368538655,0,0.000242397456856719,0.000966398240862774,0.172238225932052,0.51997970302942,0.629539491440865,0.418170369388551,0.552530042932335,0.623090805057194,-0.406919121084619,0.181818181818182,0.372686433063792,0.419261976861558,0.551169266405461,0.618025450031037,65,73,80,100
"253",0.55,40,"modUnequal",0.540126,0.54808,0.554466,0.547433,0.550366666666666,0.553447666666667,0,9.18274204987612e-05,0.000252589789730448,0,0.000449034937821667,0.00105383889986003,0.22072655126578,0.522864616278796,0.623413048949046,0.418446302191218,0.546746864662309,0.61309581512992,-0.311805555555556,0.194193061840121,0.36993758338098,0.420264639639639,0.547403576815341,0.609724716907458,65,73,80,100
"254",0.55,41,"modUnequal",0.547013,0.55512,0.562512,0.555259,0.558106666666667,0.561172333333333,0,0.000133657085856117,0.000291168423654094,0,0.000446328944432046,0.00135570414913618,0.243546850588551,0.519459484372615,0.623397916055748,0.413154687686497,0.551219307218265,0.617774015389418,-0.286513952977367,0.186376881981545,0.362663398692811,0.414902146464647,0.548145421988059,0.612737509864627,65,73,80,100
"255",0.55,42,"modUnequal",0.553757,0.56232,0.569479,0.562631333333333,0.565826666666666,0.568627333333333,0,0.000131760987160711,0.000286237165093462,0,0.000442086843387071,0.00145816059848802,0.267436981624572,0.512048070469683,0.62428123289033,0.435187267204926,0.552895734928388,0.615280917664463,-0.248253968253968,0.17288961038961,0.365960850743459,0.434375130159524,0.549524557699547,0.609405456417296,65,73,80,100
