"","VE_susc","Label_testingDiff","t","t_highChange","NonCovid_propSympt","Covid_cumPropSymptInfect_highChange","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnderNeg_highChange_trueVeff","VE_symptOR_degUnderNeg_highChange_trueVeff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","totalNum_sims"
"87477",0.1,"equal",47,47,0.1,0.16648,0.0871252204585539,0.0731376230300962,-0.0128747795414461,-0.0268623769699038,5036,14880,100
"87628",0.1,"modUnequal",47,47,0.1,0.16648,-0.698162729658792,-0.0384128143256286,-0.798162729658792,-0.138412814325629,3033,14880,100
"87779",0.1,"highUnequal",47,47,0.1,0.16648,-1.21765209940017,-0.0498078889902425,-1.31765209940017,-0.149807888990242,2348,14880,100
"87931",0.1,"equal",48,48,0.1,0.16968,0.081174438687392,0.0933623841651082,-0.018825561312608,-0.00663761583489178,4984,15153,100
"88082",0.1,"modUnequal",48,48,0.1,0.16968,-0.696969696969697,-0.00218978540103087,-0.796969696969697,-0.102189785401031,2983,15153,100
"88233",0.1,"highUnequal",48,48,0.1,0.16968,-1.31505657093124,-0.0514234356991239,-1.41505657093124,-0.151423435699124,2294,15153,100
"88383",0.1,"equal",47,47,0.1,0.15747,0.0819731592310482,0.0994512364817419,-0.0180268407689518,-0.000548763518258083,4912,15022,100
"88534",0.1,"modUnequal",47,47,0.1,0.15747,-0.702657248570468,0.012884970190374,-0.802657248570468,-0.087115029809626,2903,15022,100
"88685",0.1,"highUnequal",47,47,0.1,0.15747,-1.22603342128408,-0.00469355587179265,-1.32603342128408,-0.104693555871793,2260,15022,100
"88840",0.1,"equal",51,51,0.1,0.16438,0.07542194092827,0.103335916779982,-0.02457805907173,0.00333591677998155,5161,15965,100
"88991",0.1,"modUnequal",51,51,0.1,0.16438,-0.688824662813102,-0.0259887506811323,-0.788824662813102,-0.125988750681132,3233,15965,100
"89142",0.1,"highUnequal",51,51,0.1,0.16438,-1.2359693877551,-0.0180558396236665,-1.3359693877551,-0.118055839623667,2423,15965,100
"89293",0.1,"equal",51,51,0.1,0.19707,0.107220060527453,0.136418260108383,0.00722006052745347,0.0364182601083826,4959,15380,100
"89444",0.1,"modUnequal",51,51,0.1,0.19707,-0.598297213622291,0.0319805887586708,-0.698297213622291,-0.0680194112413292,3105,15380,100
"89595",0.1,"highUnequal",51,51,0.1,0.19707,-1.1968085106383,0.00329455219544572,-1.2968085106383,-0.0967054478045543,2326,15380,100
"89744",0.1,"equal",49,49,0.1,0.19994,0.118145217270582,0.128767113920105,0.0181452172705818,0.028767113920105,4894,14861,100
"89895",0.1,"modUnequal",49,49,0.1,0.19994,-0.713052858683927,-0.0128925018003945,-0.813052858683927,-0.112892501800394,2929,14861,100
"90046",0.1,"highUnequal",49,49,0.1,0.19994,-1.32929959662633,-0.0796188427132869,-1.42929959662633,-0.179618842713287,2296,14861,100
"90197",0.1,"equal",49,49,0.1,0.19281,0.0772666368914694,0.0964529761257245,-0.0227333631085306,-0.00354702387427555,4882,14957,100
"90348",0.1,"modUnequal",49,49,0.1,0.19281,-0.658105939004815,0.0308777081781041,-0.758105939004815,-0.0691222918218959,2914,14957,100
"90499",0.1,"highUnequal",49,49,0.1,0.19281,-1.25792349726776,-0.0737855075259461,-1.35792349726776,-0.173785507525946,2371,14957,100
"90651",0.1,"equal",50,50,0.15,0.2093,0.0788227767114523,0.0862048494796491,-0.0211772232885477,-0.0137951505203509,6932,20964,100
"90802",0.1,"modUnequal",50,50,0.15,0.2093,-0.590236359620057,0.0230559971595726,-0.690236359620057,-0.0769440028404274,4293,20964,100
"90953",0.1,"highUnequal",50,50,0.15,0.2093,-1.23432650527623,-0.106611911099173,-1.33432650527623,-0.206611911099173,3461,20964,100
"91102",0.1,"equal",48,48,0.15,0.18023,0.119461337966985,0.151896942593558,0.0194613379669852,0.0518969425935583,6746,21012,100
"91253",0.1,"modUnequal",48,48,0.15,0.18023,-0.645292207792208,0.0239592913511388,-0.745292207792208,-0.0760407086488612,4155,21012,100
"91404",0.1,"highUnequal",48,48,0.15,0.18023,-1.27242152466368,-0.0891660562958259,-1.37242152466368,-0.189166056295826,3357,21012,100
"91559",0.1,"equal",52,52,0.15,0.17558,0.0839022910028827,0.0996587766570006,-0.0160977089971173,-0.000341223342999381,7295,22268,100
"91710",0.1,"modUnequal",52,52,0.15,0.17558,-0.644335511982571,0.0108732628432489,-0.744335511982571,-0.0891267371567512,4465,22268,100
"91861",0.1,"highUnequal",52,52,0.15,0.17558,-1.26142322097378,-0.0885663510696055,-1.36142322097378,-0.188566351069606,3573,22268,100
"92010",0.1,"equal",50,50,0.15,0.16499,0.0912162162162162,0.105347371339689,-0.00878378378378378,0.00534737133968852,7133,21737,100
"92161",0.1,"modUnequal",50,50,0.15,0.16499,-0.647419072615923,-0.00768661680550742,-0.747419072615923,-0.107686616805507,4432,21737,100
"92312",0.1,"highUnequal",50,50,0.15,0.16499,-1.35375,-0.144444208032387,-1.45375,-0.244444208032387,3523,21737,100
"92461",0.1,"equal",48,48,0.15,0.1652,0.107719638242894,0.114836530460299,0.00771963824289387,0.0148365304602986,6965,21063,100
"92612",0.1,"modUnequal",48,48,0.15,0.1652,-0.591760299625468,0.0364647096698134,-0.691760299625468,-0.0635352903301866,4250,21063,100
"92763",0.1,"highUnequal",48,48,0.15,0.1652,-1.26806239737274,-0.111579932966758,-1.36806239737274,-0.211579932966758,3441,21063,100
"92916",0.1,"equal",50,50,0.15,0.17973,0.0847407407407407,0.106330039210849,-0.0152592592592593,0.00633003921084949,7037,21621,100
"93067",0.1,"modUnequal",50,50,0.15,0.17973,-0.734905925301881,-0.0310256803202384,-0.834905925301881,-0.131025680320238,4283,21621,100
"93218",0.1,"highUnequal",50,50,0.15,0.17973,-1.28560858305586,-0.111249129322568,-1.38560858305586,-0.211249129322568,3504,21621,100
"93373",0.1,"equal",54,54,0.15,0.20202,0.0826521344232516,0.0908372039281948,-0.0173478655767484,-0.00916279607180517,7331,22191,100
"93524",0.1,"modUnequal",54,54,0.15,0.20202,-0.693007662835249,-0.0386465829317779,-0.793007662835249,-0.138646582931778,4538,22191,100
"93675",0.1,"highUnequal",54,54,0.15,0.20202,-1.31272489368662,-0.136508718203443,-1.41272489368662,-0.236508718203443,3635,22191,100
"93822",0.1,"equal",50,50,0.15,0.19234,0.119451170298628,0.140956051827174,0.0194511702986279,0.0409560518271742,6964,21415,100
"93973",0.1,"modUnequal",50,50,0.15,0.19234,-0.605592347314202,0.0384439946624033,-0.705592347314202,-0.0615560053375967,4275,21415,100
"94124",0.1,"highUnequal",50,50,0.15,0.19234,-1.30411826821542,-0.11779055281298,-1.40411826821542,-0.21779055281298,3463,21415,100
"94277",0.1,"equal",52,52,0.15,0.19156,0.0968814968814968,0.110921106001349,-0.00311850311850317,0.0109211060013493,7177,21871,100
"94428",0.1,"modUnequal",52,52,0.15,0.19156,-0.675925925925926,-0.0326358089606227,-0.775925925925926,-0.132635808960623,4492,21871,100
"94579",0.1,"highUnequal",52,52,0.15,0.19156,-1.26722338204593,-0.102771813735293,-1.36722338204593,-0.202771813735293,3546,21871,100
"94726",0.1,"equal",48,48,0.15,0.16447,0.0634841703961544,0.0851929490304734,-0.0365158296038456,-0.0148070509695266,6925,21268,100
"94877",0.1,"modUnequal",48,48,0.15,0.16447,-0.668142899320933,-0.0082742604274304,-0.768142899320933,-0.10827426042743,4285,21268,100
"95028",0.1,"highUnequal",48,48,0.15,0.16447,-1.40221088435374,-0.148696854141318,-1.50221088435374,-0.248696854141318,3390,21268,100
"95181",0.1,"equal",50,50,0.15,0.21485,0.0757915731737722,0.109117141956957,-0.0242084268262278,0.0091171419569572,6701,20855,100
"95332",0.1,"modUnequal",50,50,0.15,0.21485,-0.670948839305837,-0.0352591681932737,-0.770948839305837,-0.135259168193274,4307,20855,100
"95483",0.1,"highUnequal",50,50,0.15,0.21485,-1.26727828746177,-0.0837927234575124,-1.36727828746177,-0.183792723457512,3323,20855,100
"95639",0.1,"equal",55,55,0.15,0.2112,0.120183044315992,0.128811018223157,0.0201830443159922,0.0288110182231568,7371,22332,100
"95790",0.1,"modUnequal",55,55,0.15,0.2112,-0.58344169917642,0.0283232560669151,-0.68344169917642,-0.0716767439330849,4568,22332,100
"95941",0.1,"highUnequal",55,55,0.15,0.2112,-1.10123669830313,-0.0105356501780258,-1.20123669830314,-0.110535650178026,3580,22332,100
"96088",0.1,"equal",51,51,0.15,0.20415,0.120075757575758,0.162935869132266,0.0200757575757575,0.062935869132266,6803,21454,100
"96239",0.1,"modUnequal",51,51,0.15,0.20415,-0.633614627285513,-0.00785509493572545,-0.733614627285513,-0.107855094935725,4412,21454,100
"96390",0.1,"highUnequal",51,51,0.15,0.20415,-1.24227799227799,-0.0933378426969367,-1.34227799227799,-0.193337842696937,3487,21454,100
"96540",0.1,"equal",50,50,0.15,0.19557,0.125806451612903,0.149750749727787,0.0258064516129032,0.0497507497277866,6877,21212,100
"96691",0.1,"modUnequal",50,50,0.15,0.19557,-0.65876052027544,-0.0305866913402801,-0.75876052027544,-0.13058669134028,4393,21212,100
"96842",0.1,"highUnequal",50,50,0.15,0.19557,-1.08461538461538,-0.0029975775685751,-1.18461538461538,-0.102997577568575,3402,21212,100
"96993",0.1,"equal",50,50,0.15,0.18624,0.0709157509157509,0.100037398308337,-0.0290842490842491,3.73983083373497e-05,6943,21503,100
"97144",0.1,"modUnequal",50,50,0.15,0.18624,-0.620910020449898,0.0393490535918943,-0.720910020449898,-0.0606509464081057,4248,21503,100
"97295",0.1,"highUnequal",50,50,0.15,0.18624,-1.17008898015058,-0.0393780591810837,-1.27008898015058,-0.139378059181084,3433,21503,100
"97443",0.1,"equal",47,47,0.15,0.18385,0.103811149032992,0.122122225070683,0.00381114903299204,0.0221222250706834,6664,20409,100
"97594",0.1,"modUnequal",47,47,0.15,0.18385,-0.663235682238057,0.00347660726116084,-0.763235682238057,-0.0965233927388392,4076,20409,100
"97745",0.1,"highUnequal",47,47,0.15,0.18385,-1.24190679473497,-0.0703679655003941,-1.34190679473497,-0.170367965500394,3248,20409,100
"97901",0.1,"equal",52,52,0.15,0.21591,0.109110550954267,0.137764647458205,0.00911055095426713,0.037764647458205,6931,21484,100
"98052",0.1,"modUnequal",52,52,0.15,0.21591,-0.610677083333333,0.0357978975633028,-0.710677083333333,-0.0642021024366972,4287,21484,100
"98203",0.1,"highUnequal",52,52,0.15,0.21591,-1.2429737080689,-0.0893310216901386,-1.3429737080689,-0.189331021690139,3478,21484,100
"98352",0.1,"equal",50,50,0.15,0.1711,0.0929397063417682,0.106231645965866,-0.00706029365823183,0.00623164596586565,7150,21769,100
"98503",0.1,"modUnequal",50,50,0.15,0.1711,-0.708443659899971,-0.0317056526732973,-0.808443659899971,-0.131705652673297,4382,21769,100
"98654",0.1,"highUnequal",50,50,0.15,0.1711,-1.26658860265418,-0.0898241951390171,-1.36658860265418,-0.189824195139017,3489,21769,100
"98805",0.1,"equal",50,50,0.15,0.16027,0.134243994347621,0.14517575896282,0.0342439943476212,0.0451757589628196,7168,21779,100
"98956",0.1,"modUnequal",50,50,0.15,0.16027,-0.594102341717259,0.0294413402281621,-0.694102341717259,-0.0705586597718379,4420,21779,100
"99107",0.1,"highUnequal",50,50,0.15,0.16027,-1.3236409608091,-0.128906056582998,-1.4236409608091,-0.228906056582998,3527,21779,100
"99258",0.1,"equal",50,50,0.15,0.18109,0.12898112119902,0.149862123318632,0.02898112119902,0.0498621233186322,7057,21691,100
"99409",0.1,"modUnequal",50,50,0.15,0.18109,-0.53674040172896,0.0665210671162798,-0.63674040172896,-0.0334789328837202,4392,21691,100
"99560",0.1,"highUnequal",50,50,0.15,0.18109,-1.21391941391941,-0.0879243480230065,-1.31391941391941,-0.187924348023007,3553,21691,100
"99711",0.1,"equal",50,50,0.15,0.17427,0.0951503990178024,0.100121182071855,-0.00484960098219758,0.000121182071854603,7181,21662,100
"99862",0.1,"modUnequal",50,50,0.15,0.17427,-0.686981402002861,-0.0235433739508637,-0.786981402002861,-0.123543373950864,4381,21662,100
"100013",0.1,"highUnequal",50,50,0.15,0.17427,-1.2642089093702,-0.0727345599144291,-1.3642089093702,-0.172734559914429,3421,21662,100
"100163",0.1,"equal",49,49,0.15,0.16089,0.107707509881423,0.127340901995061,0.00770750988142296,0.0273409019950613,7082,21724,100
"100314",0.1,"modUnequal",49,49,0.15,0.16089,-0.75,-0.0659984349106977,-0.85,-0.165998434910698,4411,21724,100
"100465",0.1,"highUnequal",49,49,0.15,0.16089,-1.21052631578947,-0.059575148513892,-1.31052631578947,-0.159575148513892,3471,21724,100
"100618",0.1,"equal",51,51,0.15,0.17283,0.0931236509404871,0.109612311832478,-0.00687634905951287,0.00961231183247832,7218,22055,100
"100769",0.1,"modUnequal",51,51,0.15,0.17283,-0.690229885057472,-0.0260933090471314,-0.790229885057471,-0.126093309047131,4463,22055,100
"100920",0.1,"highUnequal",51,51,0.15,0.17283,-1.2536398467433,-0.0937638140802644,-1.3536398467433,-0.193763814080264,3568,22055,100
"101068",0.1,"equal",48,48,0.15,0.20904,0.110691348696638,0.144888825490658,0.0106913486966378,0.0448888254906584,6543,20414,100
"101219",0.1,"modUnequal",48,48,0.15,0.20904,-0.635858234885337,0.00593605350481996,-0.735858234885337,-0.09406394649518,4135,20414,100
"101370",0.1,"highUnequal",48,48,0.15,0.20904,-1.28988326848249,-0.111514318967032,-1.38988326848249,-0.211514318967032,3303,20414,100
"101522",0.1,"equal",49,49,0.15,0.20426,0.0772549019607843,0.110257483374978,-0.0227450980392157,0.0102574833749781,6704,20858,100
"101673",0.1,"modUnequal",49,49,0.15,0.20426,-0.70878721859114,-0.0268452870755276,-0.80878721859114,-0.126845287075528,4178,20858,100
"101824",0.1,"highUnequal",49,49,0.15,0.20426,-1.30460333006856,-0.131640008944395,-1.40460333006856,-0.231640008944395,3414,20858,100
"101975",0.1,"equal",49,49,0.15,0.17431,0.0929912963811268,0.109626241881149,-0.00700870361887321,0.00962624188114944,6976,21319,100
"102126",0.1,"modUnequal",49,49,0.15,0.17431,-0.711322385479689,-0.0453844657864808,-0.811322385479689,-0.145384465786481,4341,21319,100
"102277",0.1,"highUnequal",49,49,0.15,0.17431,-1.29166666666667,-0.130945400816173,-1.39166666666667,-0.230945400816173,3507,21319,100
"102429",0.1,"equal",50,50,0.15,0.20498,0.1217534524262,0.137819446953232,0.0217534524262004,0.0378194469532323,6887,21046,100
"102580",0.1,"modUnequal",50,50,0.15,0.20498,-0.622659176029963,0.0109535346330724,-0.722659176029963,-0.0890464653669276,4276,21046,100
"102731",0.1,"highUnequal",50,50,0.15,0.20498,-1.24554583738257,-0.0959919624438745,-1.34554583738257,-0.195991962443875,3424,21046,100
"102882",0.1,"equal",50,50,0.15,0.21967,0.101805654549774,0.133397824425351,0.0018056545497743,0.0333978244253512,6684,20783,100
"103033",0.1,"modUnequal",50,50,0.15,0.21967,-0.713346929526399,-0.0357739894418361,-0.813346929526399,-0.135773989441836,4188,20783,100
"103184",0.1,"highUnequal",50,50,0.15,0.21967,-1.33797155225727,-0.117069600823493,-1.43797155225727,-0.217069600823493,3310,20783,100
"103334",0.1,"equal",49,49,0.15,0.19106,0.111980238781392,0.1340132733237,0.0119802387813915,0.0340132733237005,6852,21079,100
"103485",0.1,"modUnequal",49,49,0.15,0.19106,-0.632853898561696,-0.00904003428363054,-0.732853898561696,-0.109040034283631,4342,21079,100
"103636",0.1,"highUnequal",49,49,0.15,0.19106,-1.33189189189189,-0.125733283926746,-1.43189189189189,-0.225733283926746,3392,21079,100
"103790",0.1,"equal",52,52,0.15,0.19873,0.0956753160345974,0.108099184831953,-0.00432468396540256,0.00809918483195335,7155,21764,100
"103941",0.1,"modUnequal",52,52,0.15,0.19873,-0.611190137505927,0.016362646708268,-0.711190137505927,-0.083637353291732,4429,21764,100
"104092",0.1,"highUnequal",52,52,0.15,0.19873,-1.33780529755762,-0.186196650474582,-1.43780529755762,-0.286196650474582,3681,21764,100
"104245",0.1,"equal",54,54,0.15,0.16718,0.120087678096133,0.112492255809959,0.0200876780961327,0.0124922558099589,7673,22822,100
"104396",0.1,"modUnequal",54,54,0.15,0.16718,-0.584884376762549,0.0149855402681623,-0.684884376762549,-0.0850144597318377,4728,22822,100
"104547",0.1,"highUnequal",54,54,0.15,0.16718,-1.33874323761964,-0.155947056364454,-1.43874323761964,-0.255947056364454,3760,22822,100
"104695",0.1,"equal",51,51,0.15,0.20968,0.131141485038788,0.147448124460009,0.0311414850387884,0.0474481244600094,6971,21313,100
"104846",0.1,"modUnequal",51,51,0.15,0.20968,-0.62993762993763,0.00909764598593021,-0.72993762993763,-0.0909023540140698,4319,21313,100
"104997",0.1,"highUnequal",51,51,0.15,0.20968,-1.22938388625592,-0.0954974635554962,-1.32938388625592,-0.195497463555496,3491,21313,100
"105149",0.1,"equal",52,52,0.15,0.21264,0.0591731266149871,0.0698851237848803,-0.0408268733850129,-0.0301148762151197,7120,21606,100
"105300",0.1,"modUnequal",52,52,0.15,0.21264,-0.710594315245478,-0.0662118690831643,-0.810594315245478,-0.166211869083164,4489,21606,100
"105451",0.1,"highUnequal",52,52,0.15,0.21264,-1.292099464904,-0.124089879205904,-1.392099464904,-0.224089879205904,3532,21606,100
"105600",0.1,"equal",50,50,0.15,0.16233,0.087949465500486,0.109002878670585,-0.012050534499514,0.00900287867058489,7124,21877,100
"105751",0.1,"modUnequal",50,50,0.15,0.16233,-0.723599632690542,-0.0581737288781217,-0.823599632690542,-0.158173728878122,4477,21877,100
"105902",0.1,"highUnequal",50,50,0.15,0.16233,-1.29742962056304,-0.120938143707539,-1.39742962056304,-0.220938143707539,3558,21877,100
"106053",0.1,"equal",50,50,0.15,0.18211,0.0851095322676139,0.102578822377719,-0.0148904677323861,0.00257882237771931,7055,21577,100
"106204",0.1,"modUnequal",50,50,0.15,0.18211,-0.639087775125961,0.0193732173563965,-0.739087775125961,-0.0806267826436035,4303,21577,100
"106355",0.1,"highUnequal",50,50,0.15,0.18211,-1.26410256410256,-0.0778542678992231,-1.36410256410256,-0.177854267899223,3424,21577,100
"106506",0.1,"equal",50,50,0.15,0.17924,0.0808669656203289,0.103165484533933,-0.0191330343796711,0.00316548453393348,7025,21599,100
"106657",0.1,"modUnequal",50,50,0.15,0.17924,-0.675933496865631,-0.0279534685159442,-0.775933496865631,-0.127953468515944,4416,21599,100
"106808",0.1,"highUnequal",50,50,0.15,0.17924,-1.34784268804887,-0.126690562601351,-1.44784268804887,-0.226690562601351,3455,21599,100
"106958",0.1,"equal",49,49,0.15,0.20623,0.0999490705373058,0.126150293732502,-5.09294626941659e-05,0.0261502937325015,6737,20817,100
"107109",0.1,"modUnequal",49,49,0.15,0.20623,-0.665253239104829,-0.00553553420510666,-0.765253239104829,-0.105535534205107,4190,20817,100
"107260",0.1,"highUnequal",49,49,0.15,0.20623,-1.17775723967961,-0.0199900603773915,-1.27775723967961,-0.119990060377391,3250,20817,100
"107412",0.1,"equal",50,50,0.15,0.1876,0.109720483938256,0.131520540986274,0.00972048393825617,0.0315205409862744,6985,21481,100
"107563",0.1,"modUnequal",50,50,0.15,0.1876,-0.6671875,-0.00399131790884955,-0.7671875,-0.10399131790885,4312,21481,100
"107714",0.1,"highUnequal",50,50,0.15,0.1876,-1.2392444910808,-0.10674823154438,-1.3392444910808,-0.20674823154438,3539,21481,100
"107864",0.1,"equal",49,49,0.15,0.18523,0.114139693356048,0.134331912584383,0.0141396933560478,0.0343319125843833,6888,21146,100
"108015",0.1,"modUnequal",49,49,0.15,0.18523,-0.682847896440129,-0.0175396388860065,-0.782847896440129,-0.117539638886007,4262,21146,100
"108166",0.1,"highUnequal",49,49,0.15,0.18523,-1.29834254143646,-0.117107946698382,-1.39834254143646,-0.217107946698382,3426,21146,100
"108316",0.1,"equal",48,48,0.15,0.19643,0.0897646414887794,0.104770690783108,-0.0102353585112206,0.00477069078310752,6801,20745,100
"108467",0.1,"modUnequal",48,48,0.15,0.19643,-0.624420024420024,0.0335699232879275,-0.724420024420024,-0.0664300767120725,4114,20745,100
"108618",0.1,"highUnequal",48,48,0.15,0.19643,-1.1953795379538,-0.0489564704843586,-1.2953795379538,-0.148956470484359,3304,20745,100
"108768",0.1,"equal",47,47,0.15,0.16241,0.127076278019674,0.147184729271563,0.0270762780196742,0.0471847292715628,6814,20924,100
"108919",0.1,"modUnequal",47,47,0.15,0.16241,-0.532993486264514,0.0687306344910993,-0.632993486264514,-0.0312693655089007,4237,20924,100
"109070",0.1,"highUnequal",47,47,0.15,0.16241,-1.26390631534923,-0.105553179613764,-1.36390631534923,-0.205553179613764,3406,20924,100
"109223",0.1,"equal",49,49,0.15,0.18285,0.138958858102435,0.16219058445298,0.0389588581024349,0.0621905844529798,6852,21126,100
"109374",0.1,"modUnequal",49,49,0.15,0.18285,-0.577692307692308,0.0381946780853341,-0.677692307692308,-0.061805321914666,4293,21126,100
"109525",0.1,"highUnequal",49,49,0.15,0.18285,-1.0949948927477,-0.00703744844518184,-1.1949948927477,-0.107037448445182,3385,21126,100
"109676",0.1,"equal",49,49,0.15,0.18425,0.123797574236721,0.146244311164995,0.0237975742367211,0.0462443111649952,6935,21352,100
"109827",0.1,"modUnequal",49,49,0.15,0.18425,-0.707416462917685,-0.029871516762686,-0.807416462917685,-0.129871516762686,4293,21352,100
"109978",0.1,"highUnequal",49,49,0.15,0.18425,-1.21458773784355,-0.0557459996023564,-1.31458773784355,-0.155745999602356,3393,21352,100
"110134",0.1,"equal",54,54,0.15,0.20828,0.117661508228936,0.14734699457551,0.0176615082289364,0.0473469945755104,7152,22203,100
"110285",0.1,"modUnequal",54,54,0.15,0.20828,-0.682829702506442,-0.031617127451929,-0.782829702506442,-0.131617127451929,4537,22203,100
"110436",0.1,"highUnequal",54,54,0.15,0.20828,-1.33854166666667,-0.151734140656668,-1.43854166666667,-0.251734140656668,3645,22203,100
"110583",0.1,"equal",50,50,0.15,0.19786,0.0982202596012313,0.122482821992577,-0.00177974039876874,0.0224828219925771,6908,21297,100
"110734",0.1,"modUnequal",50,50,0.15,0.19786,-0.656588003933137,-0.0178950377738192,-0.756588003933137,-0.117895037773819,4362,21297,100
"110885",0.1,"highUnequal",50,50,0.15,0.19786,-1.31104252400549,-0.13191926411707,-1.41104252400549,-0.23191926411707,3477,21297,100
"111033",0.1,"equal",47,47,0.15,0.15199,0.0798927613941017,0.0846702830484162,-0.0201072386058983,-0.0153297169515838,7025,21185,100
"111184",0.1,"modUnequal",47,47,0.15,0.15199,-0.71086739780658,-0.0546243732809126,-0.81086739780658,-0.154624373280913,4353,21185,100
"111335",0.1,"highUnequal",47,47,0.15,0.15199,-1.39330543933054,-0.157056139231694,-1.49330543933054,-0.257056139231694,3414,21185,100
"111489",0.1,"equal",50,50,0.15,0.1985,0.102635782747604,0.122765708049964,0.00263578274760376,0.0227657080499643,6929,21264,100
"111640",0.1,"modUnequal",50,50,0.15,0.1985,-0.621212121212121,-0.00410852315479859,-0.721212121212121,-0.104108523154799,4390,21264,100
"111791",0.1,"highUnequal",50,50,0.15,0.1985,-1.24027916251246,-0.0995952604939132,-1.34027916251246,-0.199595260493913,3479,21264,100
"111944",0.1,"equal",52,52,0.15,0.17913,0.075962695547533,0.0936990944058088,-0.024037304452467,-0.00630090559419119,7273,22246,100
"112095",0.1,"modUnequal",52,52,0.15,0.17913,-0.642074311681369,-0.0128806843878333,-0.742074311681369,-0.112880684387833,4574,22246,100
"112246",0.1,"highUnequal",52,52,0.15,0.17913,-1.30593093093093,-0.102381347228736,-1.40593093093093,-0.202381347228736,3545,22246,100
"112397",0.1,"equal",52,52,0.15,0.20062,0.0997375328083989,0.117463637420719,-0.000262467191601085,0.0174636374207192,7103,21737,100
"112548",0.1,"modUnequal",52,52,0.15,0.20062,-0.631003328578222,-0.0129523363760407,-0.731003328578222,-0.112952336376041,4500,21737,100
"112699",0.1,"highUnequal",52,52,0.15,0.20062,-1.33810497614179,-0.132642287287712,-1.43810497614179,-0.232642287287712,3510,21737,100
"112847",0.1,"equal",49,49,0.15,0.18138,0.107361963190184,0.117223520005422,0.00736196319018409,0.0172235200054221,7042,21362,100
"112998",0.1,"modUnequal",49,49,0.15,0.18138,-0.562116564417178,0.0446094507016933,-0.662116564417178,-0.0553905492983067,4355,21362,100
"113149",0.1,"highUnequal",49,49,0.15,0.18138,-1.20932754880694,-0.0760155330862007,-1.30932754880694,-0.176015533086201,3468,21362,100
"113298",0.1,"equal",47,47,0.15,0.16643,0.0981047937569677,0.111434147092997,-0.00189520624303233,0.0114341470929971,6844,20840,100
"113449",0.1,"modUnequal",47,47,0.15,0.16643,-0.645742516710259,-0.0120842655546387,-0.745742516710259,-0.112084265554639,4272,20840,100
"113600",0.1,"highUnequal",47,47,0.15,0.16643,-1.27704061117813,-0.0915372219611075,-1.37704061117813,-0.191537221961107,3330,20840,100
"113754",0.1,"equal",50,50,0.15,0.17753,0.100536193029491,0.118714322042399,0.000536193029490678,0.0187143220423988,7062,21623,100
"113905",0.1,"modUnequal",50,50,0.15,0.17753,-0.655427631578947,0.00228770777705034,-0.755427631578947,-0.0977122922229497,4344,21623,100
"114056",0.1,"highUnequal",50,50,0.15,0.17753,-1.26944757609921,-0.112735661185027,-1.36944757609921,-0.212735661185027,3534,21623,100
"114205",0.1,"equal",48,48,0.15,0.16659,0.109947643979058,0.113126402393418,0.00994764397905754,0.0131264023934182,6975,21000,100
"114356",0.1,"modUnequal",48,48,0.15,0.16659,-0.60377358490566,0.00245283018867926,-0.70377358490566,-0.0975471698113207,4354,21000,100
"114507",0.1,"highUnequal",48,48,0.15,0.16659,-1.30295566502463,-0.13963406052076,-1.40295566502463,-0.23963406052076,3464,21000,100
"114660",0.1,"equal",50,50,0.15,0.19987,0.117930675006515,0.148254932118116,0.0179306750065154,0.0482549321181161,6816,21176,100
"114811",0.1,"modUnequal",50,50,0.15,0.19987,-0.686347782760339,-0.0277674954809659,-0.786347782760339,-0.127767495480966,4302,21176,100
"114962",0.1,"highUnequal",50,50,0.15,0.19987,-1.21643745907007,-0.0713757948168332,-1.31643745907007,-0.171375794816833,3412,21176,100
"115116",0.1,"equal",53,53,0.15,0.19309,0.11427024099648,0.120969439605907,0.0142702409964799,0.0209694396059068,7348,22212,100
"115267",0.1,"modUnequal",53,53,0.15,0.19309,-0.635908977244311,-0.00598238430488229,-0.735908977244311,-0.105982384304882,4553,22212,100
"115418",0.1,"highUnequal",53,53,0.15,0.19309,-1.32232871849485,-0.161791676567387,-1.42232871849485,-0.261791676567387,3704,22212,100
"115564",0.1,"equal",48,48,0.15,0.18701,0.0862728431789206,0.0987443771511578,-0.0137271568210794,-0.0012556228488422,6817,20734,100
"115715",0.1,"modUnequal",48,48,0.15,0.18701,-0.651305683563748,-0.0180688990544706,-0.751305683563748,-0.118068899054471,4261,20734,100
"115866",0.1,"highUnequal",48,48,0.15,0.18701,-1.29700854700855,-0.091450188344179,-1.39700854700855,-0.191450188344179,3284,20734,100
"116018",0.1,"equal",49,49,0.15,0.15024,0.100416233090531,0.113092242474163,0.00041623309053071,0.0130922424741635,7160,21787,100
"116169",0.1,"modUnequal",49,49,0.15,0.15024,-0.643536121673004,-0.00775687563361904,-0.743536121673004,-0.107756875633619,4453,21787,100
"116320",0.1,"highUnequal",49,49,0.15,0.15024,-1.22236503856041,-0.0897106396906813,-1.32236503856041,-0.189710639690681,3561,21787,100
"116472",0.1,"equal",50,50,0.15,0.19123,0.0770937326677759,0.0835939881075013,-0.0229062673322241,-0.0164060118924987,7049,21297,100
"116623",0.1,"modUnequal",50,50,0.15,0.19123,-0.756664027447875,-0.10561697064898,-0.856664027447875,-0.20561697064898,4468,21297,100
