"","t","Label_testingDiff","VE_symptOR_observed.0.","VE_symptOR_observed.25.","VE_symptOR_observed.50.","VE_symptOR_observed.75.","VE_symptOR_observed.100.","VE_symptOR.0.","VE_symptOR.25.","VE_symptOR.50.","VE_symptOR.75.","VE_symptOR.100.","VE_symptRR_observed.0.","VE_symptRR_observed.25.","VE_symptRR_observed.50.","VE_symptRR_observed.75.","VE_symptRR_observed.100.","VE_symptRR.0.","VE_symptRR.25.","VE_symptRR.50.","VE_symptRR.75.","VE_symptRR.100.","Covid_propSymptInfect.0.","Covid_propSymptInfect.25.","Covid_propSymptInfect.50.","Covid_propSymptInfect.75.","Covid_propSymptInfect.100.","Covid_propSymptInfect_vac.0.","Covid_propSymptInfect_vac.25.","Covid_propSymptInfect_vac.50.","Covid_propSymptInfect_vac.75.","Covid_propSymptInfect_vac.100.","Covid_propSymptInfect_unvac.0.","Covid_propSymptInfect_unvac.25.","Covid_propSymptInfect_unvac.50.","Covid_propSymptInfect_unvac.75.","Covid_propSymptInfect_unvac.100.","Covid_cumPropSymptInfect.0.","Covid_cumPropSymptInfect.25.","Covid_cumPropSymptInfect.50.","Covid_cumPropSymptInfect.75.","Covid_cumPropSymptInfect.100.","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_propSymptInfect.0.","NonCovid_propSymptInfect.25.","NonCovid_propSymptInfect.50.","NonCovid_propSymptInfect.75.","NonCovid_propSymptInfect.100.","NonCovid_propSymptInfect_vac.0.","NonCovid_propSymptInfect_vac.25.","NonCovid_propSymptInfect_vac.50.","NonCovid_propSymptInfect_vac.75.","NonCovid_propSymptInfect_vac.100.","NonCovid_propSymptInfect_unvac.0.","NonCovid_propSymptInfect_unvac.25.","NonCovid_propSymptInfect_unvac.50.","NonCovid_propSymptInfect_unvac.75.","NonCovid_propSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","Covid_cumSymptExpInfect_tested_unvac.0.","Covid_cumSymptExpInfect_tested_unvac.25.","Covid_cumSymptExpInfect_tested_unvac.50.","Covid_cumSymptExpInfect_tested_unvac.75.","Covid_cumSymptExpInfect_tested_unvac.100.","Covid_cumSymptExpInfect_tested_vac.0.","Covid_cumSymptExpInfect_tested_vac.25.","Covid_cumSymptExpInfect_tested_vac.50.","Covid_cumSymptExpInfect_tested_vac.75.","Covid_cumSymptExpInfect_tested_vac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100.","NonCovid_cumSymptInfect_tested_unvac.0.","NonCovid_cumSymptInfect_tested_unvac.25.","NonCovid_cumSymptInfect_tested_unvac.50.","NonCovid_cumSymptInfect_tested_unvac.75.","NonCovid_cumSymptInfect_tested_unvac.100.","NonCovid_cumSymptInfect_tested_vac.0.","NonCovid_cumSymptInfect_tested_vac.25.","NonCovid_cumSymptInfect_tested_vac.50.","NonCovid_cumSymptInfect_tested_vac.75.","NonCovid_cumSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","CumProp_misclass_vac.0.","CumProp_misclass_vac.25.","CumProp_misclass_vac.50.","CumProp_misclass_vac.75.","CumProp_misclass_vac.100.","CumProp_misclass_unvac.0.","CumProp_misclass_unvac.25.","CumProp_misclass_unvac.50.","CumProp_misclass_unvac.75.","CumProp_misclass_unvac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Avg_numContacts.0.","Avg_numContacts.25.","Avg_numContacts.50.","Avg_numContacts.75.","Avg_numContacts.100.","t_highChange.0.","t_highChange.25.","t_highChange.50.","t_highChange.75.","t_highChange.100."
"11",10,"equal",-4.27352823388066,-0.554723873139387,-0.000206387223222585,0.379246124370469,0.734298197706172,-4.7773569023569,-0.658746706218828,-0.0393823966930177,0.168635736425392,0.503122362869198,-4.33333333333333,-0.555555555555555,0,0.383333333333333,0.740740740740741,-4.83333333333333,-0.652777777777778,-0.0208333333333332,0.162037037037037,0.5,7e-05,0.00018,0.00021,0.00027,0.00045,8e-05,0.000173333333333333,0.00022,0.00029,0.000506666666666667,0,0.00012,2e-04,0.00024,0.00048,0.00011,0.00022,0.00026,0.00032,0.00047,0.000133333333333333,0.000226666666666667,0.000266666666666667,0.00032,0.000533333333333333,4e-05,0.00016,0.00024,0.00032,0.00056,0.152,0.152,0.152,0.152,0.152,0.15076,0.151623333333333,0.15196,0.152476666666667,0.15348,0.14756,0.15057,0.15212,0.15313,0.15572,0.23212,0.23505,0.23652,0.2386,0.24184,0.234306666666667,0.23607,0.236773333333333,0.237353333333333,0.23904,1,2,3,4,9,3,7,8,10.75,19,0,0,0,0,0.000135685210312076,0,0,0,0,0.000398565165404544,2389,2458.25,2489,2513.75,2612,7324,7428.75,7470.5,7513.75,7663,0.09556,0.09833,0.09956,0.10055,0.10448,0.0976533333333333,0.09905,0.0996066666666666,0.100183333333333,0.102173333333333,0,0.000133828520810449,0.000267201087881474,0.000402765662958931,0.000809607340439887,0,0,0.000395961335484846,0.000407456465772661,0.00120967741935484,4e-05,8e-05,0.00012,0.00016,0.00036,4e-05,9.33333333333333e-05,0.000106666666666667,0.000143333333333333,0.000253333333333333,6.00442,6.00476,6.00493,6.00512,6.00564,46,49,50,51,55
"12",11,"equal",-4.24625850340136,-0.481202053143896,-0.0224709998812585,0.339111318924811,0.728141592920354,-5.7892195454784,-0.669521700344325,-0.130272995379414,0.201406865255034,0.591689679231234,-4.33333333333333,-0.466666666666666,0,0.333333333333333,0.733333333333333,-5.83333333333333,-0.666666666666667,-0.133333333333333,0.192857142857143,0.592592592592593,7e-05,0.00021,0.00027,0.00033,0.00055,8e-05,0.000213333333333333,0.00028,0.000336666666666666,0.000626666666666667,0,0.00016,0.00024,0.00032,0.00052,0.00012,0.00027,0.00032,0.00039,0.00058,0.000146666666666667,0.000266666666666667,0.00032,0.00039,0.000653333333333333,4e-05,2e-04,0.00032,4e-04,0.00064,0.152,0.152,0.152,0.152,0.152,0.15048,0.151593333333333,0.15204,0.152456666666666,0.153893333333333,0.14632,0.15063,0.15188,0.15322,0.15656,0.24796,0.25221,0.25364,0.25521,0.25952,0.251373333333333,0.252746666666667,0.253286666666666,0.253923333333333,0.256066666666667,1,2,3.5,5,10,4,8,10,13.25,23,0,0,0,0,0.00012586532410321,0,0,0,0,0.0003690036900369,2567,2655.5,2684.5,2716,2808,7910,8010.75,8067.5,8102.5,8249,0.10268,0.10622,0.10738,0.10864,0.11232,0.105466666666667,0.10681,0.107566666666667,0.108033333333334,0.109986666666667,0,0.000125585317494031,0.00024953222437041,0.000488237404329954,0.00086590796635329,0,0,0.00036853054708757,0.000381789191939508,0.00148257968865827,4e-05,8e-05,0.00014,2e-04,4e-04,5.33333333333333e-05,0.000106666666666667,0.000133333333333333,0.000176666666666666,0.000306666666666667,6.00442,6.004755,6.00493,6.005125,6.00578,46,49,50,51,55
"13",12,"equal",-5.65975581663211,-0.67135236531651,-0.113534095590375,0.265640414873868,0.659835100117786,-4.22585615587256,-0.41769210197499,-0.0758175852351628,0.19343665976866,0.635675068403791,-5.66666666666667,-0.666666666666667,-0.122222222222222,0.255555555555556,0.666666666666667,-4.22222222222222,-0.414351851851852,-0.0801282051282051,0.194444444444444,0.636363636363636,0.00011,0.00025,0.00032,0.00038,0.00062,9.33333333333333e-05,0.000243333333333333,0.00032,4e-04,0.000693333333333333,4e-05,2e-04,0.00032,4e-04,0.00072,0.00016,0.0003225,0.00038,0.00046,0.00069,0.00016,0.000306666666666667,0.000386666666666667,0.000463333333333334,0.00076,0.00012,0.00024,0.00036,0.00048,0.00084,0.152,0.152,0.152,0.152,0.152,0.150226666666667,0.151546666666667,0.15192,0.152316666666667,0.153733333333333,0.1468,0.15105,0.15224,0.15336,0.15732,0.26244,0.26672,0.2684,0.27003,0.27372,0.266066666666667,0.267496666666666,0.268053333333333,0.268676666666667,0.270453333333333,1,3,4,5,12,6,10,12,15,28,0,0,0,0,0.000116427989288625,0,0,0,0,0.000346620450606586,2772,2854,2886.5,2914.75,2996,8485,8613.25,8669.5,8699.75,8844,0.11088,0.11416,0.11546,0.11659,0.11984,0.113133333333333,0.114843333333333,0.115593333333333,0.115996666666667,0.11792,0,0.000229654084104464,0.000344827700101632,0.000460219759501622,0.000928936367858802,0,0,0.000342759221720984,0.000591839332319823,0.00106044538706257,4e-05,0.00012,0.00016,2e-04,0.00048,8e-05,0.000133333333333333,0.00016,2e-04,0.000373333333333333,6.00442,6.00476,6.00493,6.005135,6.00578,46,49,50,51,55
"14",13,"equal",-2.83582574772432,-0.640491231984822,-0.0953755665875244,0.219547219045951,0.633403052986937,-2.46946210036998,-0.455838247583495,-0.051366369533123,0.176142080492538,0.665794356949136,-2.83333333333333,-0.666666666666667,-0.0833333333333333,0.19047619047619,0.638888888888889,-2.46666666666667,-0.462962962962962,-0.0606060606060606,0.178632478632478,0.666666666666667,0.00016,0.000305,0.00038,0.00045,0.00069,0.00012,3e-04,0.000386666666666667,0.000473333333333334,0.000773333333333333,8e-05,0.00024,0.00036,0.00048,0.00084,0.00022,0.00039,0.00045,0.00054,0.00079,2e-04,0.000373333333333333,0.000453333333333333,0.00056,0.000866666666666667,0.00016,0.00032,0.00044,0.00056,0.00096,0.152,0.152,0.152,0.152,0.152,0.150213333333333,0.15156,0.151933333333333,0.152246666666666,0.153413333333333,0.14776,0.15126,0.1522,0.15332,0.15736,0.27468,0.27964,0.28168,0.28278,0.287,0.27876,0.28044,0.281093333333333,0.281766666666666,0.28372,1,3,5,6,12,7,12,15,18,32,0,0,0,0,0.000109051254089422,0,0,0,0,0.000324675324675325,2973,3049.5,3078,3110,3193,9076,9202,9249,9284.5,9407,0.11892,0.12198,0.12312,0.1244,0.12772,0.121013333333333,0.122693333333333,0.12332,0.123793333333334,0.125426666666667,0,0.000216755185213571,0.000328515111695138,0.000437804412190614,0.0010719262514739,0,0,0.000325945241199478,0.000646830598057856,0.00158730158730159,4e-05,0.00012,2e-04,0.00024,0.00048,9.33333333333333e-05,0.00016,2e-04,0.00024,0.000426666666666667,6.00442,6.00476,6.00492,6.00513,6.00578,46,49,50,51,55
"15",14,"equal",-2.48285364360073,-0.486516294631407,-0.00245775729646702,0.265440534965804,0.641871575101869,-2.79173317523297,-0.365321656336441,-0.0447778952009685,0.190260200628214,0.59970758897976,-2.5,-0.472222222222222,0,0.25462962962963,0.636363636363636,-2.77777777777778,-0.368518518518518,-0.0512820512820513,0.196314102564103,0.6,0.00019,0.00037,0.00045,0.000535,0.00083,0.00016,0.000353333333333334,0.000453333333333333,0.000546666666666666,0.000933333333333333,8e-05,0.00032,0.00044,0.00056,0.00104,0.00025,0.000465,0.00054,0.00064,0.00095,0.00024,0.000426666666666667,0.00056,0.000666666666666667,0.00106666666666667,0.00016,4e-04,0.00052,0.00068,0.00108,0.152,0.152,0.152,0.152,0.152,0.150466666666667,0.151533333333333,0.151946666666667,0.152293333333333,0.153533333333333,0.1474,0.15112,0.15216,0.1534,0.1566,0.2866,0.29126,0.29316,0.29414,0.30032,0.290333333333333,0.291853333333334,0.292586666666667,0.293086666666666,0.29504,2,4.5,6,7,14,8,15.5,19,22,39,0,0,0,0,0.000102616726526424,0,0,0,0,0.000313774709758393,3148,3243.5,3270,3307.5,3367,9647,9761.5,9820,9852.5,9949,0.12592,0.12974,0.1308,0.1323,0.13468,0.128626666666667,0.130153333333334,0.130933333333333,0.131366666666667,0.132653333333333,0,0.000303812982928138,0.000406297613001524,0.000561042354949453,0.00122399020807834,0,0.000298062831467191,0.000310173697270471,0.000619003463813874,0.00183150183150183,8e-05,0.00018,0.00024,0.00028,0.00056,0.000106666666666667,0.000206666666666667,0.000253333333333333,0.000293333333333333,0.00052,6.00442,6.00476,6.00492,6.00513,6.00578,46,49,50,51,55
"16",15,"equal",-2.47910447761194,-0.374921873753737,-0.0136236451844157,0.253729243631659,0.617994100294985,-1.96757395413968,-0.304734533478831,-0.0341100146710254,0.168007069826251,0.527834142037936,-2.5,-0.367592592592592,0,0.239177489177489,0.611111111111111,-2,-0.313740079365079,-0.0402576489533011,0.166666666666667,0.529411764705882,0.00023,0.00043,0.00054,0.00063,0.00104,0.000226666666666667,0.000446666666666667,0.000533333333333333,0.000646666666666667,0.00116,8e-05,4e-04,0.00052,0.00069,0.00112,3e-04,0.0005375,0.00065,0.0007625,0.00119,0.00032,0.000533333333333333,0.000653333333333333,0.000803333333333333,0.00130666666666667,0.00016,0.00052,0.00064,0.00084,0.00136,0.152,0.152,0.152,0.152,0.152,0.150613333333333,0.151523333333333,0.151866666666666,0.152326666666667,0.153346666666667,0.14796,0.15102,0.1524,0.15343,0.15616,0.298,0.30199,0.30398,0.3052,0.31012,0.300906666666667,0.302676666666667,0.303453333333333,0.304183333333333,0.30592,3,6,7,9,16,10,17.75,22,26.25,42,0,0,0,0,0.000193050193050193,0,0,0,0,0.000297176820208024,3339,3419.25,3449,3493.5,3576,10187,10305.75,10355.5,10402.5,10490,0.13356,0.13677,0.13796,0.13974,0.14304,0.135826666666667,0.13741,0.138073333333333,0.1387,0.139866666666667,0,0.000289792499988119,0.000476873820988035,0.000582992969120401,0.00105495348614175,0,0.000284920617403605,0.000571104509108196,0.000858676537501383,0.00201670988187842,0.00012,0.00024,0.00028,0.00036,0.00064,0.000133333333333333,0.000236666666666667,0.000293333333333333,0.00035,0.00056,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"17",16,"equal",-1.65811182401467,-0.368030218208345,-0.0096307812239116,0.243179268900226,0.627469135802469,-1.60103869567068,-0.208240546572347,0.0112933449861871,0.146939081320227,0.497166716373397,-1.66666666666667,-0.367965367965368,0,0.25,0.622222222222222,-1.58333333333333,-0.195833333333333,0.0181372549019609,0.153318903318904,0.5,0.00025,0.0005175,0.00065,0.000775,0.0012,0.000226666666666667,0.000516666666666667,0.000626666666666667,0.000773333333333333,0.00124,0.00016,0.00052,0.00064,0.00085,0.00144,0.00033,0.000665,0.00079,0.000925,0.00141,0.000333333333333333,0.000653333333333333,0.000786666666666667,0.00096,0.00144,0.00024,0.00063,8e-04,0.00101,0.00168,0.152,0.152,0.152,0.152,0.152,0.15088,0.151476666666667,0.151926666666666,0.152346666666667,0.153626666666667,0.14712,0.15096,0.15222,0.15357,0.15536,0.3078,0.31272,0.31472,0.316,0.3194,0.312133333333333,0.3135,0.314226666666666,0.314926666666667,0.316613333333333,3,7,9,11,22,12,21.75,26.5,32.25,48,0,0,0,0,0.000183722212015433,0,0,0,0,0.000280583613916947,3519,3594.5,3627.5,3664.5,3743,10711,10839,10882.5,10928.25,11025,0.14076,0.14378,0.1451,0.14658,0.14972,0.142813333333333,0.14452,0.1451,0.14571,0.147,9.23531584780199e-05,0.00036268862963055,0.000547945223759145,0.000730093766844884,0.00128064398097329,0,0.000274404981194408,0.00054937509620289,0.000825650622014393,0.00219478737997257,0.00012,0.00028,0.00036,0.00044,0.00088,0.00016,0.00029,0.000353333333333334,0.00043,0.00064,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"18",17,"equal",-1.7320092365252,-0.263295328780886,-0.00237789019436129,0.212765897744962,0.583578330491366,-1.66250946375017,-0.160271997846671,0.0333089794868495,0.175400772992698,0.446356087242375,-1.72222222222222,-0.25297619047619,0,0.20541958041958,0.574074074074074,-1.64285714285714,-0.151388888888889,0.0394327894327893,0.184227330779054,0.449275362318841,0.00033,0.0006375,0.000785,0.000925,0.0015,0.00028,0.000626666666666667,8e-04,0.00094,0.00148,0.00024,0.00064,0.00076,0.00101,0.00156,0.00042,0.0007975,0.000955,0.001135,0.00178,4e-04,0.000786666666666667,0.000953333333333334,0.00112333333333333,0.00177333333333333,0.00032,0.00076,0.00094,0.0012,0.00188,0.152,0.152,0.152,0.152,0.152,0.150613333333333,0.151613333333333,0.151906666666667,0.152296666666667,0.153373333333333,0.14788,0.15111,0.15228,0.15316,0.15616,0.31896,0.32368,0.326,0.32704,0.33072,0.323026666666667,0.324546666666667,0.3254,0.32597,0.327906666666667,3,8,10,14,23,13,26.5,31,40,59,0,0,0,2.16001382408847e-05,0.00017614937466972,0,0,0,0,0.000267165375367352,3689,3761.75,3802,3831.5,3915,11252,11348,11392,11445.25,11543,0.14756,0.15047,0.15208,0.15326,0.1566,0.150026666666667,0.151306666666667,0.151893333333333,0.152603333333333,0.153906666666667,8.77654906090925e-05,0.00043488698843975,0.000607559972916478,0.000788679111257215,0.00130571030640669,0,0.000263487339494912,0.000531067445565587,0.00103620525779867,0.00287131297311407,0.00012,0.00032,4e-04,0.00056,0.00092,0.000173333333333333,0.000353333333333333,0.000413333333333333,0.000533333333333333,0.000786666666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"19",18,"equal",-1.29213955443464,-0.126321895089754,-0.0156232414815477,0.185995228678739,0.491300134816313,-1.89316459713572,-0.13392027220954,0.0383647784029256,0.177625739523875,0.397642576497202,-1.33333333333333,-0.122960372960373,0,0.182659932659933,0.483333333333333,-1.86666666666667,-0.128409090909091,0.0403252032520325,0.180834059866318,0.4,0.00039,0.0007375,0.00094,0.0011,0.0018,0.00036,0.000743333333333333,0.000933333333333333,0.00109333333333333,0.00178666666666667,0.00044,0.00075,0.00094,0.00124,0.00184,0.00053,0.00093,0.00117,0.00132,0.00213,0.00048,0.00092,0.00112666666666666,0.00132666666666667,0.00214666666666667,0.00052,0.00096,0.00112,0.00144,0.00216,0.152,0.152,0.152,0.152,0.152,0.150906666666667,0.151573333333333,0.15196,0.152346666666667,0.153253333333333,0.14824,0.15096,0.15212,0.15328,0.15528,0.33104,0.3353,0.33708,0.33892,0.34216,0.334346666666667,0.336036666666666,0.336893333333333,0.33754,0.33888,4,10,13,17,28,20,31,37,47,83,0,0,0,8.30392399050301e-05,0.000251319426991706,0,0,0,0,0.000256213169356905,3856,3931.75,3966,3997.5,4097,11727,11855,11910.5,11951.25,12040,0.15424,0.15727,0.15864,0.1599,0.16388,0.15636,0.158066666666667,0.158806666666666,0.15935,0.160533333333333,0.000167912014104609,0.000502165779573971,0.000671479008038276,0.00091644186170986,0.00174810621826355,0,0.000254339821656742,0.00074571381383402,0.0010075574429686,0.00250125062531266,0.00016,4e-04,0.00052,0.00068,0.00112,0.000266666666666667,0.000413333333333333,0.000493333333333333,0.000626666666666667,0.00110666666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"20",19,"equal",-1.22199546485261,-0.159328527165792,0.0174685866152067,0.218283810886904,0.447973304666091,-1.23983815063594,-0.0996322336897188,0.0512515961733079,0.183629255611404,0.398791456877705,-1.27777777777778,-0.157051282051282,0.0232371794871795,0.222222222222222,0.435897435897436,-1.21739130434783,-0.102964743589744,0.0476190476190475,0.183620689655172,0.402298850574713,0.00049,0.0008775,0.0011,0.00133,0.00216,0.00044,0.000876666666666667,0.00106,0.00128333333333333,0.00210666666666667,0.00048,0.00092,0.00116,0.0014,0.00232,0.00063,0.0011175,0.001375,0.001585,0.00257,0.000586666666666667,0.00112,0.00133333333333334,0.00156333333333333,0.00252,0.00064,0.00116,0.0014,0.00168,0.00272,0.152,0.152,0.152,0.152,0.152,0.150426666666667,0.151596666666667,0.15198,0.152376666666666,0.15344,0.14768,0.15087,0.15206,0.15321,0.15672,0.342,0.34716,0.3487,0.35034,0.35488,0.346373333333333,0.34773,0.34848,0.349273333333333,0.351386666666667,6,12,16,20,31,23,37,44,55.25,98,0,0,0,7.96829420804096e-05,0.00032123353678124,0,0,0,0,0.000245098039215686,4029,4097.5,4136,4162.5,4278,12245,12364.5,12403.5,12448,12551,0.16116,0.1639,0.16544,0.1665,0.17112,0.163266666666667,0.16486,0.16538,0.165973333333333,0.167346666666667,0.000242777373148823,0.000563459839897628,0.000729159304205837,0.00103871204189558,0.00191984641228702,0,0.000481347773766546,0.00072289156626506,0.00117330121848781,0.00263725725245744,0.00024,0.00048,0.00064,8e-04,0.00124,0.000306666666666667,0.000493333333333333,0.000586666666666667,0.000736666666666667,0.00130666666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"21",20,"equal",-0.949711649365629,-0.14219602633838,0.0297484280059446,0.199862517302197,0.427371813477726,-1.16036298178954,-0.0694155704949971,0.0685304391051579,0.189857780586915,0.454396714746561,-1,-0.139880952380952,0.0397660818713449,0.203703703703704,0.419354838709677,-1.13793103448276,-0.0805555555555557,0.0633333333333334,0.186374795417348,0.458333333333333,0.00066,0.00103,0.00131,0.0015575,0.00259,0.000613333333333333,0.00102666666666667,0.00126666666666667,0.00152,0.00248,6e-04,0.00111,0.00136,0.00168,0.00292,0.00084,0.0013,0.00162,0.0019025,0.00307,0.00076,0.00130666666666667,0.00157333333333334,0.00187,0.00304,8e-04,0.00139,0.0017,0.002,0.00336,0.152,0.152,0.152,0.152,0.152,0.15068,0.151666666666667,0.15198,0.152403333333333,0.153826666666667,0.14652,0.15079,0.15206,0.153,0.15596,0.354,0.35852,0.3605,0.36253,0.36728,0.35764,0.359796666666667,0.36042,0.361126666666667,0.363173333333333,7,15,18,23.25,45,28,43.75,53,64,112,0,0,0,7.67828075301168e-05,0.000308713436752335,0,0,0,0,0.000235849056603774,4188,4268,4299,4329.25,4445,12756,12858.5,12904.5,12948.5,13053,0.16752,0.17072,0.17196,0.17317,0.1778,0.17008,0.171446666666667,0.17206,0.172646666666667,0.17404,0.000233426704014939,0.000693187510304565,0.000854236317574772,0.00115609174386592,0.00206849000229832,0,0.000469045930302583,0.000924000924000924,0.00134979434178678,0.00251831501831502,0.00028,6e-04,0.00072,0.00093,0.0018,0.000373333333333333,0.000583333333333333,0.000706666666666667,0.000853333333333333,0.00149333333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"22",21,"equal",-1.02618510158014,-0.142288918867257,0.0508608941555561,0.192057891299617,0.446510144471157,-0.685096757979392,-0.0602380726957181,0.0334919225094796,0.176439675327329,0.398547244763286,-1,-0.154600301659125,0.0513157894736842,0.189915458937198,0.45045045045045,-0.666666666666667,-0.0612109994711793,0.0334338863750629,0.179285714285715,0.401515151515151,0.00073,0.00123,0.00157,0.0018425,0.003,0.000693333333333333,0.00122666666666667,0.00151333333333334,0.0018,0.00297333333333333,0.00068,0.00128,0.00164,0.00204,0.00336,0.00097,0.00154,0.001955,0.002235,0.00363,0.00092,0.00155666666666667,0.00188666666666666,0.00221666666666667,0.00368,0.00088,0.00168,0.00202,0.0024,0.00404,0.152,0.152,0.152,0.152,0.152,0.1504,0.151626666666667,0.15206,0.152443333333333,0.153826666666667,0.14652,0.15067,0.15182,0.15312,0.1568,0.36584,0.37047,0.3721,0.37405,0.37888,0.369226666666667,0.371293333333333,0.372166666666667,0.373023333333333,0.374413333333333,8,18,21.5,28,50,33,52.75,63,74.75,134,0,0,0,7.42528459421502e-05,0.00029708853238265,0,0,0,0,0.000448329970858552,4357,4432,4461,4498,4605,13258,13356.75,13405,13454,13567,0.17428,0.17728,0.17844,0.17992,0.1842,0.176773333333333,0.17809,0.178733333333333,0.179386666666667,0.180893333333333,0.000372689326177698,0.000743149574801195,0.000967477881074952,0.00133336618197169,0.00236301875646138,0,0.000672798212498503,0.00110352657477578,0.00135562917497271,0.00227117874176698,0.00032,0.00072,0.00086,0.00112,0.002,0.00044,0.000703333333333333,0.00084,0.000996666666666668,0.00178666666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"23",22,"equal",-0.956975621299968,-0.0943071563710375,0.0743567490929665,0.16004999811301,0.396199562501647,-0.438222829087762,-0.0314143641768466,0.0709782964845861,0.171157155776296,0.429705276961424,-0.929824561403509,-0.0991586538461537,0.0798941798941799,0.166666666666667,0.4,-0.422619047619048,-0.0274644945697579,0.075885774722369,0.161318619128466,0.440329218106996,0.00088,0.0014575,0.001855,0.002155,0.00361,8e-04,0.00143666666666667,0.00178,0.00210666666666667,0.00357333333333333,8e-04,0.00156,0.00192,0.00244,0.00404,0.00116,0.0018675,0.00231,0.0026575,0.00435,0.00113333333333333,0.00181333333333333,0.00224666666666667,0.00265,0.0044,0.001,0.00199,0.00242,0.00294,0.00484,0.152,0.152,0.152,0.152,0.152,0.150506666666667,0.151663333333334,0.15206,0.1524,0.153586666666667,0.14724,0.1508,0.15182,0.15301,0.15648,0.37648,0.38178,0.38316,0.38541,0.3908,0.381133333333333,0.38263,0.383453333333333,0.384256666666666,0.385533333333333,10,21.75,27,34.25,56,37,63,74.5,88.25,152,0,0,0,7.16601891166435e-05,0.000357193884840692,0,0,0,0,0.000432058759991359,4508,4595.75,4629.5,4663.25,4777,13731,13852.5,13892,13941.25,14067,0.18032,0.18383,0.18518,0.18653,0.19108,0.18308,0.1847,0.185226666666666,0.185883333333333,0.18756,0.000429123158346445,0.000857204086006143,0.00113531792567353,0.00144250748417388,0.00241769181540212,0,0.000800519556293369,0.00108190195624917,0.00153173219177858,0.00237632317995247,4e-04,0.00087,0.00108,0.00137,0.00224,0.000493333333333333,0.00084,0.000993333333333333,0.00117666666666667,0.00202666666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
